lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.29763e-07	0.112466	0.11860215755004572	0.11539161128254656
4.30243e-07	0.112837	0.1186593200509463	0.11546985048924761
4.30723e-07	0.113067	0.11871698710008856	0.11557178503499563
4.31203e-07	0.11324	0.11877513710711575	0.11569736044869255
4.31683e-07	0.113174	0.11883374795037348	0.11584635732797222
4.32163e-07	0.113106	0.11889279769454107	0.11601845170920151
4.32643e-07	0.113075	0.11895226389987258	0.11621319171921964
4.33123e-07	0.113044	0.11901212446286054	0.11642997412592172
4.33603e-07	0.113288	0.11907235680510476	0.11666807335936724
4.34083e-07	0.11369	0.11913293884656738	0.11692648899552657
4.34563e-07	0.114308	0.1191938480628618	0.11720397717589302
4.35044e-07	0.115228	0.11925506260105884	0.11749899233386216
4.35524e-07	0.116195	0.11931656019354747	0.11780960943796676
4.36004e-07	0.117286	0.11937831942675854	0.11813368215420954
4.36484e-07	0.118369	0.11944031849913762	0.11846880987800698
4.36964e-07	0.119252	0.11950253665355914	0.11881245908758174
4.37444e-07	0.120059	0.11956495276638371	0.11916214933266625
4.37924e-07	0.120575	0.11962754695473347	0.11951539938324429
4.38404e-07	0.120875	0.11969029898309647	0.11986992331954902
4.38884e-07	0.121065	0.11975319005701449	0.12022359228479956
4.39364e-07	0.121029	0.11981620103325918	0.12057436050697024
4.39844e-07	0.121064	0.11987931441183677	0.12092035504728789
4.40324e-07	0.12111	0.11994251233540947	0.12125964770365094
4.40804e-07	0.121254	0.12000577879183465	0.12159030418746195
4.41284e-07	0.121684	0.12006909738825523	0.12191032804600718
4.41764e-07	0.122204	0.12013245377665176	0.12221755112008131
4.42244e-07	0.12303	0.12019583318789022	0.1225098057787314
4.42724e-07	0.123987	0.12025922309295953	0.12278483023039305
4.43204e-07	0.125005	0.12032261048225931	0.1230404441590047
4.43684e-07	0.126146	0.12038598477530707	0.12327464596599322
4.44164e-07	0.127091	0.1204493348306832	0.12348563476400923
4.44644e-07	0.127995	0.12051265211700818	0.12367200211747273
4.45125e-07	0.128634	0.12057592743924843	0.1238326634484535
4.45605e-07	0.129001	0.12063915438366742	0.12396693657998496
4.46085e-07	0.129202	0.12070232574664519	0.12407449096671981
4.46565e-07	0.129048	0.12076543726608341	0.12415528272573985
4.47045e-07	0.128843	0.12082848373951088	0.12420953475570035
4.47525e-07	0.128446	0.12089146305405733	0.12423765831139165
4.48005e-07	0.128039	0.12095437198141384	0.12424023464492875
4.48485e-07	0.127711	0.12101721051796976	0.12421744372824667
4.48965e-07	0.127369	0.1210799773451751	0.12416948242043925
4.49445e-07	0.127257	0.12114267449074793	0.12409687883220019
4.49925e-07	0.127137	0.12120530244414796	0.12400040631146078
4.50405e-07	0.127163	0.12126786514889758	0.12388110236345627
4.50885e-07	0.127194	0.12133036476422211	0.12374020903448556
4.51365e-07	0.127138	0.12139280699747891	0.12357919245477139
4.51845e-07	0.127063	0.12145519550454774	0.12339976408630281
4.52325e-07	0.126706	0.12151753757012333	0.12320385946116552
4.52805e-07	0.126256	0.12157983814114484	0.12299374545224817
4.53285e-07	0.125507	0.1216421058612753	0.12277194788727977
4.53765e-07	0.124588	0.12170434673353424	0.12254133668089687
4.54245e-07	0.123526	0.12176657051366414	0.12230504336012238
4.54725e-07	0.122287	0.12182878400016514	0.12206640018959919
4.55206e-07	0.121119	0.12189099778943652	0.12182889275695113
4.55686e-07	0.119862	0.12195321919359602	0.12159595110284008
4.56166e-07	0.118819	0.12201545935829065	0.12137094937656229
4.56646e-07	0.117838	0.12207772581100004	0.12115697939540372
4.57126e-07	0.11708	0.12214002994024623	0.12095686718373232
4.57606e-07	0.116526	0.12220237917951421	0.12077306722188617
4.58086e-07	0.116097	0.12226478484426802	0.12060765190865375
4.58566e-07	0.115936	0.12232725395915385	0.12046235644282809
4.59046e-07	0.115777	0.12238979744676576	0.12033852289196104
4.59526e-07	0.115853	0.12245242160840718	0.1202372281775488
4.60006e-07	0.115855	0.12251513665596367	0.12015919499732391
4.60486e-07	0.115988	0.12257794785916476	0.1201049297593352
4.60966e-07	0.116051	0.12264086440923544	0.12007461851617893
4.61446e-07	0.116124	0.12270389024829946	0.12006824774613088
4.61926e-07	0.116201	0.12276703325071882	0.12008582220816864
4.62406e-07	0.116206	0.12283029575298798	0.12012758064610436
4.62886e-07	0.116325	0.12289368403585839	0.12019343153036366
4.63366e-07	0.116356	0.12295719857576497	0.1202830434265718
4.63846e-07	0.116601	0.12302084380799784	0.12039580223325524
4.64326e-07	0.1168	0.12308461812335307	0.12053081172596974
4.64806e-07	0.117259	0.12314852388978544	0.12068690727139768
4.65287e-07	0.117735	0.12321255722055875	0.12086259924279434
4.65767e-07	0.118437	0.12327671822902078	0.1210561287954777
4.66247e-07	0.119197	0.12334100059702002	0.12126541479883376
4.66727e-07	0.120072	0.12340540203471644	0.12148812904667347
4.67207e-07	0.121001	0.12346991368040564	0.1217217113967106
4.67687e-07	0.121896	0.12353453073464771	0.12196343724123568
4.68167e-07	0.122811	0.12359924172487147	0.12221052133385824
4.68647e-07	0.123557	0.12366403928059773	0.12246014462977532
4.69127e-07	0.124292	0.12372890929826233	0.12270961676215797
4.69607e-07	0.124787	0.12379384182195885	0.12295633678340706
4.70087e-07	0.125273	0.12385882014579641	0.12319796352487979
4.70567e-07	0.12553	0.12392383176241815	0.12343231292630095
4.71047e-07	0.125816	0.12398885744187638	0.12365750836115878
4.71527e-07	0.125953	0.12405388220822547	0.12387184204901755
4.72007e-07	0.126171	0.12411888443533137	0.12407391010567995
4.72487e-07	0.12634	0.12418384681011632	0.12426246339013944
4.72967e-07	0.126621	0.12424874548690343	0.12443656317540143
4.73447e-07	0.126928	0.1243135609944304	0.12459540607563305
4.73927e-07	0.127323	0.12437826749124434	0.12473855810098014
4.74407e-07	0.127761	0.12444284357242648	0.12486568095515989
4.74887e-07	0.128204	0.12450726166917973	0.12497693242480303
4.75368e-07	0.128651	0.12457149871033804	0.12507245125729258
4.75848e-07	0.128987	0.12463552570961535	0.12515306082271813
4.76328e-07	0.129265	0.12469931823643049	0.1252193212117794
4.76808e-07	0.129326	0.12476284623429743	0.125272717049566
4.77288e-07	0.129291	0.12482608425529826	0.12531409836171994
4.77768e-07	0.128988	0.1248890015527785	0.12534551538738267
4.78248e-07	0.128605	0.12495157203396233	0.12536795582949167
4.78728e-07	0.127968	0.1250137646694646	0.12538391024551074
4.79208e-07	0.127317	0.1250755531190761	0.1253943546207317
4.79688e-07	0.126474	0.125136906499609	0.12540217577159818
4.80168e-07	0.12571	0.12519779863979663	0.12540811620437556
4.80648e-07	0.12483	0.12525819924664605	0.12541554854521147
4.81128e-07	0.124112	0.12531808274670347	0.12542468774923046
4.81608e-07	0.12334	0.1253774198893956	0.12543945766089215
4.82088e-07	0.122784	0.12543618613361368	0.1254594252801372
4.82568e-07	0.122204	0.12549435372448373	0.12548882668618228
4.83048e-07	0.121863	0.12555189958631888	0.1255268403600833
4.83528e-07	0.121502	0.1256087979068757	0.1255774491417373
4.84008e-07	0.121381	0.1256650275002108	0.12563988094293937
4.84488e-07	0.121232	0.12572056492976333	0.12571729749546154
4.84968e-07	0.121316	0.1257753913075215	0.12580920574643703
4.85449e-07	0.121365	0.12582948598423402	0.12591766334535406
4.85929e-07	0.121643	0.12588283275452994	0.12604234773211265
4.86409e-07	0.121877	0.12593541413922213	0.12618420817418532
4.86889e-07	0.122337	0.12598721696961201	0.12634280057667022
4.87369e-07	0.122744	0.12603822728322933	0.1265180808539738
4.87849e-07	0.123365	0.12608843526446703	0.12670920635414862
4.88329e-07	0.12392	0.12613783077123034	0.12691526664631178
4.88809e-07	0.124667	0.12618640761325692	0.1271348687450777
4.89289e-07	0.125331	0.12623415972305832	0.1273663659581841
4.89769e-07	0.126162	0.1262810847577498	0.12760781056395545
4.90249e-07	0.126895	0.12632718092339507	0.12785697923581926
4.90729e-07	0.127768	0.1263724498908589	0.1281114836109156
4.91209e-07	0.128534	0.126416894278254	0.1283687244134144
4.91689e-07	0.129407	0.1264605198761893	0.12862606230661916
4.92169e-07	0.130168	0.12650333378851247	0.12888075127086898
4.92649e-07	0.130991	0.12654534596730638	0.12913012653777634
4.93129e-07	0.1317	0.12658656800757276	0.12937152544863975
4.93609e-07	0.132412	0.1266270139973698	0.12960248333204194
4.94089e-07	0.133011	0.12666669995754637	0.12982061112887217
4.94569e-07	0.133544	0.12670564401745604	0.13002383891949076
4.9505e-07	0.133974	0.12674386648638009	0.13021015722240334
4.9553e-07	0.134273	0.12678138937023484	0.1303780337157538
4.9601e-07	0.13449	0.1268182370569733	0.13052582709638852
4.9649e-07	0.134538	0.1268544351945573	0.13065262971600883
4.9697e-07	0.134538	0.12689001196845906	0.13075705140134788
4.9745e-07	0.134372	0.12692499636583202	0.13083883609020253
4.9793e-07	0.134199	0.1269594200193002	0.1308967055279085
4.9841e-07	0.133904	0.12699331488666762	0.13093099573526296
4.9889e-07	0.133647	0.1270267156315381	0.1309405185425336
4.9937e-07	0.133328	0.1270596567519909	0.13092576843749076
4.9985e-07	0.133093	0.12709217546526513	0.13088526780599993
5.0033e-07	0.132841	0.12712430832254093	0.1308194883335602
5.0081e-07	0.132707	0.12715609456199647	0.13072758866022813
5.0129e-07	0.132568	0.127187572250116	0.13061020194779058
5.0177e-07	0.132554	0.12721878206491993	0.1304670563185499
5.0225e-07	0.132519	0.12724976300702945	0.13029888368915005
5.0273e-07	0.132576	0.12728055657281287	0.13010589217225663
5.0321e-07	0.132587	0.12731120208073113	0.12988892065111485
5.0369e-07	0.132617	0.12734174119255862	0.12964858440025986
5.0417e-07	0.13258	0.1273722129022883	0.12938591048063317
5.0465e-07	0.132473	0.12740265836248532	0.12910191889179076
5.05131e-07	0.13229	0.12743311558422385	0.12879796539715543
5.05611e-07	0.131963	0.12746362452502294	0.12847554531144062
5.06091e-07	0.131561	0.127494221548911	0.1281365025613294
5.06571e-07	0.130983	0.1275249447322697	0.12778291114388107
5.07051e-07	0.130343	0.12755582813317817	0.12741722127965002
5.07531e-07	0.12953	0.12758690727183886	0.12704214477524173
5.08011e-07	0.12869	0.12761821325785308	0.1266607602417203
5.08491e-07	0.127708	0.12764977840270095	0.1262763622822145
5.08971e-07	0.126742	0.12768163025256485	0.1258925331883737
5.09451e-07	0.125682	0.1277137972915527	0.12551295727389575
5.09931e-07	0.12466	0.12774630292614825	0.12514146026821255
5.10411e-07	0.123618	0.12777917123946578	0.12478182976447161
5.10891e-07	0.122591	0.12781242097140477	0.12443779601863231
5.11371e-07	0.121637	0.12784607128616227	0.12411293172980567
5.11851e-07	0.120646	0.1278801357897506	0.12381054425905381
5.12331e-07	0.119797	0.1279146282752254	0.12353369182079721
5.12811e-07	0.118903	0.12794955681644002	0.12328501351898535
5.13291e-07	0.118148	0.12798492945792114	0.1230668020786527
5.13771e-07	0.117413	0.12802074842064112	0.12288087117122397
5.14251e-07	0.116791	0.1280570157061377	0.12272860016672059
5.14731e-07	0.11625	0.12809372744674394	0.12261089188669935
5.15212e-07	0.115833	0.12813087939635345	0.12252819900460953
5.15692e-07	0.115565	0.12816846145401678	0.12248053878054538
5.16172e-07	0.115383	0.12820646301664895	0.12246753394356599
5.16652e-07	0.115458	0.12824486770124208	0.12248875191998476
5.17132e-07	0.115593	0.1282836585377497	0.12254490899343863
5.17612e-07	0.115957	0.1283228129114373	0.1226366085540121
5.18092e-07	0.116449	0.12836230757711414	0.12276408980799981
5.18572e-07	0.117116	0.1284021138394022	0.12292719375792045
5.19052e-07	0.117897	0.12844220237238133	0.12312531313368597
5.19532e-07	0.118743	0.1284825386518552	0.12335738510676404
5.20012e-07	0.119752	0.12852308756729613	0.12362191292426492
5.20492e-07	0.120782	0.1285638091165704	0.12391692034022336
5.20972e-07	0.12195	0.12860466279978608	0.1242400581132518
5.21452e-07	0.123053	0.1286456035834532	0.12458856664680254
5.21932e-07	0.124178	0.12868658606842717	0.1249594825977588
5.22412e-07	0.12527	0.12872756072715733	0.12534964843379412
5.22892e-07	0.126279	0.12876847784036413	0.12575583115691008
5.23372e-07	0.127281	0.1288092840079024	0.12617484257723052
5.23852e-07	0.128132	0.12884992585109956	0.12660353417848477
5.24332e-07	0.128962	0.1288903467948528	0.1270389889248527
5.24812e-07	0.129644	0.12893049053468028	0.127478438084188
5.25293e-07	0.13025	0.1289702980850027	0.12791941305701618
5.25773e-07	0.13076	0.12900971101191777	0.12835968970921158
5.26253e-07	0.131138	0.1290486687401985	0.12879731127235142
5.26733e-07	0.131477	0.12908711155459388	0.1292306163247643
5.27213e-07	0.131677	0.1291249781559171	0.12965813584591285
5.27693e-07	0.131867	0.12916220843530601	0.13007866919889932
5.28173e-07	0.131976	0.12919874126787637	0.1304911424803234
5.28653e-07	0.132069	0.1292345170658516	0.13089465207459186
5.29133e-07	0.132174	0.12926947579661868	0.13128838425888575
5.29613e-07	0.132255	0.12930355932196363	0.13167157241115285
5.30093e-07	0.132419	0.12933670962598698	0.13204350916249064
5.30573e-07	0.132578	0.1293688709488685	0.13240344455952818
5.31053e-07	0.132825	0.12939998820896773	0.13275064484936144
5.31533e-07	0.133116	0.12943000894059722	0.13308431183425917
5.32013e-07	0.133449	0.12945888189374008	0.1334036119880776
5.32493e-07	0.13387	0.1294865587862454	0.13370767489553292
5.32973e-07	0.134292	0.12951299306392913	0.13399556530861878
5.33453e-07	0.134794	0.12953814147842263	0.1342663446529176
5.33933e-07	0.135303	0.12956196298997388	0.13451903104020996
5.34413e-07	0.135837	0.1295844201828879	0.1347526548635943
5.34893e-07	0.136405	0.12960547829309765	0.13496626209897428
5.35374e-07	0.136942	0.12962510647373796	0.13515892864274934
5.35854e-07	0.137507	0.12964327692949693	0.13532980650733484
5.36334e-07	0.138023	0.12965996604536545	0.13547811794352874
5.36814e-07	0.138516	0.129675153609897	0.13560320058359743
5.37294e-07	0.138965	0.12968882382057495	0.1357045120234296
5.37774e-07	0.139331	0.1297009645783873	0.13578164739030732
5.38254e-07	0.139646	0.12971156838355416	0.1358343525667246
5.38734e-07	0.139851	0.12972063168425155	0.1358625209280788
5.39214e-07	0.139976	0.12972815567664123	0.1358661975869654
5.39694e-07	0.140004	0.12973414569114083	0.13584558004614083
5.40174e-07	0.139928	0.12973861191079564	0.135800240406334
5.40654e-07	0.139775	0.12974156877917994	0.1357298136123538
5.41134e-07	0.139527	0.12974303565114317	0.13563408098225452
5.41614e-07	0.139219	0.1297430362072265	0.13551299433341557
5.42094e-07	0.138845	0.12974159904657148	0.13536668846219593
5.42574e-07	0.138425	0.1297387570941914	0.13519549626904623
5.43054e-07	0.13797	0.1297345481624539	0.13499995296801498
5.43534e-07	0.137481	0.12972901433695322	0.13478079600528936
5.44014e-07	0.136983	0.12972220250710012	0.13453896485092665
5.44494e-07	0.136456	0.1297141637187301	0.1342755840815145
5.44974e-07	0.13593	0.12970495369118484	0.13399196586523163
5.45455e-07	0.135388	0.12969463212541085	0.13368958222304825
5.45935e-07	0.134834	0.1296832632201717	0.13337006212566233
5.46415e-07	0.13429	0.1296709149254774	0.13303517556906785
5.46895e-07	0.133718	0.12965765947002564	0.1326868022689396
5.47375e-07	0.133163	0.12964357255092598	0.1323269441140699
5.47855e-07	0.132598	0.1296287338838368	0.13195767486640106
5.48335e-07	0.132024	0.12961322632109637	0.1315811444728373
5.48815e-07	0.131477	0.12959713643530618	0.1311995623924418
5.49295e-07	0.130898	0.12958055355914438	0.13081515072775404
5.49775e-07	0.130343	0.1295635704123526	0.130430177323749
5.50255e-07	0.129787	0.12954628205767427	0.13004689163204616
5.50735e-07	0.129204	0.12952878658034	0.12966752887257949
5.51215e-07	0.128656	0.12951118395573702	0.12929431392413795
5.51695e-07	0.128068	0.1294935767895628	0.1289293912555125
5.52175e-07	0.127484	0.12947606909398796	0.12857486697181936
5.52655e-07	0.126917	0.12945876709566512	0.1282327516304058
5.53135e-07	0.126304	0.12944177791829226	0.12790493007226972
5.53615e-07	0.125735	0.12942521046463007	0.12759318503410683
5.54095e-07	0.12516	0.1294091740045039	0.1272991106668347
5.54575e-07	0.124579	0.1293937791359039	0.1270241279621665
5.55056e-07	0.12407	0.1293791362785802	0.12676946319747015
5.55536e-07	0.123548	0.129365356718182	0.12653608914297282
5.56016e-07	0.123081	0.12935255100670234	0.12632476063354015
5.56496e-07	0.122684	0.12934083009246103	0.12613597187497005
5.56976e-07	0.12229	0.12933030362974168	0.1259699518241084
5.57456e-07	0.121996	0.12932108119624533	0.1258266925410039
5.57936e-07	0.121751	0.12931327051533584	0.1257059222113868
5.58416e-07	0.121546	0.12930697876139083	0.12560713701558887
5.58896e-07	0.121459	0.1293023106991305	0.12552961348358066
5.59376e-07	0.121412	0.12929937007608042	0.12547241822092353
5.59856e-07	0.121452	0.12929825768450284	0.12543443512841038
5.60336e-07	0.121605	0.12929907284029576	0.125414395720862
5.60816e-07	0.121811	0.1293019113851954	0.12541088666125108
5.61296e-07	0.122133	0.12930686723934157	0.1254230533820857
5.61776e-07	0.122546	0.12931403032652283	0.12544967498334472
5.62256e-07	0.123021	0.12932348821132442	0.12548918489031766
5.62736e-07	0.1236	0.12933532397153763	0.1255398232426671
5.63216e-07	0.124224	0.12934961790796665	0.12559967110356135
5.63696e-07	0.124895	0.12936644537005165	0.1256666864863314
5.64176e-07	0.12561	0.1293858785328759	0.12573874983502722
5.64656e-07	0.12631	0.12940798418473534	0.12581371148556286
5.65137e-07	0.127016	0.12943282556554586	0.12588945230974666
5.65617e-07	0.127682	0.12946046012514587	0.1259639315044008
5.66097e-07	0.128279	0.12949094141712028	0.1260352417770789
5.66577e-07	0.128831	0.12952431683652388	0.12610165532275008
5.67057e-07	0.129274	0.1295606295631099	0.12616165368007146
5.67537e-07	0.129621	0.12959991628691597	0.12621396093839513
5.68017e-07	0.129889	0.12964220919500574	0.12625755553434906
5.68497e-07	0.130012	0.12968753369297314	0.12629167532337635
5.68977e-07	0.13005	0.12973591042956464	0.126315820298148
5.69457e-07	0.129996	0.12978735302164243	0.1263297403575264
5.69937e-07	0.129801	0.1298418701114411	0.12633342377030035
5.70417e-07	0.129553	0.1298994631018967	0.1263269172807911
5.70897e-07	0.129224	0.12996012824179098	0.1263103487805534
5.71377e-07	0.128791	0.13002385437761604	0.12628415188059608
5.71857e-07	0.12835	0.1300906250624537	0.12624902759752119
5.72337e-07	0.127855	0.13016041632971992	0.12620593655751938
5.72817e-07	0.127309	0.13023319882230056	0.12615609059957855
5.73297e-07	0.126805	0.1303089355926195	0.12610093689217514
5.73777e-07	0.126278	0.13038758424928776	0.1260421238284597
5.74257e-07	0.125758	0.13046909478698143	0.1259814796210623
5.74737e-07	0.125315	0.13055341174863924	0.12592097705182256
5.75218e-07	0.124875	0.13064047208763738	0.12586269020523982
5.75698e-07	0.124488	0.13073020734437374	0.12580877043973723
5.76178e-07	0.124193	0.1308225415422028	0.1257614054969013
5.76658e-07	0.123907	0.13091739337805505	0.125722787057184
5.77138e-07	0.123697	0.13101467415256202	0.1256950871033585
5.77618e-07	0.123572	0.13111428997516042	0.12568042979474323
5.78098e-07	0.123442	0.13121613972781007	0.12568086389431038
5.78578e-07	0.123387	0.13132011728580936	0.12569779541909495
5.79058e-07	0.123387	0.13142610951350195	0.12573328825519348
5.79538e-07	0.123355	0.13153399850276706	0.12578935151211937
5.80018e-07	0.123377	0.1316436595981396	0.12586793430365592
5.80498e-07	0.123418	0.13175496365562392	0.1259709105937354
5.80978e-07	0.123398	0.13186777509372685	0.12610005407221767
5.81458e-07	0.123413	0.13198195417586525	0.12625705451351182
5.81938e-07	0.123426	0.13209735508294665	0.12644347880084633
5.82418e-07	0.123368	0.1322138282231871	0.12666077399748882
5.82898e-07	0.123346	0.13233121832108063	0.12691029238772736
5.83378e-07	0.123329	0.13244936675890606	0.1271932446478897
5.83858e-07	0.123266	0.1325681096762135	0.12751070413070353
5.84338e-07	0.123267	0.132687280347669	0.1278636402982874
5.84818e-07	0.123317	0.1328067072865652	0.12825283925051933
5.85299e-07	0.123378	0.13292621666392065	0.12867889381382402
5.85779e-07	0.123555	0.13304563040900125	0.12914222155067404
5.86259e-07	0.123849	0.1331647686747522	0.12964294146562766
5.86739e-07	0.124227	0.1332834479279046	0.13018082420332217
5.87219e-07	0.12477	0.13340148346586375	0.13075528336594397
5.87699e-07	0.125487	0.1335186874886809	0.13136522101789574
5.88179e-07	0.126343	0.1336348716724456	0.1320089407690681
5.88659e-07	0.127373	0.13374984521523198	0.13268412938972451
5.89139e-07	0.128585	0.1338634174718414	0.13338774350538282
5.89619e-07	0.129937	0.1339753959657917	0.13411594109956188
5.90099e-07	0.13142	0.13408558908992155	0.134864122939521
5.90579e-07	0.133033	0.13419380407658824	0.13562695337754208
5.91059e-07	0.134739	0.13429984976817325	0.13639839978673013
5.91539e-07	0.136491	0.13440353453789244	0.13717187865902536
5.92019e-07	0.138281	0.1345046691336282	0.13794046039341912
5.92499e-07	0.140092	0.1346030645421413	0.138697026916856
5.92979e-07	0.141853	0.1346985349088962	0.1394344648218932
5.93459e-07	0.143554	0.13479089533899746	0.1401459619115526
5.93939e-07	0.145208	0.13487996489476994	0.14082517295092578
5.94419e-07	0.146739	0.1349655643274269	0.14146632934139997
5.94899e-07	0.148137	0.13504751915311508	0.14206446466136247
5.9538e-07	0.149444	0.13512565731015655	0.1426154823289695
5.9586e-07	0.15059	0.13519981231307193	0.14311612690399755
5.9634e-07	0.151561	0.1352698208312219	0.14356407370846014
5.9682e-07	0.152423	0.135335525918986	0.14395789784333546
5.973e-07	0.153112	0.13539677451275509	0.14429695549165647
5.9778e-07	0.153607	0.13545342073397743	0.14458137746461244
5.9826e-07	0.153989	0.13550532330271492	0.1448119896851303
5.9874e-07	0.154201	0.13555234890868367	0.14499018122399132
5.9922e-07	0.154211	0.1355943695409715	0.14511785315735237
5.997e-07	0.154116	0.13563126592051508	0.14519733505063306
6.0018e-07	0.153864	0.1356629247470709	0.1452312796613117
6.0066e-07	0.153409	0.13568924218480558	0.14522199948708442
6.0114e-07	0.152866	0.13571012102919783	0.1451688559613085
6.0162e-07	0.152197	0.13572547423560086	0.1450730697098682
6.021e-07	0.15133	0.1357352220104058	0.14493661046979095
6.0258e-07	0.150398	0.13573929537059704	0.1447622492696365
6.0306e-07	0.149392	0.1357376331596756	0.14455351980057093
6.0354e-07	0.148208	0.13573018553524446	0.1443146761283038
6.0402e-07	0.146978	0.13571691098602962	0.14405068452668596
6.045e-07	0.145743	0.13569777994523485	0.14376706026176633
6.0498e-07	0.144372	0.1356727716977945	0.1434697030818948
6.05461e-07	0.142972	0.1356418779472564	0.14316483035664188
6.05941e-07	0.141643	0.13560509967767836	0.1428587340937926
6.06421e-07	0.140251	0.13556245069260117	0.14255752649294215
6.06901e-07	0.138855	0.13551395443866004	0.14226705722712163
6.07381e-07	0.137603	0.1354596475032657	0.14199270448763796
6.07861e-07	0.136393	0.13539957640584646	0.1417391421760816
6.08341e-07	0.135226	0.13533380104229245	0.1415103063165709
6.08821e-07	0.134264	0.135262391448508	0.14130932071814462
6.09301e-07	0.133459	0.13518543118128032	0.14113839491225993
6.09781e-07	0.13276	0.13510301405754338	0.14099887437650874
6.10261e-07	0.132309	0.13501524746307883	0.1408913013185172
6.10741e-07	0.132093	0.13492224906961062	0.14081544618114142
6.11221e-07	0.132033	0.13482415006460155	0.14077041387284986
6.11701e-07	0.132222	0.13472109184705047	0.14075474906736546
6.12181e-07	0.132657	0.13461322917358287	0.14076720659534978
6.12661e-07	0.133239	0.13450072683264266	0.14080745264857344
6.13141e-07	0.134021	0.1343837627040598	0.14087401785627737
6.13621e-07	0.134995	0.13426252441024922	0.14096458325982925
6.14101e-07	0.136047	0.13413721228844272	0.14107593709976582
6.14581e-07	0.137214	0.1340080360165551	0.14120399977300685
6.15062e-07	0.138506	0.13387521749926223	0.1413438628305925
6.15542e-07	0.139784	0.1337389874653935	0.14148987473886476
