lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.29283e-07	0.103033	0.10895697189988733	0.10660671764308446
4.29763e-07	0.103375	0.1090280458929256	0.10676717678424061
4.30243e-07	0.103869	0.10909964901488345	0.10694654857709851
4.30723e-07	0.104542	0.10917175436568244	0.10714364427251781
4.31203e-07	0.105393	0.10924433465565672	0.10735700811934408
4.31683e-07	0.106387	0.1093173631027165	0.10758492437188985
4.32163e-07	0.107462	0.10939081258856652	0.10782545211653435
4.32643e-07	0.108535	0.1094646566551991	0.1080764895037524
4.33123e-07	0.109522	0.10953886856625455	0.1083358637523311
4.33603e-07	0.110349	0.10961342240429327	0.10860143001616987
4.34083e-07	0.110965	0.10968829203407096	0.10887116365622906
4.34563e-07	0.111352	0.10976345230157573	0.10914323017887037
4.35044e-07	0.11153	0.10983887789620543	0.10941602226524678
4.35524e-07	0.111548	0.10991454465209129	0.10968816081468308
4.36004e-07	0.111479	0.10999042830643439	0.10995846849792565
4.36484e-07	0.111399	0.11006650590317547	0.1102259235155499
4.36964e-07	0.111379	0.1101427544450797	0.11048960969900824
4.37444e-07	0.111468	0.11021915239935373	0.11074867044287767
4.37924e-07	0.111685	0.11029567824146762	0.11100227689335865
4.38404e-07	0.112022	0.11037231206186776	0.11124961491103585
4.38884e-07	0.112441	0.11044903399999453	0.11148988722434103
4.39364e-07	0.112888	0.1105258259507944	0.11172233095621481
4.39844e-07	0.113299	0.11060266988793314	0.1119462395396226
4.40324e-07	0.113617	0.11067954966837355	0.11216098516479085
4.40804e-07	0.1138	0.11075644924439483	0.11236603060427851
4.41284e-07	0.113827	0.11083335456407509	0.11256092998495976
4.41764e-07	0.113708	0.11091025167240454	0.11274531521924706
4.42244e-07	0.113477	0.11098712870509468	0.11291887168501194
4.42724e-07	0.113194	0.11106397387980957	0.11308130550132668
4.43204e-07	0.112931	0.11114077758031793	0.11323231142166025
4.43684e-07	0.11276	0.1112175302396543	0.11337154222788585
4.44164e-07	0.112746	0.11129422451123602	0.11349859349222585
4.44644e-07	0.112929	0.11137085304659475	0.11361299617387535
4.45125e-07	0.113321	0.11144741074969862	0.11371423299181424
4.45605e-07	0.113901	0.11152389245275002	0.11380176224663559
4.46085e-07	0.114618	0.11160029524958649	0.113875062733825
4.46565e-07	0.115399	0.11167661607390832	0.11393367234055102
4.47045e-07	0.116158	0.11175285410728074	0.11397723764116922
4.47525e-07	0.116812	0.1118290082650193	0.114005535683227
4.48005e-07	0.117293	0.11190507967398235	0.1140185025707907
4.48485e-07	0.117561	0.11198106907218588	0.11401627351789072
4.48965e-07	0.117606	0.11205697935126195	0.11399914294162702
4.49445e-07	0.117454	0.11213281287668009	0.11396702172115998
4.49925e-07	0.117153	0.112208574089457	0.11391997151909183
4.50405e-07	0.116772	0.11228426675461053	0.11385821482558335
4.50885e-07	0.116376	0.11235989661644226	0.11378217309281011
4.51365e-07	0.116024	0.11243546858352532	0.11369245615229724
4.51845e-07	0.115751	0.11251098943164738	0.11358987032593842
4.52325e-07	0.115563	0.11258646493421964	0.11347539587480325
4.52805e-07	0.115441	0.1126619026067666	0.11335018494827923
4.53285e-07	0.115344	0.11273730879212536	0.11321554943656706
4.53765e-07	0.115219	0.11281269144020473	0.11307296785086142
4.54245e-07	0.115011	0.11288805715770857	0.11292408994319493
4.54725e-07	0.114672	0.11296341401676435	0.11277074900112617
4.55206e-07	0.114175	0.11303876857914065	0.11261496520564862
4.55686e-07	0.113512	0.1131141287272683	0.11245893832944012
4.56166e-07	0.112705	0.11318950067302262	0.11230502093873833
4.56646e-07	0.111793	0.11326489180463202	0.11215567066305901
4.57126e-07	0.110834	0.1133403076900555	0.11201338403494887
4.57606e-07	0.109894	0.11341575493329711	0.11188061976749704
4.58086e-07	0.109037	0.11349123818222619	0.11175971908143939
4.58566e-07	0.108319	0.11356676298789502	0.11165283904198611
4.59046e-07	0.107778	0.1136423328263241	0.11156189972821845
4.59526e-07	0.107433	0.11371795195455628	0.11148855954749132
4.60006e-07	0.10728	0.11379362245546686	0.11143420253548827
4.60486e-07	0.107294	0.11386934708448179	0.11139995276744914
4.60966e-07	0.107434	0.11394512634587967	0.11138668066304773
4.61446e-07	0.107648	0.11402096132435514	0.11139490940735629
4.61926e-07	0.107879	0.11409685080056622	0.11142529705098939
4.62406e-07	0.108074	0.11417279406203695	0.11147867550424918
4.62886e-07	0.108198	0.11424878806488162	0.11155562613351927
4.63366e-07	0.108238	0.11432483021891157	0.11165649889663824
4.63846e-07	0.108208	0.11440091560155236	0.11178140928097687
4.64326e-07	0.108136	0.11447703971244598	0.11193026111668519
4.64806e-07	0.108069	0.11455319574458449	0.11210274201450299
4.65287e-07	0.108063	0.11462937730417772	0.112298323698823
4.65767e-07	0.108179	0.11470557574297445	0.11251623451896209
4.66247e-07	0.108473	0.11478178283969319	0.11275542671923136
4.66727e-07	0.108987	0.11485798819640824	0.11301452746342075
4.67207e-07	0.109718	0.11493418187841171	0.11329179506517173
4.67687e-07	0.110672	0.11501035187642601	0.11358510150499052
4.68167e-07	0.111805	0.11508648670237308	0.11389192527101334
4.68647e-07	0.113048	0.11516257291805554	0.11420939554446255
4.69127e-07	0.114324	0.11523859768494701	0.1145343811483178
4.69607e-07	0.115554	0.11531454635888029	0.1148636082071188
4.70087e-07	0.116669	0.11539040499263296	0.11519379262909893
4.70567e-07	0.117619	0.11546615799508975	0.11552176527801156
4.71047e-07	0.118384	0.11554179058607192	0.11584457175635707
4.71527e-07	0.118967	0.11561728651741973	0.11615953238266552
4.72007e-07	0.119398	0.1156926304801926	0.11646426761915799
4.72487e-07	0.119718	0.11576780588416138	0.1167566913741025
4.72967e-07	0.119975	0.11584279721818017	0.11703499012847274
4.73447e-07	0.120207	0.11591758788370014	0.11729759708222202
4.73927e-07	0.120444	0.11599216250977286	0.11754317468793501
4.74407e-07	0.120705	0.11606650483541023	0.11777060573968279
4.74887e-07	0.120999	0.11614059998131294	0.1179789919747381
4.75368e-07	0.121327	0.11621443237521432	0.11816765975336342
4.75848e-07	0.121685	0.11628798798302649	0.11833616587042886
4.76328e-07	0.122054	0.11636125227072718	0.11848430479477225
4.76808e-07	0.1224	0.11643421239817085	0.11861211169081118
4.77288e-07	0.122674	0.1165068552106132	0.11871986561369524
4.77768e-07	0.12282	0.11657916939893426	0.11880807843591885
4.78248e-07	0.122793	0.11665114351355045	0.11887748041394261
4.78728e-07	0.122571	0.11672276809523335	0.11892898238169569
4.79208e-07	0.122169	0.11679403370393476	0.11896364460431332
4.79688e-07	0.121633	0.11686493302475089	0.1189826246604111
4.80168e-07	0.12102	0.11693545890408323	0.11898715626075579
4.80648e-07	0.120382	0.11700560643558575	0.11897796016189807
4.81128e-07	0.119752	0.11707537099610214	0.11895609989110739
4.81608e-07	0.11915	0.1171447503166384	0.1189230352558553
4.82088e-07	0.118591	0.1172137425106524	0.11888034445351572
4.82568e-07	0.118104	0.11728234813521096	0.11882967810919018
4.83048e-07	0.117728	0.1173505682044574	0.1187727243000505
4.83528e-07	0.117494	0.11741840624613853	0.11871116474028888
4.84008e-07	0.117407	0.11748586629343392	0.11864664374226108
4.84488e-07	0.117436	0.11755295494197347	0.11858073791571525
4.84968e-07	0.117526	0.11761967931367213	0.11851494790282237
4.85449e-07	0.117622	0.1176860491192038	0.1184506866457788
4.85929e-07	0.117698	0.11775207458804009	0.11838928634950775
4.86409e-07	0.117751	0.11781776854110315	0.11833198316655369
4.86889e-07	0.11778	0.1178831442818486	0.11827992225078592
4.87369e-07	0.117768	0.11794821768349403	0.11823413479984454
4.87849e-07	0.117677	0.11801300503670388	0.11819554951587201
4.88329e-07	0.117481	0.11807752515538852	0.11816496557250361
4.88809e-07	0.117185	0.1181417971773337	0.11814306657504571
4.89289e-07	0.116835	0.11820584269209401	0.11813037999309725
4.89769e-07	0.11649	0.11826968349175106	0.11812729551168713
4.90249e-07	0.116192	0.11833334372389544	0.11813394316798649
4.90729e-07	0.115954	0.11839684759058365	0.1181504834090008
4.91209e-07	0.115779	0.11846022152882539	0.118176997751542
4.91689e-07	0.115679	0.11852349185672854	0.11821346548713489
4.92169e-07	0.115685	0.11858668698329498	0.11825972142749427
4.92649e-07	0.115825	0.11864983500168336	0.11831548078607226
4.93129e-07	0.116099	0.11871296592948004	0.11838030142189367
4.93609e-07	0.116475	0.11877610924995782	0.11845360167439277
4.94089e-07	0.116899	0.11883929618334263	0.11853464454751987
4.94569e-07	0.117335	0.11890255717789028	0.11862256584011859
4.9505e-07	0.117774	0.1189659242120263	0.11871638054498428
4.9553e-07	0.118221	0.11902942823799041	0.1188150084362892
4.9601e-07	0.118663	0.11909310151410002	0.11891728455118217
4.9649e-07	0.119058	0.11915697500460909	0.1190219862310973
4.9697e-07	0.11937	0.11922108074074783	0.11912785982303473
4.9745e-07	0.119608	0.11928544918129763	0.11923365303176453
4.9793e-07	0.119827	0.11935011160050113	0.11933813058108976
4.9841e-07	0.120071	0.11941509741465482	0.11944008259365052
4.9889e-07	0.120334	0.11948043659447596	0.11953833082911748
4.9937e-07	0.120584	0.11954615696374768	0.1196317505332693
4.9985e-07	0.120824	0.11961228663327955	0.11971929122321506
5.0033e-07	0.121109	0.11967885127829649	0.11979999481399277
5.0081e-07	0.121467	0.11974587659074476	0.11987299671764945
5.0129e-07	0.121853	0.11981338554268461	0.11993754353570608
5.0177e-07	0.122186	0.11988140085337845	0.11999300795200686
5.0225e-07	0.122436	0.11994994224641904	0.12003891663763142
5.0273e-07	0.122637	0.12001902892779338	0.12007494395297344
5.0321e-07	0.122799	0.12008867684484592	0.12010091992184208
5.0369e-07	0.122858	0.12015890117134073	0.12011681172607197
5.0417e-07	0.122748	0.12022971357661578	0.12012273697770272
5.0465e-07	0.122494	0.12030112471356584	0.12011886334344753
5.05131e-07	0.122181	0.12037314150648429	0.120105324983538
5.05611e-07	0.121842	0.12044576963785612	0.12008244763867358
5.06091e-07	0.121433	0.12051901086340491	0.12005071781518845
5.06571e-07	0.120951	0.12059286549361367	0.12001076849682644
5.07051e-07	0.120486	0.12066732974439458	0.11996338913355328
5.07531e-07	0.120122	0.12074239820933858	0.11990949773085396
5.08011e-07	0.119836	0.12081806125420447	0.11985012670997493
5.08491e-07	0.11957	0.12089430747602795	0.1197863983390385
5.08971e-07	0.119348	0.12097112114928622	0.11971952527320542
5.09451e-07	0.119243	0.12104848466816452	0.11965078455145792
5.09931e-07	0.119241	0.12112637605179698	0.1195815018608663
5.10411e-07	0.119247	0.1212047713661835	0.11951303208329055
5.10891e-07	0.119224	0.12128364229534234	0.11944677283560907
5.11371e-07	0.119225	0.12136295853958409	0.11938414880449442
5.11851e-07	0.119255	0.12144268545874255	0.11932660709150844
5.12331e-07	0.119224	0.12152278644373564	0.11927559229332602
5.12811e-07	0.119079	0.12160322063727894	0.11923256432915574
5.13291e-07	0.118875	0.12168394527588657	0.11919896305878441
5.13771e-07	0.11865	0.12176491349262547	0.119176213929224
5.14251e-07	0.118355	0.1218460766269257	0.11916566343930202
5.14731e-07	0.117957	0.12192738211301522	0.11916849854976565
5.15212e-07	0.117531	0.12200877575511161	0.11918545493109255
5.15692e-07	0.117145	0.12209019970419967	0.1192177277294464
5.16172e-07	0.116781	0.12217159469636071	0.11926642363084401
5.16652e-07	0.116427	0.12225289811953248	0.11933265502735978
5.17132e-07	0.116149	0.1223340462128942	0.11941743902548047
5.17612e-07	0.116005	0.12241497222419516	0.11952176855232927
5.18092e-07	0.11597	0.12249560856825205	0.11964650594680669
5.18572e-07	0.116015	0.12257588507436466	0.11979242762362323
5.19052e-07	0.116171	0.12265573110209647	0.11996015785567612
5.19532e-07	0.116457	0.12273507387722885	0.12015017539609686
5.20012e-07	0.116828	0.12281384056308868	0.12036274807727683
5.20492e-07	0.117243	0.12289195668244214	0.12059794453350801
5.20972e-07	0.117709	0.1229693481427074	0.12085562027165628
5.21452e-07	0.11823	0.12304593974017157	0.12113541154299345
5.21932e-07	0.118773	0.12312165713748688	0.12143671544531459
5.22412e-07	0.119306	0.12319642544562572	0.12175870788170182
5.22892e-07	0.11984	0.1232701711521104	0.12210036497017368
5.23372e-07	0.120398	0.12334282077521679	0.12246046424516911
5.23852e-07	0.120962	0.12341430274143775	0.12283757279689264
5.24332e-07	0.121503	0.12348454610561936	0.12323006972605069
5.24812e-07	0.122054	0.12355348237621408	0.123636182995456
5.25293e-07	0.122647	0.12362104429429877	0.12405397494054982
5.25773e-07	0.123247	0.12368716760524165	0.12448132450788946
5.26253e-07	0.123838	0.12375178988892138	0.12491597326209036
5.26733e-07	0.12448	0.12381485227651938	0.1253555582050853
5.27213e-07	0.12518	0.123876298323744	0.12579757120627894
5.27693e-07	0.125885	0.12393607567157389	0.1262393712753458
5.28173e-07	0.126619	0.1239941349539004	0.1266782607655966
5.28653e-07	0.127436	0.1240504314011937	0.127111488137194
5.29133e-07	0.128287	0.12410492377371755	0.12753622583452726
5.29613e-07	0.129131	0.12415757590727261	0.12794965408389233
5.30093e-07	0.130014	0.12420835566301601	0.12834903565748332
5.30573e-07	0.130931	0.12425723641465944	0.12873171023848554
5.31053e-07	0.131799	0.12430419600594547	0.12909513973054654
5.31533e-07	0.132613	0.12434921817894236	0.12943701194981616
5.32013e-07	0.133408	0.12439229153039125	0.12975526555778755
5.32493e-07	0.134121	0.12443341088104685	0.1300480822645017
5.32973e-07	0.134692	0.1244725762224125	0.1303139413970404
5.33453e-07	0.135175	0.12450979402742465	0.13055164683130033
5.33933e-07	0.135571	0.12454507617953368	0.1307602794278205
5.34413e-07	0.135799	0.12457844122541657	0.13093918055393938
5.34893e-07	0.135895	0.12460991327893553	0.13108796114079488
5.35374e-07	0.135936	0.12463952321698324	0.13120644904525897
5.35854e-07	0.13585	0.12466730755154976	0.1312946463121634
5.36334e-07	0.135632	0.12469330957025271	0.13135272010248367
5.36814e-07	0.135409	0.12471757817055666	0.13138097745709715
5.37294e-07	0.135139	0.12474016894700812	0.13137980327222082
5.37774e-07	0.13476	0.12476114298256857	0.13134863414937106
5.38254e-07	0.13442	0.12478056788505351	0.1312872803231829
5.38734e-07	0.134105	0.12479851653154633	0.13119575819783902
5.39214e-07	0.133707	0.12481506805702187	0.13107426785107532
5.39694e-07	0.133363	0.12483030654888891	0.1309232107214539
5.40174e-07	0.133083	0.1248443219912511	0.1307431408231195
5.40654e-07	0.13273	0.12485720890776372	0.13053473341763042
5.41134e-07	0.132417	0.12486906726543875	0.13029882129360038
5.41614e-07	0.132171	0.1248800010651783	0.1300363358402334
5.42094e-07	0.131848	0.12489011920945456	0.12974826706600673
5.42574e-07	0.131529	0.12489953404107991	0.12943573470538194
5.43054e-07	0.131258	0.1249083621794764	0.12909993669375833
5.43534e-07	0.130896	0.12491672300944028	0.1287421065670899
5.44014e-07	0.130497	0.12492473949104967	0.12836361284038683
5.44494e-07	0.13012	0.12493253660135976	0.12796592548612606
5.44974e-07	0.129639	0.12494024212327283	0.12755056522836244
5.45455e-07	0.129097	0.12494798504423829	0.12711921807012466
5.45935e-07	0.12856	0.12495589632961888	0.1266737070869106
5.46415e-07	0.127925	0.124964107283547	0.12621593080594912
5.46895e-07	0.127225	0.12497275031245922	0.12574796763475785
5.47375e-07	0.126536	0.12498195725425662	0.12527204632541908
5.47855e-07	0.125773	0.12499186013774198	0.12479046154895487
5.48335e-07	0.124963	0.12500258948712875	0.12430565742774224
5.48815e-07	0.124189	0.125014275083099	0.12382018891702473
5.49295e-07	0.123361	0.1250270442504848	0.12333661597239398
5.49775e-07	0.122519	0.1250410226265703	0.1228575845677207
5.50255e-07	0.121731	0.1250563324404137	0.12238576178124608
5.50735e-07	0.120899	0.12507309329384497	0.1219237407460019
5.51215e-07	0.120095	0.1250914204413928	0.12147412150387221
5.51695e-07	0.11932	0.1251114255891822	0.12103940957654022
5.52175e-07	0.118541	0.12513321518476753	0.1206219925379714
5.52655e-07	0.117789	0.1251568912388159	0.12022414733117123
5.53135e-07	0.117068	0.12518254963431508	0.11984798766192353
5.53615e-07	0.116385	0.1252102809755447	0.11949543977999733
5.54095e-07	0.115715	0.12524016892612225	0.11916822219972643
5.54575e-07	0.115143	0.12527229108931792	0.11886784646735582
5.55056e-07	0.114597	0.12530671738422272	0.11859555614703246
5.55536e-07	0.114142	0.12534351096096205	0.11835236618789848
5.56016e-07	0.11377	0.12538272662391686	0.11813904022739749
5.56496e-07	0.113486	0.1254244117848421	0.11795609027766532
5.56976e-07	0.113264	0.12546860494155346	0.11780381881937664
5.57456e-07	0.113162	0.12551533667136497	0.11768230647245166
5.57936e-07	0.113099	0.12556462817297934	0.1175914688827317
5.58416e-07	0.113113	0.12561649230203073	0.11753103008867843
5.58896e-07	0.113192	0.12567093218310063	0.11750061481244299
5.59376e-07	0.113332	0.1257279422884943	0.11749967524943986
5.59856e-07	0.113465	0.1257875071263622	0.11752856935150469
5.60336e-07	0.113692	0.12584960236315768	0.1175875122540135
5.60816e-07	0.114046	0.12591419359279749	0.11767659366329668
5.61296e-07	0.114446	0.12598123750255105	0.11779570537182953
5.61776e-07	0.114889	0.1260506807270432	0.11794461295960144
5.62256e-07	0.115332	0.12612246105661892	0.11812292193593654
5.62736e-07	0.115868	0.12619650637880145	0.11833014076133475
5.63216e-07	0.116414	0.12627273592746846	0.11856563376842671
5.63696e-07	0.116977	0.1263510593131533	0.11882868324463752
5.64176e-07	0.117608	0.12643137781066607	0.11911849337689814
5.64656e-07	0.118195	0.1265135834783914	0.11943417816667612
5.65137e-07	0.118794	0.1265975604812992	0.11977484127103916
5.65617e-07	0.119393	0.1266831842981728	0.1201395588458566
5.66097e-07	0.1199	0.12677032307628722	0.12052739593671624
5.66577e-07	0.1204	0.12685883692432404	0.12093749712579743
5.67057e-07	0.120822	0.12694857929435596	0.12136902688208054
5.67537e-07	0.121136	0.12703939635709177	0.12182124060226966
5.68017e-07	0.12144	0.12713112840620583	0.12229352532150035
5.68497e-07	0.121622	0.12722360931152876	0.12278530627830367
5.68977e-07	0.121764	0.12731666794020588	0.12329616436732192
5.69457e-07	0.121921	0.12741012768252896	0.1238257508601893
5.69937e-07	0.122005	0.12750380788390472	0.12437371545618392
5.70417e-07	0.122198	0.1275975234372273	0.12493980136489957
5.70897e-07	0.122436	0.1276910862191945	0.12552360787889372
5.71377e-07	0.122745	0.12778430474246483	0.12612464280546437
5.71857e-07	0.123276	0.12787698558948005	0.1267422632613745
5.72337e-07	0.123856	0.12796893311714683	0.12737542867747842
5.72817e-07	0.124662	0.1280599508810149	0.12802290399549426
5.73297e-07	0.125622	0.12814984138488045	0.1286829662313333
5.73777e-07	0.12665	0.12823840748793228	0.1293534718447984
5.74257e-07	0.127916	0.12832545219149852	0.13003197035422043
5.74737e-07	0.129155	0.12841078002161152	0.1307154254279272
5.75218e-07	0.130522	0.12849419684511232	0.13140064548799416
5.75698e-07	0.131927	0.12857551121999894	0.13208405820787505
5.76178e-07	0.133246	0.12865453423326476	0.13276189322553889
5.76658e-07	0.134664	0.12873108081138335	0.13343042848749048
5.77138e-07	0.135901	0.1288049695725819	0.13408574269140283
5.77618e-07	0.137146	0.12887602408987778	0.13472420747544883
5.78098e-07	0.1383	0.1289440727509677	0.135342231206532
5.78578e-07	0.139285	0.12900894996636322	0.135936448498244
5.79058e-07	0.140292	0.12907049603070098	0.13650384680563593
5.79538e-07	0.14107	0.12912855826872077	0.1370415222283355
5.80018e-07	0.141843	0.1291829908925568	0.13754701433998778
5.80498e-07	0.142494	0.12923365607855952	0.1380180246303805
5.80978e-07	0.143019	0.1292804238159939	0.13845255944893442
5.81458e-07	0.143562	0.12932317290801854	0.13884891750646805
5.81938e-07	0.143918	0.12936179080817667	0.13920555709828342
5.82418e-07	0.144317	0.12939617453920665	0.13952126844071783
5.82898e-07	0.144606	0.12942623051474125	0.13979499213926186
5.83378e-07	0.144846	0.12945187537002764	0.14002593327746563
5.83858e-07	0.145107	0.1294730357673265	0.14021352032870693
5.84338e-07	0.145232	0.12948964913306152	0.14035738448693216
5.84818e-07	0.145426	0.12950166344650732	0.14045742557430024
5.85299e-07	0.1455	0.12950903787836257	0.14051375159284604
5.85779e-07	0.145574	0.1295117425634081	0.1405267342360232
5.86259e-07	0.145619	0.12950975912813262	0.14049678209482908
5.86739e-07	0.145559	0.12950308039130917	0.1404231722189271
5.87219e-07	0.145541	0.1294917108437763	0.1403052220112091
5.87699e-07	0.145377	0.1294756664111706	0.14014245796089844
5.88179e-07	0.145238	0.12945497477328116	0.13993466537293178
5.88659e-07	0.144999	0.12942967510409809	0.13968185234494546
5.89139e-07	0.144702	0.12939981827805855	0.13938430536028706
5.89619e-07	0.144378	0.1293654666062256	0.13904259291439855
5.90099e-07	0.143916	0.12932669392739057	0.13865755100627752
5.90579e-07	0.143456	0.12928358534521062	0.13823039100858567
5.91059e-07	0.142842	0.12923623720276378	0.13776259793624046
5.91539e-07	0.142187	0.12918475682606356	0.13725609861310156
5.92019e-07	0.141421	0.1291292623812317	0.13671316906278352
5.92499e-07	0.14054	0.12906988263033564	0.13613652942994647
5.92979e-07	0.139601	0.1290067566708458	0.13552937193779208
5.93459e-07	0.138501	0.12894003371020105	0.13489529031751452
5.93939e-07	0.137358	0.12886987268765013	0.13423842913808579
5.94419e-07	0.136075	0.128796442074337	0.1335632940273725
5.94899e-07	0.134722	0.1287199193779908	0.1328748716263449
5.9538e-07	0.133302	0.12864049097563374	0.1321784689041205
5.9586e-07	0.131778	0.1285583515018864	0.1314796358017755
5.9634e-07	0.130273	0.12847370372163086	0.13078413877051712
5.9682e-07	0.12867	0.12838675780294684	0.13009764599246987
5.973e-07	0.127149	0.12829773123721033	0.12942580943496945
5.9778e-07	0.125597	0.12820684799787996	0.12877384915696122
5.9826e-07	0.124144	0.12811433851557646	0.12814663220873104
5.9874e-07	0.122771	0.12802043872411029	0.1275483784405281
5.9922e-07	0.121478	0.12792539009806636	0.12698263310230776
5.997e-07	0.120374	0.12782943858762047	0.1264522299516362
6.0018e-07	0.119321	0.12773283472604643	0.12595915186781304
6.0066e-07	0.118524	0.12763583245502416	0.12550472013326885
6.0114e-07	0.11777	0.12753868930929177	0.12508941425341402
6.0162e-07	0.117279	0.12744166513432148	0.12471314679894284
6.021e-07	0.116859	0.1273450223550546	0.1243751406061924
6.0258e-07	0.116658	0.12724902458803053	0.12407413504317986
6.0306e-07	0.116586	0.12715393700076613	0.12380842071101042
6.0354e-07	0.116659	0.1270600248206859	0.12357581023336582
6.0402e-07	0.116926	0.12696755379123625	0.12337403453938334
6.045e-07	0.11726	0.1268767885802983	0.12320011100454205
6.0498e-07	0.117824	0.1267879933385591	0.12305168126425484
6.05461e-07	0.118393	0.1267014300105081	0.1229248709570038
6.05941e-07	0.119181	0.12661735899991744	0.12281784533412299
6.06421e-07	0.119932	0.12653603738704206	0.12272551926972469
6.06901e-07	0.120838	0.12645771970528688	0.12264720228606972
6.07381e-07	0.121692	0.12638265606885912	0.12257633523130021
6.07861e-07	0.122597	0.12631109306381635	0.1225136246240218
6.08341e-07	0.123458	0.12624327179116546	0.12245127162714631
6.08821e-07	0.124257	0.1261794288744901	0.12239094689358881
6.09301e-07	0.125034	0.12611979442435547	0.12232450683158251
6.09781e-07	0.125654	0.12606459316360483	0.12225364678809965
6.10261e-07	0.126282	0.1260140423199102	0.12217103122883727
6.10741e-07	0.126693	0.12596835286860483	0.12207756631182057
6.11221e-07	0.127134	0.12592772736131105	0.12196751913240343
6.11701e-07	0.127337	0.12589236128484046	0.12184081750377079
6.12181e-07	0.127576	0.12586244083501688	0.12169352361414358
6.12661e-07	0.127587	0.12583814438873625	0.12152499251030163
6.13141e-07	0.127612	0.12581964023336434	0.12133289637450699
6.13621e-07	0.127439	0.1258070881475127	0.12111666153598952
6.14101e-07	0.127232	0.12580063709770475	0.12087535177830408
6.14581e-07	0.126863	0.1258004269218054	0.12060905088927201
6.15062e-07	0.126393	0.12580658608185216	0.12031813957945085
6.15542e-07	0.125798	0.12581923346176285	0.12000379248012313
