lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.24962e-07	0.27046	0.26786010561428314	0.26798442749100987
4.25443e-07	0.270138	0.2677867856198525	0.2677360366478671
4.25923e-07	0.269023	0.26771361585387554	0.26747810275028366
4.26403e-07	0.268509	0.2676406517395085	0.2672087746590019
4.26883e-07	0.267302	0.2675679508886649	0.2669312429710406
4.27363e-07	0.267001	0.2674955662180607	0.2666458487926302
4.27843e-07	0.266007	0.26742355296138703	0.26635481686085954
4.28323e-07	0.266042	0.26735196127078625	0.2660594273959974
4.28803e-07	0.265605	0.2672808437733793	0.2657614114946488
4.29283e-07	0.26555	0.26721024762586537	0.2654622136068357
4.29763e-07	0.265946	0.26714022264883497	0.2651635378977016
4.30243e-07	0.265185	0.26707081280180067	0.26486654676124455
4.30723e-07	0.265998	0.267002064928779	0.2645733700783671
4.31203e-07	0.265156	0.266934019621003	0.2642850227411826
4.31683e-07	0.26424	0.26686672060694927	0.26400364959805145
4.32163e-07	0.265114	0.26680020497028634	0.2637313176980818
4.32643e-07	0.263532	0.26673451321682706	0.26346904617545536
4.33123e-07	0.259721	0.26666967881595616	0.26321915144925584
4.33603e-07	0.258142	0.2666057389758864	0.26298490881294584
4.34083e-07	0.257583	0.26654272347790625	0.2627680080094731
4.34563e-07	0.257345	0.2664806661897874	0.26256940126966016
4.35044e-07	0.257507	0.26641959316372166	0.26238974117850206
4.35524e-07	0.257857	0.26635953491575565	0.2622293079784599
4.36004e-07	0.25858	0.2663005137602582	0.2620884071311291
4.36484e-07	0.259165	0.26624255688083814	0.26196683634113616
4.36964e-07	0.260093	0.2661856828766058	0.26186495651063174
4.37444e-07	0.260579	0.26612991564716165	0.26178218567015094
4.37924e-07	0.261275	0.26607527012879223	0.26171918531194166
4.38404e-07	0.261408	0.2660217670128055	0.26167500582158454
4.38884e-07	0.261595	0.26596941765312615	0.2616506175162054
4.39364e-07	0.261354	0.26591823963351097	0.26164469045939415
4.39844e-07	0.261061	0.2658682408317705	0.26165839521236084
4.40324e-07	0.260672	0.26581943584724405	0.26169020382444974
4.40804e-07	0.260191	0.2657718292110547	0.2617411298896143
4.41284e-07	0.259987	0.2657254326806843	0.2618096238059953
4.41764e-07	0.259669	0.2656802475902408	0.2618965007417499
4.42244e-07	0.259875	0.26563628301408604	0.26200035433029095
4.42724e-07	0.259911	0.2655935372560204	0.26212160389704786
4.43204e-07	0.260509	0.2655520168787213	0.2622589428205567
4.43684e-07	0.260838	0.26551171733599255	0.26241227292698305
4.44164e-07	0.261577	0.2654726428593144	0.2625802893731037
4.44644e-07	0.261953	0.2654347862428155	0.26276241868707034
4.45125e-07	0.262506	0.2653981495725727	0.2629573310010675
4.45605e-07	0.262694	0.26536272317968346	0.26316415285643296
4.46085e-07	0.262876	0.2653285071921452	0.2633815745698137
4.46565e-07	0.26283	0.2652954896772794	0.2636085894944528
4.47045e-07	0.262711	0.2652636689901294	0.26384391401057666
4.47525e-07	0.262612	0.26523303113244384	0.26408643430273027
4.48005e-07	0.262466	0.2652035728656279	0.2643347761723933
4.48485e-07	0.262604	0.2651752783194689	0.26458758338804755
4.48965e-07	0.262726	0.2651481428318249	0.26484318852107974
4.49445e-07	0.263306	0.2651221488461974	0.26509980167594854
4.49925e-07	0.263831	0.2650972904346169	0.2653553210980846
4.50405e-07	0.264842	0.2650735485289606	0.26560743096407197
4.50885e-07	0.265668	0.2650509160779703	0.26585368394175385
4.51365e-07	0.26688	0.2650293726628034	0.26609133293365
4.51845e-07	0.267729	0.2650089102338624	0.2663179830276478
4.52325e-07	0.268818	0.2649895071663852	0.2665306271966537
4.52805e-07	0.269399	0.264971154517846	0.2667275652884019
4.53285e-07	0.270122	0.26495382958436314	0.2669054635145077
4.53765e-07	0.270297	0.2649375226149136	0.2670641108889389
4.54245e-07	0.270615	0.2649222099338969	0.26719925153537977
4.54725e-07	0.270455	0.26490788104434987	0.2673131135497391
4.55206e-07	0.270528	0.264894511386089	0.267399443178379
4.55686e-07	0.270246	0.26488208975657573	0.26746394393710576
4.56166e-07	0.270312	0.2648705907776095	0.26749735736446495
4.56646e-07	0.270126	0.2648600025595224	0.26750948965993193
4.57126e-07	0.27036	0.2648502989523601	0.26748833337727623
4.57606e-07	0.27037	0.2648414673767235	0.2674464148049003
4.58086e-07	0.270802	0.26483348093770764	0.2673704881292083
4.58566e-07	0.270941	0.2648263263439894	0.2672725214425481
4.59046e-07	0.271431	0.26481997596446133	0.26714222842513957
4.59526e-07	0.271491	0.2648144157561154	0.26698857429913037
4.60006e-07	0.271798	0.26480961734427805	0.2668056487262964
4.60486e-07	0.271524	0.26480556587947834	0.26659928080530415
4.60966e-07	0.271418	0.2648022322224439	0.2663675058750935
4.61446e-07	0.270635	0.26479960065047886	0.26611432856696554
4.61926e-07	0.27001	0.2647976412279037	0.2658406845644931
4.62406e-07	0.268715	0.26479633728350294	0.2655501645193205
4.62886e-07	0.267653	0.2647956580458863	0.2652456574457616
4.63366e-07	0.26603	0.26479558581529156	0.26493107375759384
4.63846e-07	0.264771	0.2647960889419221	0.26461042785992805
4.64326e-07	0.263125	0.26479714861796827	0.2642878999963411
4.64806e-07	0.261972	0.2647987322717877	0.26396778411126454
4.65287e-07	0.260608	0.26480081990902715	0.26365402766439255
4.65767e-07	0.259808	0.26480337799553083	0.26335044730610807
4.66247e-07	0.258909	0.2648063852817838	0.2630602741599553
4.66727e-07	0.258547	0.2648098072389277	0.2627864060786839
4.67207e-07	0.258109	0.26481362130616987	0.26253119719583057
4.67687e-07	0.258092	0.264817791939399	0.2622965440418584
4.68167e-07	0.257955	0.26482229522698136	0.2620840670893096
4.68647e-07	0.258086	0.26482709460455656	0.2618947602720544
4.69127e-07	0.258048	0.2648321647904683	0.26172976406857745
4.69607e-07	0.25815	0.26483746821432214	0.2615892527601541
4.70087e-07	0.258087	0.2648429782291343	0.26147407665334976
4.70567e-07	0.258097	0.26484865629520105	0.2613836171714681
4.71047e-07	0.258023	0.26485447443184434	0.2613184820584474
4.71527e-07	0.258003	0.2648603931921326	0.2612773517842012
4.72007e-07	0.258041	0.2648663833228036	0.2612604871690276
4.72487e-07	0.258117	0.2648724045594417	0.2612663760912058
4.72967e-07	0.258415	0.2648784264687223	0.2612956622014055
4.73447e-07	0.258681	0.2648844080878394	0.26134702510120394
4.73927e-07	0.259305	0.26489031792859935	0.26142003896157595
4.74407e-07	0.259759	0.2648961144792531	0.2615132012298098
4.74887e-07	0.260642	0.26490176535513	0.26162551054812544
4.75368e-07	0.261172	0.264907228675606	0.26175526108148917
4.75848e-07	0.262115	0.2649124713508773	0.26190108319915284
4.76328e-07	0.262559	0.2649174513416273	0.26206115819898756
4.76808e-07	0.263314	0.2649221350761657	0.26223400233813576
4.77288e-07	0.263547	0.2649264805954817	0.26241787421494345
4.77768e-07	0.263923	0.26493045409928845	0.2626114055265736
4.78248e-07	0.263923	0.2649340139746006	0.262813122253006
4.78728e-07	0.263871	0.26493712647320794	0.26302190159138994
4.79208e-07	0.263733	0.2649397506177175	0.26323663278303855
4.79688e-07	0.263369	0.26494185301661854	0.26345644548042796
4.80168e-07	0.263256	0.26494339363790687	0.2636805670376581
4.80648e-07	0.262813	0.2649443397711824	0.2639083025603392
4.81128e-07	0.262885	0.26494465265554606	0.26413910539656366
4.81608e-07	0.262623	0.2649443006008376	0.26437235625083305
4.82088e-07	0.26297	0.2649432464521895	0.26460759266207706
4.82568e-07	0.263083	0.26494145988681433	0.2648442027805163
4.83048e-07	0.263692	0.264938905698816	0.26508169369455736
4.83528e-07	0.264233	0.26493555528694146	0.2653194562925425
4.84008e-07	0.264989	0.26493137573598363	0.26555692922369734
4.84488e-07	0.265866	0.26492634051676567	0.26579357124930564
4.84968e-07	0.266593	0.26492041933948157	0.2660287985298388
4.85449e-07	0.267595	0.2649135880888287	0.266262243084882
4.85929e-07	0.268126	0.2649058194219188	0.26649340035541264
4.86409e-07	0.268987	0.2648970919637777	0.2667221630180493
4.86889e-07	0.269242	0.2648873816203323	0.2669482025224878
4.87369e-07	0.269721	0.2648766700614772	0.2671716847834754
4.87849e-07	0.26973	0.2648649367179102	0.26739249509258434
4.88329e-07	0.269703	0.2648521665806287	0.2676110007493626
4.88809e-07	0.269564	0.26483834284904323	0.26782725510779715
4.89289e-07	0.269099	0.2648234540771155	0.2680417001211366
4.89769e-07	0.268904	0.26480748743922117	0.2682544324659556
4.90249e-07	0.26825	0.26479043525418305	0.26846582209872905
4.90729e-07	0.268042	0.2647722888347683	0.26867583350063806
4.91209e-07	0.267517	0.26475304442161796	0.2688846155109655
4.91689e-07	0.267329	0.2647326975820311	0.269091809882003
4.92169e-07	0.267162	0.26471124858625983	0.26929718818014403
4.92649e-07	0.267067	0.26468869732133216	0.2694999042001535
4.93129e-07	0.267307	0.26466504814238656	0.26969919474351006
4.93609e-07	0.267408	0.26464030526769317	0.26989362402837613
4.94089e-07	0.26797	0.2646144771376613	0.2700817732142772
4.94569e-07	0.268333	0.26458757225790336	0.27026160002687977
4.9505e-07	0.269075	0.2645596030982871	0.27043101151613974
4.9553e-07	0.269696	0.2645305823518173	0.2705874493104698
4.9601e-07	0.270458	0.2645005264056396	0.2707282753548785
4.9649e-07	0.271297	0.26446945198465965	0.27085062485595174
4.9697e-07	0.27194	0.26443737922576077	0.27095158268576774
4.9745e-07	0.2729	0.2644043286764048	0.271028274976861
4.9793e-07	0.273416	0.2643703240025208	0.271077882237673
4.9841e-07	0.27428	0.26433538931380185	0.2710978436943159
4.9889e-07	0.274821	0.26429955153477963	0.2710867401518602
4.9937e-07	0.275357	0.2642628380301122	0.27104384313812396
4.9985e-07	0.276035	0.2642252786672986	0.270966652149377
5.0033e-07	0.276234	0.26418690371691256	0.27085274277430116
5.0081e-07	0.276874	0.2641477456342493	0.27069981070523463
5.0129e-07	0.277006	0.26410783721116693	0.2705056039132669
5.0177e-07	0.277257	0.2640672131027161	0.27026813843451913
5.0225e-07	0.277471	0.26402590820897226	0.2699856198433862
5.0273e-07	0.277225	0.26398395897139054	0.26965645002951966
5.0321e-07	0.277229	0.2639414019647248	0.2692796363857105
5.0369e-07	0.276662	0.26389827498648966	0.2688543207987609
5.0417e-07	0.276061	0.2638546158407385	0.26838054783753024
5.0465e-07	0.275186	0.26381046324261703	0.2678589055085129
5.05131e-07	0.27394	0.26376585577739087	0.26729086226642157
5.05611e-07	0.272589	0.2637208326406507	0.26667902939887567
5.06091e-07	0.270823	0.26367543275752026	0.26602690466471024
5.06571e-07	0.269068	0.26362969537763425	0.2653393777605337
5.07051e-07	0.266925	0.26358365934090616	0.2646220685514887
5.07531e-07	0.264914	0.26353736354495166	0.2638819149961699
5.08011e-07	0.262845	0.26349084634514064	0.26312614008688895
5.08491e-07	0.260636	0.2634441459106921	0.2623623856155896
5.08971e-07	0.258997	0.2633972997479626	0.26159866539417537
5.09451e-07	0.257086	0.2633503449600035	0.26084185332234877
5.09931e-07	0.255636	0.26330331788314393	0.2600990842715707
5.10411e-07	0.254576	0.26325625426338034	0.2593763120622512
5.10891e-07	0.253361	0.26320918899729573	0.258678446882326
5.11371e-07	0.252793	0.26316215623725125	0.25801026703543334
5.11851e-07	0.252253	0.26311518922854177	0.257375168408618
5.12331e-07	0.25184	0.2630683203539889	0.25677622833156555
5.12811e-07	0.251665	0.2630215810599679	0.25621608997827583
5.13291e-07	0.251521	0.2629750018496644	0.25569688474025687
5.13771e-07	0.251487	0.2629286122912255	0.2552205455517013
5.14251e-07	0.251206	0.26288244096764557	0.2547887436066696
5.14731e-07	0.25123	0.26283651556080095	0.25440322710388596
5.15212e-07	0.251048	0.2627908627646794	0.25406530736458033
5.15692e-07	0.250503	0.2627455084394602	0.2537762937848327
5.16172e-07	0.250353	0.26270047749360614	0.2535374649635921
5.16652e-07	0.249885	0.262655794102461	0.25334959531509404
5.17132e-07	0.24925	0.262611481563582	0.25321330346876497
5.17612e-07	0.24868	0.2625675625745587	0.2531288730277582
5.18092e-07	0.248163	0.2625240590648904	0.2530961343456367
5.18572e-07	0.24788	0.26248099252788937	0.2531141306460186
5.19052e-07	0.247221	0.26243838383140716	0.253182664980451
5.19532e-07	0.246669	0.2623962535987918	0.253302776945425
5.20012e-07	0.246476	0.2623546219998412	0.25347546773162394
5.20492e-07	0.246496	0.26231350917584817	0.2537015848164148
5.20972e-07	0.247061	0.26227293501132015	0.2539817566456352
5.21452e-07	0.247594	0.2622329195981801	0.2543160846923167
5.21932e-07	0.248336	0.26219348298804407	0.25470436660921364
5.22412e-07	0.249399	0.262154645690663	0.2551458961287557
5.22892e-07	0.250351	0.2621164284058978	0.2556392431227337
5.23372e-07	0.251651	0.2620788525515032	0.25618264043615846
5.23852e-07	0.252914	0.26204193997338915	0.25677343855975143
5.24332e-07	0.254139	0.2620057134978682	0.2574085321241955
5.24812e-07	0.255584	0.2619701966183502	0.2580844136606075
5.25293e-07	0.256744	0.2619354140672135	0.25879679511729137
5.25773e-07	0.258019	0.2619013914767465	0.25954145353517
5.26253e-07	0.259236	0.26186815596586854	0.26031363314979805
5.26733e-07	0.260202	0.2618357357729115	0.2611083710331797
5.27213e-07	0.26136	0.2618041608525147	0.2619209128115981
5.27693e-07	0.262255	0.2617734624777355	0.26274590347779775
5.28173e-07	0.263147	0.2617436738425786	0.26357827722335037
5.28653e-07	0.264173	0.2617148296309361	0.2644127662634107
5.29133e-07	0.264939	0.26168696662039004	0.2652436275157585
5.29613e-07	0.265968	0.2616601232156069	0.26606542546922163
5.30093e-07	0.266987	0.26163434004927605	0.26687200577877285
5.30573e-07	0.267932	0.26160965947782133	0.2676570608395533
5.31053e-07	0.269239	0.2615861261756043	0.26841427834260234
5.31533e-07	0.27039	0.2615637865911603	0.2691366155244942
5.32013e-07	0.271692	0.2615426895311044	0.26981734310296746
5.32493e-07	0.273228	0.26152288557554887	0.27044962527909555
5.32973e-07	0.274526	0.2615044276484941	0.2710266069416355
5.33453e-07	0.276085	0.26148737039163034	0.2715422715250787
5.33933e-07	0.277604	0.26147177071837324	0.27199094185861056
5.34413e-07	0.278886	0.2614576871458865	0.2723678806639032
5.34893e-07	0.280386	0.26144518033032343	0.272669556850687
5.35374e-07	0.281573	0.261434312357619	0.27289338236461924
5.35854e-07	0.282596	0.26142514725791693	0.27303813922103165
5.36334e-07	0.283688	0.2614177502564595	0.2731037992064882
5.36814e-07	0.284303	0.26141218826560414	0.27309221898183583
5.37294e-07	0.284846	0.26140852909797246	0.27300577278172616
5.37774e-07	0.285237	0.26140684193488334	0.2728402317521244
5.38254e-07	0.285097	0.2614071965050501	0.2725914669779691
5.38734e-07	0.28491	0.261409663539936	0.2722557748126509
5.39214e-07	0.284343	0.26141431391801906	0.2718298089099165
5.39694e-07	0.283285	0.26142121907858856	0.271310971201847
5.40174e-07	0.282166	0.26143045014353655	0.27069789145094436
5.40654e-07	0.280546	0.26144207831219635	0.2699901762867511
5.41134e-07	0.278603	0.26145617396265647	0.26918930951630526
5.41614e-07	0.27662	0.26147280702252	0.26829875767150424
5.42094e-07	0.274184	0.26149204605595217	0.2673235440339751
5.42574e-07	0.271675	0.2615139586114038	0.2662713137374585
5.43054e-07	0.269182	0.26153861030121867	0.26515146899513287
5.43534e-07	0.266395	0.26156606512779984	0.26397470146049773
5.44014e-07	0.263772	0.2615963845631417	0.2627537112606663
5.44494e-07	0.261213	0.2616296278553034	0.26150146823979953
5.44974e-07	0.258547	0.26166585111568724	0.26023113332723885
5.45455e-07	0.256219	0.2617051076080083	0.2589563074957722
5.45935e-07	0.253988	0.26174744685150053	0.25768921274958545
5.46415e-07	0.251832	0.2617929148948322	0.25644130280411614
5.46895e-07	0.250109	0.2618415534436728	0.25522319028113577
5.47375e-07	0.248486	0.26189340012219137	0.25404345945789397
5.47855e-07	0.247056	0.26194848763356005	0.25290979043537815
5.48335e-07	0.246031	0.2620068440117757	0.2518287288415913
5.48815e-07	0.24502	0.2620684918237027	0.25080525454765573
5.49295e-07	0.244182	0.2621334484139798	0.24984396847230497
5.49775e-07	0.243581	0.2622017251571104	0.24894874157775215
5.50255e-07	0.242829	0.2622733276981497	0.24812269259410186
5.50735e-07	0.242151	0.2623482552631378	0.24736901642522063
5.51215e-07	0.24152	0.26242650089810565	0.2466904696890734
5.51695e-07	0.240628	0.26250805084581674	0.2460894100798316
5.52175e-07	0.239777	0.2625928847853831	0.24556813232505037
5.52655e-07	0.23891	0.2626809752828392	0.24512830048487325
5.53135e-07	0.237821	0.2627722880333258	0.2447709567639013
5.53615e-07	0.236869	0.26286678139246805	0.24449656869138026
5.54095e-07	0.235977	0.26296440662266923	0.2443046666778616
5.54575e-07	0.235024	0.2630651075116151	0.24419393363024133
5.55056e-07	0.234379	0.26316882062372515	0.24416224493791183
5.55536e-07	0.233928	0.26327547501136495	0.2442064494268265
5.56016e-07	0.233589	0.26338499247193986	0.2443277876703384
5.56496e-07	0.233691	0.2634972873565769	0.2445287258483361
5.56976e-07	0.234064	0.2636122668327238	0.2448113723422693
5.57456e-07	0.23463	0.2637298307941735	0.24517735116375444
5.57936e-07	0.235646	0.2638498721283624	0.24562772399510285
5.58416e-07	0.23689	0.263972276730666	0.24616257508378375
5.58896e-07	0.238287	0.2640969237748875	0.24678100149409293
5.59376e-07	0.240036	0.2642236858337665	0.24748110197551226
5.59856e-07	0.241891	0.264352429150426	0.2482595477427039
5.60336e-07	0.243792	0.26448301386602036	0.2491118983083609
5.60816e-07	0.245911	0.26461529428918346	0.25003278597221434
5.61296e-07	0.247998	0.2647491192307094	0.2510156104110414
5.61776e-07	0.250018	0.2648843322673327	0.25205322577516953
5.62256e-07	0.252135	0.26502077218230125	0.2531382515649538
5.62736e-07	0.254104	0.2651582732191368	0.2542628166303641
5.63216e-07	0.255921	0.26529666562593496	0.2554194155555839
5.63696e-07	0.257757	0.26543577589412265	0.2566011141365677
5.64176e-07	0.259387	0.2655754274033156	0.25780116367863526
5.64656e-07	0.260832	0.26571544063952407	0.25901376458862424
5.65137e-07	0.262286	0.26585563393642575	0.26023405824914153
5.65617e-07	0.26355	0.26599582366699054	0.2614575407935006
5.66097e-07	0.26465	0.2661358250760971	0.262680662456794
5.66577e-07	0.265805	0.26627545243916534	0.26390071209185967
5.67057e-07	0.266831	0.2664145199801668	0.26511510781157993
5.67537e-07	0.26774	0.2665528419905871	0.2663219114660308
5.68017e-07	0.268753	0.2666902338260603	0.26751973619346686
5.68497e-07	0.269701	0.26682651197884655	0.2687070459797829
5.68977e-07	0.270566	0.2669614951455643	0.2698826135379061
5.69457e-07	0.271564	0.26709500424637167	0.27104552146206595
5.69937e-07	0.272543	0.26722686355558606	0.2721945061835417
5.70417e-07	0.273462	0.26735690066090656	0.27332835956777957
5.70897e-07	0.274535	0.2674849476481032	0.27444600200245983
5.71377e-07	0.275637	0.26761084099392124	0.27554586666003256
5.71857e-07	0.276706	0.2677344227954916	0.2766262254828808
5.72337e-07	0.277946	0.26785554059101857	0.27768532990430955
5.72817e-07	0.279246	0.2679740486241161	0.27872086996132106
5.73297e-07	0.280516	0.2680898075869934	0.2797302744309492
5.73777e-07	0.281946	0.26820268590956214	0.2807109384055386
5.74257e-07	0.283422	0.26831255942059634	0.28165978354831755
5.74737e-07	0.284815	0.2684193126511834	0.28257357952591183
5.75218e-07	0.286305	0.26852283841023833	0.28344926109654045
5.75698e-07	0.287788	0.26862303909169005	0.2842835719740552
5.76178e-07	0.289084	0.2687198261617601	0.28507334582511334
5.76658e-07	0.29037	0.26881312145918973	0.285815865846077
5.77138e-07	0.291587	0.2689028565928326	0.28650853583205266
5.77618e-07	0.292512	0.2689889742242396	0.28714901174565194
5.78098e-07	0.293321	0.26907142737534595	0.28773551017026266
5.78578e-07	0.294045	0.2691501806828409	0.2882664861417306
5.79058e-07	0.294451	0.2692252096170271	0.28874058384333007
5.79538e-07	0.294702	0.2692965016976175	0.28915684839016514
5.80018e-07	0.29494	0.26936405562618176	0.2895144737123347
5.80498e-07	0.29495	0.2694278824533352	0.2898126794984974
5.80978e-07	0.294852	0.269488004628536	0.29005086356833065
5.81458e-07	0.294875	0.26954445710906355	0.2902284910817852
5.81938e-07	0.294826	0.2695972863322596	0.2903450381820128
5.82418e-07	0.294736	0.26964655125724124	0.290400134206049
5.82898e-07	0.294871	0.26969232226596046	0.29039371207171083
5.83378e-07	0.295041	0.26973468212925594	0.2903257275411678
5.83858e-07	0.295142	0.26977372484430934	0.29019421707994203
5.84338e-07	0.295442	0.2698095565174167	0.28999733961542373
5.84818e-07	0.295782	0.26984229414651345	0.28973324185084065
5.85299e-07	0.295897	0.2698720664139355	0.2894000228768535
5.85779e-07	0.296045	0.26989901242364756	0.28899588985618835
5.86259e-07	0.296203	0.26992328239826036	0.28851899356573124
5.86739e-07	0.295995	0.26994503638140427	0.2879673807558402
5.87219e-07	0.295609	0.26996444483436655	0.2873394485372347
5.87699e-07	0.295248	0.2699816873146856	0.2866338635997163
5.88179e-07	0.294537	0.2699969529689603	0.28584928365031886
5.88659e-07	0.293475	0.2700104391991879	0.2849850356043247
5.89139e-07	0.292441	0.2700223520495608	0.2840413718211768
5.89619e-07	0.291197	0.2700329048723235	0.28301879574008104
5.90099e-07	0.289509	0.27004231860769523	0.2819186370288701
5.90579e-07	0.287761	0.27005082046107676	0.28074390277732514
5.91059e-07	0.285968	0.27005864407659635	0.27949840780868895
5.91539e-07	0.283762	0.2700660282373598	0.278186712947312
5.92019e-07	0.281375	0.27007321693448855	0.27681544853318424
5.92499e-07	0.279068	0.2700804581017827	0.2753926656343163
5.92979e-07	0.276522	0.2700880035834769	0.2739267842461022
5.93459e-07	0.273744	0.27009610791419086	0.27242772545421434
5.93939e-07	0.271126	0.27010502818994414	0.2709068297690914
5.94419e-07	0.268527	0.2701150229036128	0.2693750426077275
5.94899e-07	0.265759	0.2701263517249947	0.2678432840761562
5.9538e-07	0.263189	0.2701392744011966	0.2663230559165026
5.9586e-07	0.260896	0.27015405045269786	0.2648247090675111
5.9634e-07	0.25858	0.2701709381471794	0.26335704169179086
5.9682e-07	0.256436	0.27019019411957584	0.26192848117489276
5.973e-07	0.254739	0.2702120724268494	0.2605462840512916
5.9778e-07	0.253195	0.27023682410092614	0.2592156509989844
5.9826e-07	0.251721	0.2702646962908376	0.25794099123398473
5.9874e-07	0.250661	0.27029593175818967	0.25672628001740655
5.9922e-07	0.249896	0.2703307681119663	0.255574117695681
5.997e-07	0.249082	0.2703694372567648	0.25448635492913924
6.0018e-07	0.248416	0.27041216472440177	0.25346514171623924
6.0066e-07	0.248042	0.27045916908555695	0.25251240878600956
6.0114e-07	0.247586	0.2705106613811632	0.2516296414360544
6.0162e-07	0.246954	0.2705668445083244	0.2508187574965344
6.021e-07	0.246424	0.2706279127533296	0.2500821494618795
6.0258e-07	0.245872	0.2706940511627464	0.24942206578733778
6.0306e-07	0.245019	0.2707654351787912	0.24884077483654177
6.0354e-07	0.244046	0.2708422300063511	0.24834077314118605
6.0402e-07	0.243104	0.2709245903503828	0.24792427913991333
6.045e-07	0.241987	0.2710126597892876	0.247592914208984
6.0498e-07	0.240695	0.27110657061301535	0.2473477230671417
6.05461e-07	0.23947	0.27120644321271953	0.24718893152027718
6.05941e-07	0.238295	0.27131238601731855	0.24711569427754876
6.06421e-07	0.237103	0.2714244949087054	0.24712538805291887
6.06901e-07	0.236089	0.27154285325367505	0.2472137215261241
6.07381e-07	0.235373	0.2716675313531744	0.24738396092890175
6.07861e-07	0.234893	0.27179858656574335	0.24763946638713455
6.08341e-07	0.234757	0.27193606279838806	0.24798361695841412
6.08821e-07	0.235122	0.27207999071700933	0.248419620924397
6.09301e-07	0.235904	0.2722303872854852	0.2489501231814138
6.09781e-07	0.237051	0.27238725605797287	0.24957692189488706
6.10261e-07	0.238685	0.27255058677172445	0.2503006807426019
6.10741e-07	0.240742	0.2727203557156445	0.25112032664977557
6.11221e-07	0.243017	0.2728965253812577	0.25203268655691763
6.11701e-07	0.245519	0.2730790449014823	0.2530326015463481
6.12181e-07	0.24829	0.27326784976304686	0.254112782767008
6.12661e-07	0.251133	0.27346286230909644	0.2552636453170494
6.13141e-07	0.253921	0.2736639915152402	0.25647399867090803
6.13621e-07	0.256737	0.27387113354933745	0.25773180054833444
6.14101e-07	0.259537	0.2740841716122732	0.259024303074397
6.14581e-07	0.262145	0.27430297654807023	0.260338612050963
6.15062e-07	0.264589	0.27452740674945564	0.2616627190441655
6.15542e-07	0.266951	0.27475730881130883	0.26298573768610145
6.16022e-07	0.269106	0.2749925175001168	0.26429784015410873
