lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.27363e-07	0.256097	0.25900418763464983	0.2576642225540642
4.27843e-07	0.255628	0.2588980503008073	0.2575471814824307
4.28323e-07	0.255331	0.2587919346131028	0.25744196118159957
4.28803e-07	0.255381	0.2586859091025421	0.25734600094752497
4.29283e-07	0.255251	0.2585800407404211	0.2572614559647881
4.29763e-07	0.255093	0.2584743966519482	0.2571837350182669
4.30243e-07	0.255412	0.25836904225944063	0.2571170998301741
4.30723e-07	0.255789	0.2582640430676835	0.25705408369110755
4.31203e-07	0.25591	0.25815946273897766	0.25700178236706983
4.31683e-07	0.256332	0.25805536494984266	0.25694943412732596
4.32163e-07	0.256898	0.2579518113985417	0.2569073352401821
4.32643e-07	0.257056	0.2578488637324526	0.25686154253368587
4.33123e-07	0.257232	0.2577465814890464	0.2568250417161833
4.33603e-07	0.257544	0.257645024092945	0.25678177844227923
4.34083e-07	0.25754	0.25754424873171794	0.25674617461761484
4.34563e-07	0.257408	0.257444312421317	0.25670148911183094
4.35044e-07	0.25742	0.2573452698184787	0.25666224446375485
4.35524e-07	0.257448	0.25724717535287406	0.2566123920540799
4.36004e-07	0.257281	0.2571500809783595	0.25656536448792416
4.36484e-07	0.257274	0.2570540383698048	0.256506889629054
4.36964e-07	0.257615	0.2569590966159173	0.2564485329666699
4.37444e-07	0.257558	0.2568653044783141	0.25637841740282574
4.37924e-07	0.257691	0.2567727080291506	0.2563057712382592
4.38404e-07	0.258177	0.2566813529695811	0.25622152058170283
4.38884e-07	0.257984	0.25659128221594996	0.25613235240663657
4.39364e-07	0.258067	0.2565025382743413	0.25603194331387397
4.39844e-07	0.258092	0.25641516077962884	0.25592487271421444
4.40324e-07	0.257607	0.25632918892235224	0.2558070450364519
4.40804e-07	0.257284	0.2562446589454689	0.25568155519811325
4.41284e-07	0.256688	0.2561616066193092	0.2555460651438747
4.41764e-07	0.256234	0.25608006470142075	0.25540272460339686
4.42244e-07	0.255358	0.25600006545485593	0.25525033116267226
4.42724e-07	0.255075	0.25592163807703755	0.2550906301862111
4.43204e-07	0.254616	0.25584481125611847	0.25492302123499533
4.43684e-07	0.254048	0.25576961057532327	0.2547488939557558
4.44164e-07	0.254389	0.2556960611015959	0.2545681044453461
4.44644e-07	0.253923	0.25562418477237414	0.2543816403816638
4.45125e-07	0.254386	0.2555540030102143	0.2541895076457788
4.45605e-07	0.254213	0.2554855340994249	0.25399254930820797
4.46085e-07	0.254816	0.2554187958198327	0.25379076989331223
4.46565e-07	0.254212	0.25535380282113057	0.25358484446376034
4.47045e-07	0.25508	0.2552905692684336	0.25337505763273915
4.47525e-07	0.254016	0.25522910622257794	0.2531618540119469
4.48005e-07	0.254648	0.25516942428961326	0.25294582398285304
4.48485e-07	0.253502	0.2551115310156152	0.25272741805891213
4.48965e-07	0.253575	0.2550554335317833	0.25250736523796596
4.49445e-07	0.253513	0.2550011359725911	0.252286316845647
4.49925e-07	0.250475	0.2549486421077143	0.2520645772519467
4.50405e-07	0.248986	0.2548979527925341	0.2518442462223486
4.50885e-07	0.249067	0.2548490685777149	0.25162632432035775
4.51365e-07	0.249392	0.25480198720119407	0.251411473275042
4.51845e-07	0.249622	0.25475670616587553	0.2511998929869404
4.52325e-07	0.250303	0.2547132202822717	0.25099228138587143
4.52805e-07	0.250717	0.2546715242044878	0.2507887858421089
4.53285e-07	0.250982	0.254631610032633	0.2505901797294311
4.53765e-07	0.251405	0.254593469797044	0.2503969620882038
4.54245e-07	0.251285	0.25455709312944863	0.25021008572757925
4.54725e-07	0.251109	0.25452246968522935	0.25003044125600576
4.55206e-07	0.250865	0.25448958689209983	0.2498594059979959
4.55686e-07	0.25013	0.2544584323001502	0.24969817483934154
4.56166e-07	0.249607	0.25442899141648595	0.24954849313694782
4.56646e-07	0.248937	0.25440124997283026	0.24941186148882577
4.57126e-07	0.248148	0.25437519185418145	0.24929011575967822
4.57606e-07	0.247779	0.25435080127388016	0.24918494226923835
4.58086e-07	0.247244	0.2543280608038684	0.24909814408298953
4.58566e-07	0.246981	0.25430695344736604	0.24903135870897905
4.59046e-07	0.247001	0.25428746077776637	0.24898636215327533
4.59526e-07	0.246841	0.2542695648994127	0.2489646497516166
4.60006e-07	0.247061	0.25425324670154814	0.24896782229739117
4.60486e-07	0.247147	0.25423848769813856	0.24899655872257595
4.60966e-07	0.247116	0.25422526840261933	0.2490527452024499
4.61446e-07	0.24725	0.2542135700382772	0.24913783365847975
4.61926e-07	0.246951	0.25420337303880813	0.24925349301106536
4.62406e-07	0.246716	0.2541946586214469	0.2494010225861517
4.62886e-07	0.246344	0.25418740741758283	0.24958190461946356
4.63366e-07	0.2457	0.25418160090160574	0.249797298210157
4.63846e-07	0.245309	0.25417722015502886	0.2500485950851156
4.64326e-07	0.244707	0.25417424714490006	0.2503368187385153
4.64806e-07	0.244336	0.25417266362406477	0.25066311743106773
4.65287e-07	0.244238	0.25417245225396357	0.2510282953395119
4.65767e-07	0.244169	0.25417359564546016	0.2514328095412333
4.66247e-07	0.244674	0.2541760773236842	0.2518768012564517
4.66727e-07	0.245282	0.254179880900523	0.2523595281666027
4.67207e-07	0.246245	0.25418499087491714	0.2528796272600716
4.67687e-07	0.247597	0.25419139194906887	0.2534347404740037
4.68167e-07	0.248906	0.2541990696644314	0.25402130259998174
4.68647e-07	0.250647	0.2542080098562112	0.2546350336442196
4.69127e-07	0.25225	0.25421819912456634	0.2552702616874198
4.69607e-07	0.253927	0.25422962442585617	0.2559207711751573
4.70087e-07	0.255685	0.25424227337993727	0.25657959560993077
4.70567e-07	0.257113	0.25425613399591357	0.25723912646791175
4.71047e-07	0.258778	0.25427119481766625	0.2578919163234648
4.71527e-07	0.26008	0.25428744478125126	0.2585299395849092
4.72007e-07	0.261468	0.2543048732019991	0.25914568290765444
4.72487e-07	0.262834	0.25432346976019976	0.2597315922401751
4.72967e-07	0.263976	0.2543432243342443	0.26028039711609563
4.73447e-07	0.265436	0.2543641271108259	0.26078550310198934
4.73927e-07	0.266527	0.2543861682696603	0.26124046485955127
4.74407e-07	0.267925	0.254409338214111	0.2616399311781992
4.74887e-07	0.269108	0.25443362711400397	0.2619790564197392
4.75368e-07	0.270237	0.25445902525235453	0.2622541247836485
4.75848e-07	0.271428	0.25448552243367356	0.26246244504090444
4.76328e-07	0.272148	0.25451310844232344	0.2626023531106793
4.76808e-07	0.273053	0.2545417723244869	0.26267337037818494
4.77288e-07	0.273324	0.2545715029536037	0.26267593419767454
4.77768e-07	0.273627	0.25460228819483205	0.26261166926694557
4.78248e-07	0.273465	0.25463411557300536	0.26247679324805784
4.78728e-07	0.273028	0.25466697132895005	0.26226780073531175
4.79208e-07	0.272474	0.25470084118544517	0.26198176771537807
4.79688e-07	0.271406	0.2547357093051632	0.26161643384213723
4.80168e-07	0.270511	0.254771559150202	0.26117069980696855
4.80648e-07	0.269086	0.25480837235168363	0.26064422773172957
4.81128e-07	0.267917	0.25484612965854814	0.260038297717466
4.81608e-07	0.266415	0.25488480972897454	0.25935496840430217
4.82088e-07	0.26505	0.2549243901642676	0.2585979134807984
4.82568e-07	0.263635	0.2549648462322563	0.2577716960924682
4.83048e-07	0.262138	0.2550061519822573	0.2568820136170116
4.83528e-07	0.260801	0.2550482789104595	0.25593574232152916
4.84008e-07	0.259184	0.25509119715210027	0.25494030045785615
4.84488e-07	0.257773	0.25513487409856545	0.253904654800044
4.84968e-07	0.255985	0.25517927566305637	0.25283803149084966
4.85449e-07	0.254302	0.25522436485872857	0.2517514143654071
4.85929e-07	0.252265	0.25527010313424997	0.2506561488345838
4.86409e-07	0.250175	0.2553164489217768	0.24956512193385771
4.86889e-07	0.247856	0.25536335903889934	0.24849170898460146
4.87369e-07	0.245383	0.25541078721462085	0.24744999620950084
4.87849e-07	0.242864	0.2554586855542479	0.24645417757948446
4.88329e-07	0.240205	0.25550700305081214	0.24551781675468248
4.88809e-07	0.237691	0.25555568710948423	0.24465361225977572
4.89289e-07	0.235165	0.2556046820510702	0.24387230111379987
4.89769e-07	0.232939	0.25565393069250786	0.24318272288196274
4.90249e-07	0.230886	0.2557033728481984	0.24259109617852131
4.90729e-07	0.229215	0.25575294696307993	0.24210133425871294
4.91209e-07	0.227886	0.2558025886166359	0.2417149796802806
4.91689e-07	0.226938	0.2558522322049321	0.2414316307794257
4.92169e-07	0.226429	0.2559018094511981	0.241249298689846
4.92649e-07	0.226229	0.25595125113306244	0.24116479065774654
4.93129e-07	0.22647	0.256000485602648	0.24117399923003996
4.93609e-07	0.226906	0.2560494405550516	0.24127738151029565
4.94089e-07	0.227714	0.2560980415599478	0.24148074732652228
4.94569e-07	0.228612	0.2561462138671381	0.2417891158889603
4.9505e-07	0.229786	0.2561938809507406	0.24220659509294362
4.9553e-07	0.23099	0.2562409663473845	0.24273604877982824
4.9601e-07	0.232393	0.25628739221319635	0.24337916234770768
4.9649e-07	0.233832	0.2563330811899477	0.2441361314975372
4.9697e-07	0.235429	0.2563779549742431	0.24500583001169418
4.9745e-07	0.237122	0.2564219362066545	0.2459855554703006
4.9793e-07	0.238959	0.25646494705179307	0.24707112088874
4.9841e-07	0.240972	0.2565069111051866	0.24825672356785722
4.9889e-07	0.24312	0.2565477519822907	0.2495348130131864
4.9937e-07	0.245507	0.25658739523759966	0.25089621141787055
4.9985e-07	0.247998	0.25662576696013323	0.25232973932911784
5.0033e-07	0.250742	0.25666279569902584	0.2538227745942804
5.0081e-07	0.253521	0.2566984110626239	0.25536075801788183
5.0129e-07	0.25651	0.2567325456445836	0.2569283146742096
5.0177e-07	0.259424	0.2567651336234383	0.2585087619849663
5.0225e-07	0.262457	0.2567961126830598	0.26008573452812556
5.0273e-07	0.265284	0.2568254226094102	0.26164266582987106
5.0321e-07	0.268121	0.2568530071990972	0.26316458339707277
5.0369e-07	0.270635	0.256878812850009	0.26463739437508726
5.0417e-07	0.273071	0.25690279045162845	0.2660494345128691
5.0465e-07	0.275108	0.256924893966365	0.2673904575885335
5.05131e-07	0.277021	0.25694508229529045	0.2686527552697992
5.05611e-07	0.278516	0.2569633178472226	0.2698299619966461
5.06091e-07	0.279892	0.25697956837361585	0.270917791043479
5.06571e-07	0.280878	0.25699380552280865	0.271912876460895
5.07051e-07	0.281794	0.2570060066379475	0.27281329494562984
5.07531e-07	0.282382	0.2570161532942766	0.27361759696389504
5.08011e-07	0.282979	0.2570242330541971	0.27432523991516156
5.08491e-07	0.283327	0.2570302379860385	0.27493587395536523
5.08971e-07	0.283771	0.25703416637065835	0.275449740278113
5.09451e-07	0.284038	0.2570360212007735	0.275867222010287
5.09931e-07	0.284476	0.25703581183380214	0.2761892020888666
5.10411e-07	0.284773	0.2570335524616886	0.27641684862014837
5.10891e-07	0.285271	0.2570292637090995	0.27655188741805303
5.11371e-07	0.285616	0.2570229711010673	0.27659656561078805
5.11851e-07	0.286118	0.25701470659526304	0.27655384906897246
5.12331e-07	0.286411	0.25700450702460215	0.27642241832367437
5.12811e-07	0.286748	0.25699241556378527	0.27619939500111884
5.13291e-07	0.286798	0.25697848015520314	0.2758820052851683
5.13771e-07	0.286734	0.2569627549075524	0.2754676774064373
5.14251e-07	0.286325	0.256945298506913	0.27495403575784305
5.14731e-07	0.285646	0.25692617554628155	0.27433919044686106
5.15212e-07	0.284627	0.25690545492412603	0.2736218765886147
5.15692e-07	0.283242	0.256883211104706	0.2728017786491693
5.16172e-07	0.281592	0.2568595225068422	0.27187990042276583
5.16652e-07	0.279577	0.25683447269589316	0.270858662365967
5.17132e-07	0.27742	0.2568081487659011	0.2697424389043952
5.17612e-07	0.275001	0.25678064246505033	0.26853719853878183
5.18092e-07	0.272554	0.25675204857475686	0.26725097409872345
5.18572e-07	0.270009	0.2567224659713241	0.2658931312199687
5.19052e-07	0.267493	0.25669199600592363	0.26447449537609946
5.19532e-07	0.26505	0.25666074350597523	0.2630067166757642
5.20012e-07	0.262623	0.25662881516030905	0.2615018616498067
5.20492e-07	0.260381	0.25659632046451475	0.2599724353786693
5.20972e-07	0.258111	0.25656337011587166	0.25843047068924646
5.21452e-07	0.256031	0.2565300769075269	0.25688828779063666
5.21932e-07	0.253916	0.25649655413802247	0.2553574350587638
5.22412e-07	0.25188	0.2564629164596614	0.25384956997302577
5.22892e-07	0.249869	0.2564292783076457	0.25237588089639107
5.23372e-07	0.247765	0.2563957547083655	0.25094723014614884
5.23852e-07	0.245777	0.25636245973328226	0.24957449450747327
5.24332e-07	0.243577	0.25632950727312664	0.24826760558032063
5.24812e-07	0.241539	0.25629700952171397	0.24703656611161828
5.25293e-07	0.239324	0.2562650777221568	0.2458899132598697
5.25773e-07	0.237233	0.25623382068578315	0.24483561680334467
5.26253e-07	0.235162	0.2562033455164639	0.24387993862059298
5.26733e-07	0.23314	0.25617375616971616	0.24302761807261064
5.27213e-07	0.231377	0.25614515416111444	0.24228169664742186
5.27693e-07	0.229659	0.2561176371705039	0.24164316081368672
5.28173e-07	0.228326	0.2560912997402158	0.24111145953237714
5.28653e-07	0.227176	0.2560662319290894	0.24068422502182205
5.29133e-07	0.226356	0.25604252000585326	0.24035784535406063
5.29613e-07	0.225933	0.2560202451573643	0.24012760729442695
5.30093e-07	0.225709	0.25599948418205837	0.23998800754329078
5.30573e-07	0.225983	0.2559803082564644	0.23993310930371933
5.31053e-07	0.22646	0.2559627836330826	0.23995849813439374
5.31533e-07	0.22726	0.2559469704688266	0.24006720515105073
5.32013e-07	0.228462	0.2559329235310701	0.24026020280395954
5.32493e-07	0.229696	0.2559206910912146	0.24053702622888432
5.32973e-07	0.231406	0.25591031564197114	0.2408957493696689
5.33453e-07	0.233168	0.2559018328587563	0.24133252906921285
5.33933e-07	0.235069	0.2558952723305574	0.24184183090572145
5.34413e-07	0.237301	0.25589065659133114	0.24241642345667053
5.34893e-07	0.239391	0.2558880018660586	0.2430472072709272
5.35374e-07	0.241644	0.255887317173764	0.24372413491688438
5.35854e-07	0.244039	0.25588860509293637	0.24443610740310612
5.36334e-07	0.246132	0.2558918609451157	0.24517136173460763
5.36814e-07	0.248329	0.25589707356251606	0.2459187182892662
5.37294e-07	0.250569	0.2559042245355168	0.24666724552873112
5.37774e-07	0.252285	0.255913289006317	0.24740671917243667
5.38254e-07	0.254069	0.2559242349901621	0.24812894065427232
5.38734e-07	0.25588	0.25593702418368536	0.24882677396619715
5.39214e-07	0.257215	0.2559516113579023	0.24949439369902027
5.39694e-07	0.258003	0.2559679451797726	0.25012797477893967
5.40174e-07	0.258798	0.2559859676752023	0.2507258634167135
5.40654e-07	0.259793	0.25600561506194097	0.2512869411476768
5.41134e-07	0.260589	0.25602681728014787	0.25181173628294606
5.41614e-07	0.261141	0.2560494988343613	0.25229993202167766
5.42094e-07	0.261404	0.2560735783885589	0.2527559532832136
5.42574e-07	0.261468	0.2560989696146096	0.253178110055629
5.43054e-07	0.261219	0.2561255808481905	0.2535772615374803
5.43534e-07	0.260757	0.256153315940865	0.25394520065593373
5.44014e-07	0.260011	0.2561820739727174	0.25430393612954405
5.44494e-07	0.259018	0.2562117501049931	0.25463282409545546
5.44974e-07	0.257827	0.2562422353448851	0.2549687564826698
5.45455e-07	0.256391	0.2562734173955228	0.25527706477200607
5.45935e-07	0.254887	0.25630518046799594	0.25560628656997336
5.46415e-07	0.253239	0.2563374061253923	0.25591526644380763
5.46895e-07	0.251668	0.25636997313686954	0.25625255198518854
5.47375e-07	0.250162	0.25640275831242015	0.25658347441802987
5.47855e-07	0.248873	0.2564356363936039	0.25694464121515403
5.48335e-07	0.247907	0.2564684808757559	0.257315809601892
5.48815e-07	0.247275	0.25650116392986894	0.2577181338172314
5.49295e-07	0.247156	0.25653355720905785	0.2581439820890903
5.49775e-07	0.247453	0.2565655317960281	0.25860298316583763
5.50255e-07	0.248299	0.2565969589907609	0.25909340563014793
5.50735e-07	0.249585	0.25662771027802095	0.25961806859779857
5.51215e-07	0.251296	0.2566576580934266	0.2601754283378211
5.51695e-07	0.253386	0.2566866758055271	0.260763692983198
5.52175e-07	0.25569	0.2567146384576693	0.26137858783761286
5.52655e-07	0.258209	0.2567414227593063	0.2620144128543368
5.53135e-07	0.260737	0.25676690780135786	0.2626636917571169
5.53615e-07	0.263249	0.2567909750515948	0.2633178499184291
5.54095e-07	0.265628	0.2568135090415069	0.26396750531095287
5.54575e-07	0.267788	0.2568343973608318	0.2646030547402672
5.55056e-07	0.269737	0.2568535313142861	0.26521516720298827
5.55536e-07	0.271388	0.2568708059105684	0.26579508588918177
5.56016e-07	0.272807	0.25688612048766846	0.2663349823051126
5.56496e-07	0.273982	0.25689937869196106	0.2668280058372627
5.56976e-07	0.274955	0.25691048907118	0.2672683801870266
5.57456e-07	0.275787	0.25691936503952884	0.2676513864102754
5.57936e-07	0.276478	0.25692592543777804	0.2679733178829988
5.58416e-07	0.277092	0.2569300944806455	0.26823148386098905
5.58896e-07	0.277619	0.2569318022838429	0.2684241608080728
5.59376e-07	0.278057	0.25693098478897824	0.26855059138721143
5.59856e-07	0.27842	0.25692758423976003	0.268610953964986
5.60336e-07	0.278653	0.2569215490953374	0.26860641121999473
5.60816e-07	0.278766	0.2569128344983352	0.2685373467632696
5.61296e-07	0.278722	0.2569014021502935	0.2684011185100919
5.61776e-07	0.278486	0.2568872207425091	0.26819569402370863
5.62256e-07	0.278081	0.2568702658020496	0.2679197859411082
5.62736e-07	0.277444	0.2568505200925064	0.26757297258587587
5.63216e-07	0.276604	0.25682797342829133	0.26715588306325705
5.63696e-07	0.275547	0.2568026230469297	0.26667033062754314
5.64176e-07	0.274245	0.2567744733895615	0.26611946715737345
5.64656e-07	0.272766	0.2567435364467351	0.2655079494139196
5.65137e-07	0.271055	0.2567098315032323	0.26484193695814384
5.65617e-07	0.269172	0.256673385459622	0.2641292031468818
5.66097e-07	0.26714	0.2566342325397131	0.2633789995846503
5.66577e-07	0.26494	0.25659241459039484	0.26260187537512175
5.67057e-07	0.262679	0.25654798075018875	0.26180948725934555
5.67537e-07	0.260325	0.25650098773013674	0.2610140704772215
5.68017e-07	0.257952	0.25645149944207707	0.26022811588005723
5.68497e-07	0.255622	0.25639958726354317	0.25946380002056435
5.68977e-07	0.253326	0.2563453296245273	0.25873245369337644
5.69457e-07	0.251186	0.25628881225952305	0.2580442221065601
5.69937e-07	0.249195	0.2562301277516698	0.25740758207260156
5.70417e-07	0.247415	0.2561693757752082	0.25682921895022787
5.70897e-07	0.245914	0.2561066625960183	0.25631391017154737
5.71377e-07	0.244671	0.2560421013078639	0.2558645408667743
5.71857e-07	0.243764	0.255975811288454	0.25548231680034517
5.72337e-07	0.243168	0.25590791843292565	0.25516693167236526
5.72817e-07	0.242888	0.2558385545646723	0.25491685707393685
5.73297e-07	0.242936	0.2557678576695614	0.25472960405069994
5.73777e-07	0.243254	0.2556959712608908	0.2546019429848299
5.74257e-07	0.243851	0.2556230446178513	0.25453014326333856
5.74737e-07	0.244668	0.2555492321040995	0.2545101042048398
5.75218e-07	0.245684	0.2554746934139602	0.2545410213963907
5.75698e-07	0.246872	0.25539959284424196	0.25462288057367166
5.76178e-07	0.248173	0.25532409955162944	0.2547526189629725
5.76658e-07	0.249602	0.2552483867775252	0.2549257838405857
5.77138e-07	0.251084	0.25517263212000274	0.255136576265173
5.77618e-07	0.252623	0.25509701671163887	0.255377987936821
5.78098e-07	0.254202	0.25502172550928787	0.2556419859513481
5.78578e-07	0.255747	0.2549469464250747	0.2559197563444926
5.79058e-07	0.257314	0.25487287063710484	0.2562020311130869
5.79538e-07	0.258811	0.2547996916740283	0.2564793526385703
5.80018e-07	0.260236	0.2547276057496147	0.25674243610848574
5.80498e-07	0.261623	0.2546568108015752	0.25698245113254603
5.80978e-07	0.262846	0.25458750685270604	0.25719125347081473
5.81458e-07	0.263995	0.25451989500497113	0.2573616489514863
5.81938e-07	0.265014	0.254454177829649	0.2574874977095831
5.82418e-07	0.265833	0.25439055831803786	0.2575638265269554
5.82898e-07	0.26657	0.25432924030272247	0.2575868856377655
5.83378e-07	0.26708	0.2542704273666701	0.25755642362698816
5.83858e-07	0.267414	0.2542143232973658	0.25746974352578295
5.84338e-07	0.267618	0.25416113095651943	0.25732193466759234
5.84818e-07	0.267543	0.25411105276839496	0.2571083787754492
5.85299e-07	0.267343	0.2540642895528507	0.2568248838479775
5.85779e-07	0.26694	0.25402104104870965	0.2564677824721112
5.86259e-07	0.26629	0.2539815047134008	0.2560340857934459
5.86739e-07	0.265552	0.25394587628168197	0.2555217124173784
5.87219e-07	0.264563	0.253914348535744	0.2549294780949482
5.87699e-07	0.263423	0.2538871118990013	0.2542574427677102
5.88179e-07	0.262189	0.2538643531811543	0.25350695426571435
5.88659e-07	0.260706	0.25384625620611356	0.25268066750457474
5.89139e-07	0.259168	0.25383300053718466	0.2517829616835073
5.89619e-07	0.257477	0.2538247621374883	0.2508196507160161
5.90099e-07	0.255589	0.2538217120811293	0.24979823647051613
5.90579e-07	0.253676	0.25382401725435105	0.2487280721869557
5.91059e-07	0.251544	0.2538318391406349	0.24761986821758333
5.91539e-07	0.2493	0.25384533447871577	0.2464861437482158
5.92019e-07	0.247007	0.25386465394717783	0.24534076763460358
5.92499e-07	0.244493	0.25388994290482375	0.24419850444101213
5.92979e-07	0.241972	0.25392134010083023	0.2430752049814189
5.93459e-07	0.239372	0.2539589784342484	0.24198670868400451
5.93939e-07	0.236649	0.25400298367849145	0.24094857051234708
5.94419e-07	0.234028	0.25405347525605476	0.2399756292087425
5.94899e-07	0.231356	0.2541105649845084	0.23908086987083818
5.9538e-07	0.22876	0.2541743578626006	0.23827538940012455
5.9586e-07	0.226387	0.2542449508446225	0.23756774835616745
5.9634e-07	0.224103	0.25432243363419954	0.23696359052945937
5.9682e-07	0.222152	0.25440688749349943	0.23646594704466062
5.973e-07	0.220541	0.2544983860412137	0.2360751214862581
5.9778e-07	0.219223	0.2545969941026027	0.2357891471960833
5.9826e-07	0.218438	0.2547027685084163	0.23560429348859133
5.9874e-07	0.218045	0.25481575699122283	0.23551544878223857
5.9922e-07	0.218099	0.254935998982302	0.23551671318931394
5.997e-07	0.218721	0.25506352455910325	0.2356093894899826
6.0018e-07	0.219683	0.2551983552374547	0.23579876225490576
6.0066e-07	0.221132	0.2553405029743531	0.23608910767626562
6.0114e-07	0.223016	0.25548997095316084	0.2364831691925156
6.0162e-07	0.225121	0.25564675264525855	0.23698163731570707
6.021e-07	0.227644	0.255810832586237	0.2375829314020829
6.0258e-07	0.230359	0.2559821854992594	0.23828261298836728
6.0306e-07	0.233146	0.2561607770605884	0.23907349907449163
6.0354e-07	0.236184	0.25634656308681925	0.23994599548232892
6.0402e-07	0.239119	0.2565394902884057	0.2408879764908226
6.045e-07	0.241961	0.25673949552225234	0.24188605424434764
6.0498e-07	0.244822	0.25694650653220996	0.24292620783479796
6.05461e-07	0.247302	0.2571604412678634	0.24399407559078617
6.05941e-07	0.249562	0.257381208611253	0.24507661417344462
6.06421e-07	0.251636	0.2576087077620749	0.24616205847035616
6.06901e-07	0.253186	0.2578428289501424	0.2472400575017419
6.07381e-07	0.254514	0.2580834528866383	0.2483026855984739
6.07861e-07	0.255587	0.2583304514620586	0.24934353621720168
6.08341e-07	0.256202	0.2585836872626225	0.25035770047732775
6.08821e-07	0.256754	0.2588430142536391	0.2513420983475289
6.09301e-07	0.257139	0.2591082773596989	0.2522943325191435
6.09781e-07	0.257295	0.2593793131335702	0.25321283450664145
6.10261e-07	0.257614	0.2596559493983674	0.254096879450566
6.10741e-07	0.257894	0.2599380059022176	0.2549456928233176
6.11221e-07	0.258177	0.2602252940202279	0.25575886566259376
6.11701e-07	0.258754	0.260517617395268	0.25653624496289057
6.12181e-07	0.259324	0.26081477169724043	0.2572774299377331
6.12661e-07	0.259994	0.26111654525039873	0.2579823447287836
6.13141e-07	0.260921	0.2614227188471635	0.25865106358440504
6.13621e-07	0.261737	0.2617330663624435	0.25928361435650604
6.14101e-07	0.262617	0.2620473546190292	0.25988054713407904
6.14581e-07	0.263608	0.26236534398940997	0.26044266712755465
6.15062e-07	0.264346	0.2626867883096151	0.26097098894700876
6.15542e-07	0.265084	0.2630114354690226	0.261467149571529
6.16022e-07	0.265808	0.26333902736940396	0.26193305660129507
