lambda	signal	smoothed_signal	increasing	local optima
4.27843e-07	0.243355	0.2365849380179343		
4.28323e-07	0.243691	0.23654041404091591		
4.28803e-07	0.244123	0.23648007100916946		
4.29283e-07	0.240024	0.2364030860694698		
4.29763e-07	0.239979	0.2363094175942451		
4.30243e-07	0.240044	0.2361990982022464		
4.30723e-07	0.239883	0.23607226712020757		
4.31203e-07	0.239388	0.23592958111552687		
4.31683e-07	0.238785	0.23577204577810898		
4.32163e-07	0.23815	0.23560112075887898		
4.32643e-07	0.237376	0.23541856664781474		
4.33123e-07	0.236668	0.2352265235248178		
4.33603e-07	0.236012	0.23502733615007182		
4.34083e-07	0.235261	0.23482352466223197		
4.34563e-07	0.234574	0.23461776545159913		
4.35044e-07	0.233848	0.23441276443218545		
4.35524e-07	0.232992	0.2342112234542663		
4.36004e-07	0.232178	0.2340158141693338		
4.36484e-07	0.231285	0.23382902307967027		
4.36964e-07	0.230371	0.2336531425210941		
4.37444e-07	0.229597	0.23349017188245316		
4.37924e-07	0.228845	0.2333417314057573		
4.38404e-07	0.228291	0.23320905240134676		
4.38884e-07	0.227946	0.2330929550292791		
4.39364e-07	0.227731	0.2329938085282041		
4.39844e-07	0.227805	0.2329116605903256		
4.40324e-07	0.227988	0.23284613049499256		
4.40804e-07	0.228332	0.23279663129163922		
4.41284e-07	0.228807	0.23276221088839338		
4.41764e-07	0.229262	0.2327418074344576		
4.42244e-07	0.229826	0.2327340496086953		
4.42724e-07	0.230305	0.23273775405661865		
4.43204e-07	0.23082	0.2327517034842552		
4.43684e-07	0.231322	0.23277401786416768		
4.44164e-07	0.231801	0.23280252242941257		
4.44644e-07	0.232368	0.2328349177664895		
4.45125e-07	0.232896	0.23286872308631995		
4.45605e-07	0.23355	0.23290146418520236		
4.46085e-07	0.23417	0.23293058006439157		
4.46565e-07	0.234857	0.2329537066437751		
4.47045e-07	0.235501	0.2329684387848356		
4.47525e-07	0.236091	0.23297284489903727		
4.48005e-07	0.236621	0.23296532578017673		
4.48485e-07	0.236984	0.23294479441301055		
4.48965e-07	0.237286	0.23290933918024048		
4.49445e-07	0.237376	0.23285795036091828		
4.49925e-07	0.237435	0.2327891161124428		
4.50405e-07	0.237296	0.23270223199498696		
4.50885e-07	0.237166	0.2325964256237153		
4.51365e-07	0.236869	0.23247158215948516		
4.51845e-07	0.236603	0.23232759002877293		
4.52325e-07	0.236183	0.2321649235178668		
4.52805e-07	0.235799	0.23198426112552215		
4.53285e-07	0.235254	0.23178673322718638		
4.53765e-07	0.234738	0.23157378168947776		
4.54245e-07	0.23404	0.23134720160014277		
4.54725e-07	0.23337	0.23110912751626617		
4.55206e-07	0.232498	0.23086195034003906		
4.55686e-07	0.231675	0.23060835917730332		
4.56166e-07	0.230646	0.23035116941474634		
4.56646e-07	0.229713	0.2300933862877097		
4.57126e-07	0.228598	0.2298379675453543		
4.57606e-07	0.227635	0.2295878972469272		
4.58086e-07	0.226554	0.22934592623034783		
4.58566e-07	0.225674	0.22911464500501363		
4.59046e-07	0.224787	0.22889626594833073		
4.59526e-07	0.224122	0.22869267776617053		
4.60006e-07	0.223582	0.22850533748374446		
4.60486e-07	0.223239	0.22833528399024242		
4.60966e-07	0.223118	0.22818317673707014		
4.61446e-07	0.223121	0.22804924019203576		
4.61926e-07	0.223358	0.22793344465493337		
4.62406e-07	0.223637	0.22783534793651114		
4.62886e-07	0.224076	0.2277543937835517		
4.63366e-07	0.224511	0.22768963040397658		
4.63846e-07	0.224993	0.22764010391297115		
4.64326e-07	0.225461	0.2276044725966743		
4.64806e-07	0.225894	0.22758143941489714		
4.65287e-07	0.226305	0.2275693681565537		
4.65767e-07	0.22666	0.2275666413621419		
4.66247e-07	0.226984	0.22757174323055235		
4.66727e-07	0.227265	0.22758276783532808		
4.67207e-07	0.227537	0.227597480318444		
4.67687e-07	0.227771	0.22761362104326674		
4.68167e-07	0.228037	0.22762889231250438		
4.68647e-07	0.228294	0.22764105246571809		
4.69127e-07	0.22858	0.22764791840721302		
4.69607e-07	0.228935	0.2276474527688186		
4.70087e-07	0.229277	0.22763829881987557		
4.70567e-07	0.229715	0.22761884073541008		
4.71047e-07	0.230156	0.2275876164447884		
4.71527e-07	0.230579	0.2275433460849016		
4.72007e-07	0.231042	0.2274849217032396		
4.72487e-07	0.231378	0.2274114399151108		
4.72967e-07	0.23166	0.22732222811964287		
4.73447e-07	0.231842	0.22721686578248224		
4.73927e-07	0.231824	0.22709521520339832		
4.74407e-07	0.231725	0.22695747360409105		
4.74887e-07	0.23144	0.22680417522617805		
4.75368e-07	0.230996	0.22663624166585378		
4.75848e-07	0.230484	0.22645499717308518		
4.76328e-07	0.229794	0.2262621382267555		
4.76808e-07	0.229037	0.22605976961185728		
4.77288e-07	0.228228	0.22585033565367124		
4.77768e-07	0.227272	0.225636571287737		
4.78248e-07	0.226309	0.22542149040940423		
4.78728e-07	0.225286	0.22520825030601999		
4.79208e-07	0.224141	0.22500009433056706		
4.79688e-07	0.223029	0.22480028902207075		
4.80168e-07	0.22189	0.22461195757792934		
4.80648e-07	0.220717	0.22443801592266566		
4.81128e-07	0.219679	0.22428108869111374		
4.81608e-07	0.218751	0.22414338162033315		
4.82088e-07	0.217958	0.22402665640218916		
4.82568e-07	0.21743	0.2239322095616753		
4.83048e-07	0.217137	0.22386085998959146		
4.83528e-07	0.217095	0.2238129990029366		
4.84008e-07	0.217344	0.2237886407371322		
4.84488e-07	0.217784	0.22378748012553593		
4.84968e-07	0.218413	0.22380997767054206		
4.85449e-07	0.219245	0.22385635738011417		
4.85929e-07	0.2201	0.22392636581019335		
4.86409e-07	0.220927	0.22401928952395703		
4.86889e-07	0.221826	0.22413397364316226		
4.87369e-07	0.222668	0.2242688212919506		
4.87849e-07	0.223312	0.22442185963890898		
4.88329e-07	0.223873	0.2245908455427239		
4.88809e-07	0.224418	0.22477329642805594		
4.89289e-07	0.224851	0.22496651967601133		
4.89769e-07	0.225178	0.22516770535995975		
4.90249e-07	0.225481	0.22537397648696117		
4.90729e-07	0.225778	0.22558239991246423		
4.91209e-07	0.226123	0.22579001500701854		
4.91689e-07	0.226574	0.22599385074447026		
4.92169e-07	0.227053	0.2261909353699859		
4.92649e-07	0.227494	0.22637838262005122		
4.93129e-07	0.228007	0.2265534488208804		
4.93609e-07	0.228678	0.2267135478148245		
4.94089e-07	0.229406	0.22685624775611515		
4.94569e-07	0.230073	0.22697939903558514		
4.9505e-07	0.230669	0.22708115430562112		
4.9553e-07	0.231175	0.227160065801309		
4.9601e-07	0.231547	0.22721499430498782		
4.9649e-07	0.231808	0.22724524675107555		
4.9697e-07	0.232018	0.22725038315244328		
4.9745e-07	0.232167	0.2272305076348218		
4.9793e-07	0.232186	0.22718495281283238		
4.9841e-07	0.23209	0.22711331777872473		
4.9889e-07	0.231879	0.22701537945929856		
4.9937e-07	0.231547	0.22689134682764228		
4.9985e-07	0.230847	0.22674171086807082		
5.0033e-07	0.229112	0.2265675094990242		
5.0081e-07	0.228428	0.22637057315170478		
5.0129e-07	0.228567	0.22615280555044626		
5.0177e-07	0.228596	0.22591601467828368		
5.0225e-07	0.228479	0.2256623045703607		
5.0273e-07	0.22822	0.22539407771917092		
5.0321e-07	0.227809	0.2251140527692302		
5.0369e-07	0.227213	0.2248252546054696		
5.0417e-07	0.226425	0.22453102436390623		
5.0465e-07	0.225474	0.22423498771744355		
5.05131e-07	0.224402	0.2239409846348308		
5.05611e-07	0.223232	0.22365296571016835		
5.06091e-07	0.221994	0.22337488705865177		
5.06571e-07	0.220742	0.22311058995039923		
5.07051e-07	0.219546	0.22286366697530344		
5.07531e-07	0.218455	0.22263733371357433		
5.08011e-07	0.217493	0.2224343392359346		
5.08491e-07	0.216682	0.22225691775844897		
5.08971e-07	0.216056	0.2221067681071803		
5.09451e-07	0.21564	0.2219850550733552		
5.09931e-07	0.215434	0.221892438788356		
5.10411e-07	0.215409	0.22182912582047168		
5.10891e-07	0.215534	0.22179492898247577		
5.11371e-07	0.21579	0.2217893205803447		
5.11851e-07	0.21616	0.2218122360307417		
5.12331e-07	0.216615	0.22186389843132892		
5.12811e-07	0.217115	0.2219440460628274		
5.13291e-07	0.21762600000000001	0.22205197474470637		
5.13771e-07	0.218142	0.22218654726729423		
5.14251e-07	0.218676	0.2223462130678985		
5.14731e-07	0.219251	0.22252903180210862		
5.15212e-07	0.21988	0.22273269765454082		
5.15692e-07	0.220569	0.22295457195026774		
5.16172e-07	0.221331	0.223191725786053		
5.16652e-07	0.222181	0.22344098702584692		
5.17132e-07	0.223133	0.22369899354215353		
5.17612e-07	0.22418	0.2239622549312249		
5.18092e-07	0.225288	0.22422723504278394		
5.18572e-07	0.226412	0.224490457690515		
5.19052e-07	0.227497	0.22474862037881643		
5.19532e-07	0.228498	0.2249987056850118		
5.20012e-07	0.229378	0.2252380707110538		
5.20492e-07	0.230105	0.22546450898632991		
5.20972e-07	0.230655	0.22567628744771104		
5.21452e-07	0.23100300000000001	0.22587215388574153		
5.21932e-07	0.231137	0.22605133029665386		
5.22412e-07	0.231066	0.2262134787062741		
5.22892e-07	0.23082	0.22635866382618516		
5.23372e-07	0.230447	0.226487292845121		
5.23852e-07	0.229996	0.2266000805348538		
5.24332e-07	0.229517	0.22669799303821755		
5.24812e-07	0.229053	0.22678223912862067		
5.25293e-07	0.228636	0.22685422392229354		
5.25773e-07	0.228288	0.22691555933547167		
5.26253e-07	0.22802	0.22696802111208264		
5.26733e-07	0.227833	0.2270135597382507		
5.27213e-07	0.227718	0.22705425365963128		
5.27693e-07	0.22765	0.22709230726514054		
5.28173e-07	0.227594	0.22712999828069952		
5.28653e-07	0.227511	0.22716966325833404		
5.29133e-07	0.227361	0.22721364217233067		
5.29613e-07	0.227114	0.2272642643922911		
5.30093e-07	0.226749	0.2273237990761326		
5.30573e-07	0.22626	0.22739445505511585		
5.31053e-07	0.22566	0.22747834366726122		
5.31533e-07	0.224973	0.2275774912197292		
5.32013e-07	0.224238	0.2276938119286905		
5.32493e-07	0.2235	0.22782911806335143		
5.32973e-07	0.222813	0.22798509335227163		
5.33453e-07	0.222238	0.2281632821964116		
5.33933e-07	0.221832	0.2283650461128305		
5.34413e-07	0.221648	0.2285915167703434		
5.34893e-07	0.221727	0.22884352496059807		
5.35374e-07	0.222095	0.22912151961870636		
5.35854e-07	0.222757	0.22942547901750635		
5.36334e-07	0.223694	0.22975482860053884		
5.36814e-07	0.224873	0.23010838288361665		
5.37294e-07	0.226246	0.23048431949237438		
5.37774e-07	0.227754	0.2308802001655527		
5.38254e-07	0.229337	0.23129304357614822		
5.38734e-07	0.230935	0.23171944233888436		
5.39214e-07	0.232493	0.23215571511868183		
5.39694e-07	0.233965	0.23259807584336573		
5.40174e-07	0.235312	0.23304279970823924		
5.40654e-07	0.236506	0.23348637308856995		
5.41134e-07	0.237533	0.23392561222638808		
5.41614e-07	0.238386	0.23435774194521786		
5.42094e-07	0.23907	0.2347804411905666		
5.42574e-07	0.239596	0.23519185357395384		
5.43054e-07	0.239984	0.23559057477516487		
5.43534e-07	0.240255	0.23597561928151178		
5.44014e-07	0.240432	0.23634638038507938		
5.44494e-07	0.240539	0.23670258378150116		
5.44974e-07	0.240594	0.23704424188432283		
5.45455e-07	0.24061	0.23737160918062292		
5.45935e-07	0.240597	0.2376851462868187		
5.46415e-07	0.240557	0.23798547763307912		
5.46895e-07	0.240488	0.23827336387110487		
5.47375e-07	0.240386	0.23854966054882765		
5.47855e-07	0.240244	0.23881529458429215		
5.48335e-07	0.24006	0.23907121813025045		
5.48815e-07	0.239834	0.23931838601862057		
5.49295e-07	0.23957	0.2395577011960301		
5.49775e-07	0.239282	0.23978999292256248		
5.50255e-07	0.238986	0.24001595523653715		
5.50735e-07	0.238704	0.2402361225386031		
5.51215e-07	0.23846	0.24045080816288947		
5.51695e-07	0.238276	0.24066007693905056		
5.52175e-07	0.238174	0.24086369036938002		
5.52655e-07	0.238168	0.24106108056985426		
5.53135e-07	0.23827	0.24125130985289817		
5.53615e-07	0.238487	0.24143305562127296		
5.54095e-07	0.238826	0.24160459204236526		
5.54575e-07	0.239291	0.24176379707999068		
5.55056e-07	0.239884	0.24190816536439488		
5.55536e-07	0.240606	0.24203485503613725		
5.56016e-07	0.241456	0.24214073858583507		
5.56496e-07	0.242422	0.24222250969746348		
5.56976e-07	0.243486	0.24227676727287645		
5.57456e-07	0.24462	0.2423002131731289		
5.57936e-07	0.245789	0.24229098300992713		
5.58416e-07	0.246948	0.24224935221999314		
5.58896e-07	0.248048	0.24217223447786082		
5.59376e-07	0.249042	0.24205652456191729		
5.59856e-07	0.249884	0.2418988031640862		
5.60336e-07	0.250534	0.2416956657483313		
5.60816e-07	0.250957	0.24144352520598478		
5.61296e-07	0.25113	0.2411388827186258		
5.61776e-07	0.251042	0.24077829472797327		
5.62256e-07	0.250687	0.24035859115145308		
5.62736e-07	0.25007	0.23987697644173794		
5.63216e-07	0.249205	0.23933123370855866		
5.63696e-07	0.248117	0.23871988806548436		
5.64176e-07	0.246834	0.23804238387568866		
5.64656e-07	0.245387	0.2372992308042986		
5.65137e-07	0.243812	0.23649212234212985		
5.65617e-07	0.242148	0.23562399967055891		
5.66097e-07	0.240425	0.23469905511590194		
5.66577e-07	0.238667	0.23372269694298375		
5.67057e-07	0.236891	0.23270147847817627		
5.67537e-07	0.235105	0.23164300419800893		
5.68017e-07	0.23331	0.230555830296661		
5.68497e-07	0.231495	0.2294493646015454		
5.68977e-07	0.229649	0.2283337861488811		
5.69457e-07	0.22776	0.2272199481203526		
5.69937e-07	0.225813	0.22611925889725765		
5.70417e-07	0.223796	0.22504353715745065		
5.70897e-07	0.221702	0.22400481223717453		
5.71377e-07	0.219532	0.22301505746845368		
5.71857e-07	0.21729	0.22208585151047483		
5.72337e-07	0.214994	0.2212279964158238		
5.72817e-07	0.212678	0.22045109413986338		
5.73297e-07	0.210391	0.21976312829586137		
5.73777e-07	0.208196	0.219170114181713		
5.74257e-07	0.206162	0.21867587475405753		
5.74737e-07	0.204363	0.2182819884115946		
5.75218e-07	0.202864	0.21798791027445544		
5.75698e-07	0.201716	0.21779124875066302		
5.76178e-07	0.200952	0.21768813984323085		
5.76658e-07	0.200591	0.2176736556948592		
5.77138e-07	0.200634	0.21774419533957648		
5.77618e-07	0.201069	0.21790472243005635		
5.78098e-07	0.201878	0.21816028671913293		
5.78578e-07	0.203037	0.21851511829178394		
5.79058e-07	0.204522	0.21897224749456173		
5.79538e-07	0.206306	0.21953310345765908		
5.80018e-07	0.208362	0.22019712175727552		
5.80498e-07	0.210665	0.2209613950025085		
5.80978e-07	0.213181	0.22182040227940714		
5.81458e-07	0.215875	0.22276588398908723		
5.81938e-07	0.218697	0.2237868910773286		
5.82418e-07	0.221594	0.2248700733439723		
5.82898e-07	0.224506	0.22600018149229223		
5.83378e-07	0.227384	0.22716075799050098		
5.83858e-07	0.23019	0.228334890398703		
5.84338e-07	0.232897	0.2295059408292705		
5.84818e-07	0.23548	0.23065818085665152		
5.85299e-07	0.237913	0.23177731500325519		
5.85779e-07	0.240165	0.23285087565379903		
5.86259e-07	0.242213	0.2338684888097572		
5.86739e-07	0.244055	0.2348219755055685		
5.87219e-07	0.245702	0.23570528557434825		
5.87699e-07	0.247167	0.2365143340103943		
5.88179e-07	0.248438	0.23724680252363783		
5.88659e-07	0.249484	0.2379019703854061		
5.89139e-07	0.250275	0.2384805440731459		
5.89619e-07	0.250813	0.23898445757903491		
5.90099e-07	0.251141	0.23941662146430776		
5.90579e-07	0.251307	0.23978068053186882		
5.91059e-07	0.251323	0.24008080009642557		
5.91539e-07	0.251156	0.2403215846913101		
5.92019e-07	0.250768	0.2405079093794987		
5.92499e-07	0.250165	0.24064498036871512		
5.92979e-07	0.249394	0.24073798010354092		
5.93459e-07	0.248479	0.24079234677413608		
5.93939e-07	0.247392	0.24081325399207007		
5.94419e-07	0.246101	0.2408045203797013		
5.94899e-07	0.244656	0.24076826212781435		
5.9538e-07	0.243157	0.2407114456050131		
5.9586e-07	0.24162	0.24064164771353316		
5.9634e-07	0.239946	0.24056688119031314		
5.9682e-07	0.238116	0.24049528162250755		
5.973e-07	0.236309	0.240434799180846		
5.9778e-07	0.23466	0.24039293022218686		
5.9826e-07	0.233058	0.24037626627264874		
5.9874e-07	0.231559	0.24038844939933168		
5.9922e-07	0.230547	0.2404313847822399		
5.997e-07	0.229778	0.24051035254323258		
6.0018e-07	0.22911	0.24063024876709846		
6.0066e-07	0.229009	0.24079626974803386		
6.0114e-07	0.229066	0.24101315062259637		
6.0162e-07	0.229482	0.2412855057246719		
6.021e-07	0.230228	0.24161738520740006		
6.0258e-07	0.231274	0.24201219525483442		
6.0306e-07	0.232565	0.24247241860098714		
6.0354e-07	0.234025	0.24299946842004327		
6.0402e-07	0.235582	0.2435935619488417		
6.045e-07	0.23719	0.24425370011453734		
6.0498e-07	0.238841	0.24497768249429008		
6.05461e-07	0.240545	0.2457621280577646		
6.05941e-07	0.242297	0.24660249297743347		
6.06421e-07	0.244067	0.24749314311682075		
6.06901e-07	0.245816	0.248427514868507		
6.07381e-07	0.247531	0.24939833603235495		
6.07861e-07	0.249246	0.2503978054033362		
6.08341e-07	0.25101	0.2514176461726111		
6.08821e-07	0.252836	0.2524491007429871		
6.09301e-07	0.254679	0.25348301677178897		
6.09781e-07	0.25646	0.2545100997377967		
6.10261e-07	0.258114	0.2555212567796359		
6.10741e-07	0.259643	0.25650787450210427		
6.11221e-07	0.261085	0.2574618816340847		
6.11701e-07	0.262465	0.258375701352118		
6.12181e-07	0.263764	0.25924223783294637		
6.12661e-07	0.26495	0.2600549624467819		
6.13141e-07	0.266026	0.2608080060139364		
6.13621e-07	0.267055	0.261496161671965		
6.14101e-07	0.268112	0.26211479876288624		
6.14581e-07	0.26922	0.2626598214334602		
6.15062e-07	0.270337	0.2631277603404981		
6.15542e-07	0.271405	0.2635159455721472		
6.16022e-07	0.272399	0.2638226420113756		
6.16502e-07	0.273347	0.2640470963013366		
6.16982e-07	0.274272	0.2641895263041272		
6.17462e-07	0.275124	0.26425111510434557		
6.17942e-07	0.275821	0.26423488647271126		
6.18422e-07	0.276293	0.2641427191877026		
6.18902e-07	0.276542	0.2639708644458305		
6.19382e-07	0.276613	0.2637157239649424		
6.19862e-07	0.276499	0.2633739270982481		
6.20342e-07	0.276115	0.262942422700621		
6.20822e-07	0.275389	0.26241868635432697		
6.21302e-07	0.274328	0.2618010297907404		
6.21782e-07	0.273009	0.2610889023684503		
6.22262e-07	0.271475	0.2602830765284313		
6.22742e-07	0.269663	0.25938582116306463		
6.23222e-07	0.267522	0.25840128722996863		
6.23702e-07	0.265095	0.25733593118052345		
6.24182e-07	0.262498	0.25619866095739224		
6.24662e-07	0.259807	0.2550005819867779		
6.25143e-07	0.256978	0.25375463723221925		
6.25623e-07	0.253992	0.25247551689385916		
6.26103e-07	0.250934	0.251179397578712		
6.26583e-07	0.24793	0.24988317408864374		
6.27063e-07	0.245051	0.24860344874335844		
6.27543e-07	0.242259	0.24735575850413744		
6.28023e-07	0.239559	0.24615429763371474		
6.28503e-07	0.237043	0.24501157307915453		
6.28983e-07	0.23481	0.24393790846005575		
6.29463e-07	0.232869	0.2429411493894884		
6.29943e-07	0.231162	0.24202681569662537		
6.30423e-07	0.229687	0.24119847640817477		
6.30903e-07	0.228496	0.24045798020064107		
6.31383e-07	0.227626	0.23980561426555008		
6.31863e-07	0.227015	0.23924034375040226		
6.32343e-07	0.226594	0.23876017999329546		
6.32823e-07	0.226367	0.23836245253359256		
6.33303e-07	0.226359	0.23804394664513773		
6.33783e-07	0.226569	0.23780100822426853		
6.34263e-07	0.226922	0.2376296794277344		
6.34743e-07	0.22738	0.23752580554258637		
6.35224e-07	0.227963	0.23748510714428475		
6.35704e-07	0.228717	0.23750525598007358		
6.36184e-07	0.229596	0.23758852997582236		
6.36664e-07	0.230529	0.23773315122170474		
6.37144e-07	0.231506	0.23793622317884056		
6.37624e-07	0.232602	0.23819374453654105		
6.38104e-07	0.23381	0.23850060356966257		
6.38584e-07	0.235026	0.2388506156217194		
6.39064e-07	0.236214	0.23923668773382784		
6.39544e-07	0.237468	0.23965098655873368		
6.40024e-07	0.238809	0.24008499556350954		
6.40504e-07	0.240128	0.24052963818228773		
6.40984e-07	0.241375	0.2409755616736046		
6.41464e-07	0.242648	0.24141337485151607		
6.41944e-07	0.244005	0.24183372506328804		
6.42424e-07	0.245322	0.24222743159281435		
6.42904e-07	0.246551	0.24258580566644994		
6.43384e-07	0.247792	0.24290086225755197		
6.43864e-07	0.249082	0.24316539606976867		
6.44344e-07	0.250291	0.24337313375969682		
6.44824e-07	0.251369	0.24351894944217192		
6.45305e-07	0.252397	0.24359895261570394		
6.45785e-07	0.253386	0.24361048831272766		
6.46265e-07	0.254222	0.24355738167340513		
6.46745e-07	0.25483	0.24343565761638775		
6.47225e-07	0.255331	0.2432398266672543		
6.47705e-07	0.255698	0.2429642948740808		
6.48185e-07	0.255784	0.24260340330980373		
6.48665e-07	0.255635	0.24215155712569425		
6.49145e-07	0.255267	0.2416033296266504		
6.49625e-07	0.254701	0.24095355631652066		
6.50105e-07	0.253823	0.24019743521332915		
6.50585e-07	0.252651	0.23933088982665676		
6.51065e-07	0.251265	0.23835082980960495		
6.51545e-07	0.249647	0.23725524577959117		
6.52025e-07	0.247677	0.23604350313168024		
6.52505e-07	0.245476	0.2347170693945541		
6.52985e-07	0.243058	0.2332795224919167		
6.53465e-07	0.240422	0.23173679082024048		
6.53945e-07	0.237503	0.2300974147654924		
6.54425e-07	0.234377	0.2283731058815833		
6.54905e-07	0.231111	0.22657853140779596		
6.55386e-07	0.227674	0.22473088951472328		
6.55866e-07	0.224038	0.22284985831149715		
6.56346e-07	0.220342	0.22095739566910436		
6.56826e-07	0.216659	0.21907632070592933		
6.57306e-07	0.212921	0.21722916934511813		
6.57786e-07	0.209226	0.215437890159872		
6.58266e-07	0.20577	0.21372257866550406		
6.58746e-07	0.202536	0.21209995165044987		
6.59226e-07	0.199516	0.2105833485094237		
6.59706e-07	0.196915	0.20918284702228251		
6.60186e-07	0.194792	0.20790473703388296		
6.60666e-07	0.193027	0.2067520028194571		
6.61146e-07	0.191692	0.2057254108630379		
6.61626e-07	0.190864	0.20482385647575702		
6.62106e-07	0.190368	0.20404477543260757		
6.62586e-07	0.190114	0.20338498404453575		
6.63066e-07	0.190152	0.20284103747054508		
6.63546e-07	0.190349	0.20240928340932254		
6.64026e-07	0.190544	0.20208609057725935		
6.64506e-07	0.190763	0.20186790941928903		
6.64986e-07	0.190985	0.20175111945864477		
6.65467e-07	0.191099	0.20173193694301994		
6.65947e-07	0.191136	0.20181005495556031		
6.66427e-07	0.191177	0.20198930195820694		
6.66907e-07	0.191219	0.20227300033365855		
6.67387e-07	0.191286	0.20266418085239152		
6.67867e-07	0.191492	0.2031656757769557		
6.68347e-07	0.191899	0.20378007934045383		
6.68827e-07	0.1925	0.20450964855804774		
6.69307e-07	0.193358	0.20535624823541376		
6.69787e-07	0.194543	0.2063211285866055		
6.70267e-07	0.196015	0.2074045528266913		
6.70747e-07	0.197761	0.2086056132913254		
6.71227e-07	0.199832	0.20992199682236196		
6.71707e-07	0.202175	0.21134949636447745		
6.72187e-07	0.204728	0.21288187331572103		
6.72667e-07	0.207514	0.21451088851084904		
6.73147e-07	0.210492	0.21622604848848098		
6.73627e-07	0.213586	0.21801472851672263		
6.74107e-07	0.216789	0.21986265362221208		
6.74587e-07	0.220083	0.22175414781782413		
6.75068e-07	0.223405	0.2236725287337764		
6.75548e-07	0.226719	0.22560085689261045		
6.76028e-07	0.230019	0.22752256440145266		
6.76508e-07	0.233278	0.22942188192434132		
6.76988e-07	0.236421	0.2312843451452006		
6.77468e-07	0.239448	0.23309748695718605		
6.77948e-07	0.24237	0.23485095636523862		
6.78428e-07	0.245069	0.23653648703374242		
6.78908e-07	0.247546	0.23814840294529613		
6.79388e-07	0.249859	0.23968335088362433		
6.79868e-07	0.251836	0.2411397636225241		
6.80348e-07	0.253497	0.2425182385953552		
6.80828e-07	0.254942	0.24382101227274955		
6.81308e-07	0.255958	0.2450512610775406		
6.81788e-07	0.256612	0.246213464930916		
6.82268e-07	0.257048	0.24731283876055227		
6.82748e-07	0.257027	0.24835473142347259		
6.83228e-07	0.256699	0.24934507138502518		
6.83708e-07	0.256239	0.2502898475479682		
6.84188e-07	0.2554	0.2511947041780003		
6.84668e-07	0.254442	0.2520654549686241		
6.85149e-07	0.253538	0.25290757537548436		
6.85629e-07	0.252456	0.25372596478318366		
6.86109e-07	0.251569	0.2545254410387615		
6.86589e-07	0.250986	0.2553101427775871		
6.87069e-07	0.250499	0.256083408291758		
6.87549e-07	0.250527	0.256848158690333		
6.88029e-07	0.251013	0.25760617141833925		
6.88509e-07	0.251745	0.25835813108378514		
6.88989e-07	0.253076	0.2591039284889814		
6.89469e-07	0.254725	0.25984197662484493		
6.89949e-07	0.256525	0.26056965245524033		
6.90429e-07	0.258716	0.2612835928084477		
6.90909e-07	0.260903	0.26197934061972433		
