lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.19202e-07	0.253298	0.2529674230848717	0.2540816660869994
4.19682e-07	0.253352	0.2528767327417979	0.25396894880848814
4.20162e-07	0.253351	0.25278462416217784	0.25386077130653395
4.20642e-07	0.253292	0.2526911472059663	0.2537565915107169
4.21122e-07	0.253186	0.25259635198259095	0.2536557383456779
4.21602e-07	0.253068	0.2525002890756401	0.2535575616270714
4.22082e-07	0.252987	0.25240300923413134	0.2534612721073661
4.22562e-07	0.252988	0.2523045636010601	0.2533661152742472
4.23042e-07	0.253082	0.25220500340332497	0.25327118710380714
4.23522e-07	0.253236	0.2521043801840232	0.25317563641390833
4.24002e-07	0.253389	0.2520027454915473	0.2530784780161023
4.24482e-07	0.25349	0.25190015111560726	0.25297881489228347
4.24962e-07	0.253537	0.25179664877587166	0.25287565497830194
4.25443e-07	0.253563	0.25169229036178986	0.2527681153025665
4.25923e-07	0.253605	0.25158712762100405	0.25265524100394027
4.26403e-07	0.253652	0.2514812124031378	0.2525361760752567
4.26883e-07	0.253652	0.25137459634805814	0.2524100204078256
4.27363e-07	0.253558	0.251267331133886	0.2522759879018976
4.27843e-07	0.253375	0.251159468165039	0.2521333145568175
4.28323e-07	0.253163	0.2510510588248087	0.2519813729418925
4.28803e-07	0.252988	0.25094215416296417	0.25181958669822574
4.29283e-07	0.252864	0.25083280515332823	0.25164748747079496
4.29763e-07	0.252758	0.2507230623805728	0.2514646616354526
4.30243e-07	0.252631	0.25061297630331103	0.2512708105662455
4.30723e-07	0.252477	0.2505025969395693	0.2510657403379747
4.31203e-07	0.252311	0.2503919741359927	0.2508493999547284
4.31683e-07	0.252138	0.2502811572513365	0.25062186510477547
4.32163e-07	0.251951	0.25017019543246033	0.25038335817920176
4.32643e-07	0.251759	0.25005913729504353	0.25013424847941956
4.33123e-07	0.251587	0.24994803120711964	0.24987506178307212
4.33603e-07	0.251422	0.2498369249660864	0.24960646595921185
4.34083e-07	0.251199	0.24972586609060562	0.24932928448619487
4.34563e-07	0.250854	0.24961490149285057	0.24904453570105334
4.35044e-07	0.250412	0.24950407777966824	0.24875347988390728
4.35524e-07	0.249962	0.2493934409188859	0.2484576077566064
4.36004e-07	0.249529	0.24928303655070178	0.24815858212569278
4.36484e-07	0.249015	0.2491729096467592	0.2478582109773055
4.36964e-07	0.248317	0.24906310483279884	0.24755849752811965
4.37444e-07	0.247491	0.24895366603910393	0.24726168766554207
4.37924e-07	0.24672	0.2488446368355129	0.24697020280415746
4.38404e-07	0.246106	0.2487360600717421	0.24668648373166768
4.38884e-07	0.245559	0.24862797822592184	0.2464128920688874
4.39364e-07	0.244947	0.24852043303321641	0.2461517347580093
4.39844e-07	0.244289	0.24841346584910792	0.24590530174873496
4.40324e-07	0.243728	0.24830711726465637	0.24567580504464542
4.40804e-07	0.24332	0.2482014274858167	0.24546526130431645
4.41284e-07	0.242951	0.24809643593361438	0.24527544149926722
4.41764e-07	0.242466	0.2479921816408394	0.24510789944717476
4.42244e-07	0.241846	0.2478887028353569	0.24496398961931146
4.42724e-07	0.241219	0.24778603735557786	0.24484481155514434
4.43204e-07	0.240704	0.24768422221508	0.24475112319647438
4.43684e-07	0.240283	0.24758329403830728	0.24468329517610468
4.44164e-07	0.239854	0.24748328860464333	0.244641319301086
4.44644e-07	0.239426	0.24738424130584202	0.24462482082562645
4.45125e-07	0.239174	0.2472861866676739	0.24463305283841946
4.45605e-07	0.239237	0.24718915883063508	0.2446656193114915
4.46085e-07	0.239531	0.24709319104727875	0.24472212556161013
4.46565e-07	0.239892	0.2469983161877891	0.244801764177199
4.47045e-07	0.240313	0.2469045662111135	0.2449032944233194
4.47525e-07	0.240918	0.24681197269702126	0.24502502629507789
4.48005e-07	0.241724	0.24672056628916889	0.24516477825374516
4.48485e-07	0.242583	0.2466303772552888	0.24531985888105412
4.48965e-07	0.243335	0.2465414349003487	0.24548712818579976
4.49445e-07	0.243997	0.2464537681565328	0.24566310463556087
4.49925e-07	0.244759	0.24636740496469842	0.24584402819626744
4.50405e-07	0.245676	0.24628237289581753	0.24602585484324005
4.50885e-07	0.246494	0.24619869849899034	0.24620431084108962
4.51365e-07	0.247102	0.24611640795600878	0.24637508530272112
4.51845e-07	0.247851	0.2460355263942559	0.2465339591164398
4.52325e-07	0.248888	0.24595607857603288	0.2466767637990654
4.52805e-07	0.249812	0.24587808817475706	0.2467994551573435
4.53285e-07	0.25052	0.24580157850065892	0.24689835752743267
4.53765e-07	0.251385	0.24572657173878812	0.24697025378767826
4.54245e-07	0.252335	0.24565308971263636	0.24701238732244238
4.54725e-07	0.253048	0.245581153082572	0.24702257004337574
4.55206e-07	0.253596	0.2455107821488747	0.24700053232104524
4.55686e-07	0.25395	0.24544199600934527	0.24694458091581484
4.56166e-07	0.254057	0.24537481340314965	0.24685245011394366
4.56646e-07	0.254146	0.2453092518264908	0.2467221649992682
4.57126e-07	0.253895	0.24524532841855026	0.24655208659606406
4.57606e-07	0.253146	0.24518305903426407	0.2463410741591436
4.58086e-07	0.252674	0.24512245917352046	0.24608873824945426
4.58566e-07	0.252185	0.2450635430102509	0.24579516426418407
4.59046e-07	0.251153	0.2450063243658909	0.2454610532263045
4.59526e-07	0.250466	0.2449508156941819	0.24508817366269076
4.60006e-07	0.249865	0.24489702909972857	0.24467875817503237
4.60486e-07	0.249023	0.24484497527810584	0.24423562575751367
4.60966e-07	0.248515	0.24479466458015076	0.24376249248970613
4.61446e-07	0.247478	0.2447461059071828	0.2432633540201838
4.61926e-07	0.246687	0.24469930782145077	0.2427434109550326
4.62406e-07	0.245992	0.24465427739650247	0.24220816109313292
4.62886e-07	0.244215	0.2446110213739694	0.24166348217839073
4.63366e-07	0.243205	0.24456954496936303	0.24111710079958987
4.63846e-07	0.241237	0.2445298530751227	0.24057608499350325
4.64326e-07	0.239695	0.24449194902237062	0.2400489119354613
4.64806e-07	0.237373	0.2444558358298722	0.23954344429314578
4.65287e-07	0.235507	0.24442151492254857	0.23906816346721266
4.65767e-07	0.233317	0.2443889874257075	0.23863035834664117
4.66247e-07	0.232167	0.24435825284138898	0.23823676882600978
4.66727e-07	0.2278	0.24432931038692016	0.2378921307289023
4.67207e-07	0.225862	0.2443021576304562	0.23760237654458108
4.67687e-07	0.225138	0.24427679187259602	0.23736980632070454
4.68167e-07	0.224856	0.24425320874277504	0.2371948861717082
4.68647e-07	0.22509	0.24423140362235488	0.23707713707176375
4.69127e-07	0.225742	0.24421137020382394	0.23701537906651954
4.69607e-07	0.226416	0.24419310195344535	0.23700800022201313
4.70087e-07	0.22722	0.2441765906355238	0.23705558839847837
4.70567e-07	0.228315	0.24416182781236728	0.2371603313564072
4.71047e-07	0.229332	0.2441488033361801	0.23732342224113262
4.71527e-07	0.230166	0.24413750688376817	0.23754512186906243
4.72007e-07	0.231162	0.2441279264189167	0.2378248340775992
4.72487e-07	0.232194	0.2441200497589505	0.23816094695905912
4.72967e-07	0.233	0.2441138630107455	0.2385508794056635
4.73447e-07	0.233922	0.24410935216595	0.23899137463504933
4.73927e-07	0.235096	0.24410650151405747	0.23947828232745466
4.74407e-07	0.236184	0.24410529526280578	0.2400064018100603
4.74887e-07	0.237345	0.24410571593235608	0.2405699165428835
4.75368e-07	0.238877	0.24410774600391544	0.24116230114345139
4.75848e-07	0.240435	0.2441113662935157	0.24177596579611782
4.76328e-07	0.241931	0.2441165576083862	0.2424028398491631
4.76808e-07	0.243709	0.24412329911413075	0.24303467453694644
4.77288e-07	0.245498	0.244131570007523	0.24366269471526458
4.77768e-07	0.247012	0.2441413478763472	0.24427821114300025
4.78248e-07	0.248588	0.2441526103818565	0.24487323715270648
4.78728e-07	0.25011	0.24416533361507078	0.24544014461492447
4.79208e-07	0.251196	0.2441794937852196	0.2459719832222087
4.79688e-07	0.252183	0.2441950655760982	0.24646303286279847
4.80168e-07	0.253141	0.24421202383701038	0.24690836718711237
4.80648e-07	0.253684	0.2442303419425669	0.24730381617470296
4.81128e-07	0.254129	0.24424999348286092	0.24764630615536581
4.81608e-07	0.254698	0.24427095062985024	0.24793348949149516
4.82088e-07	0.254997	0.24429318582373744	0.2481636192024094
4.82568e-07	0.255277	0.2443166701488072	0.24833579019316174
4.83048e-07	0.255821	0.24434137501324757	0.24844976341792108
4.83528e-07	0.256186	0.24436727053701268	0.24850594112479976
4.84008e-07	0.256526	0.2443943272226103	0.2485055094405593
4.84488e-07	0.25712	0.24442251435722834	0.24845006897929556
4.84968e-07	0.257456	0.24445180167232783	0.2483383990910847
4.85449e-07	0.25762	0.24448215776190454	0.24816972616032684
4.85929e-07	0.257881	0.2445135517290696	0.2479438132123319
4.86409e-07	0.257684	0.24454595162191242	0.24766089269322203
4.86889e-07	0.257132	0.24457932606562355	0.24732204049833215
4.87369e-07	0.25651	0.24461364271698025	0.24692934919128892
4.87849e-07	0.25528	0.24464886988097226	0.24648584601177365
4.88329e-07	0.253665	0.2446849749844408	0.2459961630753315
4.88809e-07	0.251977	0.24472192617661168	0.24546654498091816
4.89289e-07	0.249733	0.24475969082188062	0.24490451751026904
4.89769e-07	0.247321	0.24479823708414225	0.24431947709679708
4.90249e-07	0.245014	0.24483753243812512	0.24372202100264131
4.90729e-07	0.242378	0.2448775452379359	0.24312320527493378
4.91209e-07	0.239918	0.24491824324570144	0.24253477962215886
4.91689e-07	0.23775	0.24495959518533025	0.24196797675702125
4.92169e-07	0.235467	0.2450015692865129	0.2414329536527444
4.92649e-07	0.23362	0.2450441348253433	0.24093902155367997
4.93129e-07	0.232079	0.24508726068095793	0.24049370254880342
4.93609e-07	0.230518	0.24513091686536562	0.24010287376332565
4.94089e-07	0.229475	0.2451750730891651	0.23977107420348936
4.94569e-07	0.22859	0.24521970028370985	0.23950110580501255
4.9505e-07	0.227734	0.24526476917142967	0.23929450243845735
4.9553e-07	0.227384	0.24531025178431454	0.2391516830234909
4.9601e-07	0.227037	0.2453561200333727	0.23907193220514708
4.9649e-07	0.226851	0.24540234722836313	0.2390537462016813
4.9697e-07	0.227145	0.24544890663984603	0.23909622685385018
4.9745e-07	0.227382	0.2454957730261348	0.239202090456293
4.9793e-07	0.228001	0.24554292118022963	0.23937376962889437
4.9841e-07	0.228998	0.24559032747110657	0.23961287974995216
4.9889e-07	0.229966	0.24563796836656518	0.23991996177450117
4.9937e-07	0.231465	0.24568582199723138	0.24029456723194897
4.9985e-07	0.233099	0.24573386664499366	0.24073470758934212
5.0033e-07	0.234787	0.2457820823394748	0.24123700674058685
5.0081e-07	0.236926	0.2458304493002717	0.24179680475322607
5.0129e-07	0.238899	0.24587894957715842	0.24240765804560097
5.0177e-07	0.241022	0.24592756543277733	0.24306228454027784
5.0225e-07	0.243272	0.2459762810394775	0.24375233897114024
5.0273e-07	0.245186	0.24602508078742755	0.2444686645969546
5.0321e-07	0.247271	0.24607395105277421	0.2452024005387853
5.0369e-07	0.249075	0.24612287841435593	0.24594436350007598
5.0417e-07	0.250615	0.24617185150979176	0.24668610032433602
5.0465e-07	0.252187	0.24622085914206637	0.24742003140163288
5.05131e-07	0.253257	0.24626989224223267	0.24813902329708493
5.05611e-07	0.254284	0.24631894184511147	0.24883736684538454
5.06091e-07	0.255102	0.2463680011795125	0.24950995070157478
5.06571e-07	0.25555	0.24641706349014666	0.2501525021204301
5.07051e-07	0.256107	0.24646612427863873	0.2507617294456576
5.07531e-07	0.256308	0.24651517894648553	0.2513345429898473
5.08011e-07	0.25652	0.24656422521264784	0.2518686310211899
5.08491e-07	0.256769	0.2466132605500067	0.25236189673218556
5.08971e-07	0.25678	0.24666228480797628	0.25281241974249535
5.09451e-07	0.257078	0.24671129741241576	0.2532187026129102
5.09931e-07	0.2572	0.24676030022449183	0.2535791563047329
5.10411e-07	0.257429	0.2468092944714013	0.2538925317644718
5.10891e-07	0.257806	0.2468582838756207	0.2541576882391939
5.11371e-07	0.257983	0.24690727128109236	0.25437363457977263
5.11851e-07	0.258465	0.24695626209001614	0.2545397228323353
5.12331e-07	0.258719	0.24700526054635893	0.2546554688587481
5.12811e-07	0.259066	0.24705427352045473	0.25472076431375607
5.13291e-07	0.259437	0.24710330640882552	0.2547358081924138
5.13771e-07	0.259561	0.24715236731004095	0.2547015028597982
5.14251e-07	0.259902	0.24720146249690442	0.2546172564354905
5.14731e-07	0.259894	0.2472506010302594	0.2544821626921814
5.15212e-07	0.260002	0.2472997897566148	0.2542955728224715
5.15692e-07	0.259964	0.24734903840984804	0.254056993528637
5.16172e-07	0.25976	0.24739835408433852	0.2537662095648286
5.16652e-07	0.259674	0.24744774687777943	0.25342335522253273
5.17132e-07	0.259242	0.24749722378688105	0.2530287664766063
5.17612e-07	0.258993	0.24754679494773307	0.25258337892336036
5.18092e-07	0.258467	0.24759646689815792	0.25208833268380887
5.18572e-07	0.257946	0.24764624947522818	0.25154545775468934
5.19052e-07	0.257364	0.24769614838542417	0.2509570500717519
5.19532e-07	0.25654	0.24774617282197095	0.25032598398625105
5.20012e-07	0.255798	0.2477963272811165	0.24965604743275352
5.20492e-07	0.254692	0.24784661996487037	0.24895151995371512
5.20972e-07	0.253612	0.24789705377900645	0.24821794469027256
5.21452e-07	0.252233	0.2479476355895177	0.2474615335050392
5.21932e-07	0.250683	0.2479983663354001	0.24668975910249874
5.22412e-07	0.248996	0.24804925120964158	0.24591111528487392
5.22892e-07	0.246976	0.24810028881750432	0.24513496243156668
5.23372e-07	0.244945	0.2481514823550939	0.24437174637897663
5.23852e-07	0.242587	0.2482028277417716	0.24363211048300637
5.24332e-07	0.240253	0.2482543258712537	0.24292715445354673
5.24812e-07	0.23778	0.24830596964500226	0.24226735916176284
5.25293e-07	0.235318	0.24835775737233468	0.2416624580599926
5.25773e-07	0.232992	0.24840967863021263	0.24112078234128348
5.26253e-07	0.230698	0.24846172888994475	0.2406488137272375
5.26733e-07	0.228773	0.24851389412777472	0.24025116887130193
5.27213e-07	0.226987	0.24856616675638177	0.2399302622234688
5.27693e-07	0.225674	0.24861852891011557	0.2396867050150973
5.28173e-07	0.224674	0.24867096975958672	0.23951934684693388
5.28653e-07	0.224113	0.24872346739536735	0.23942574029713012
5.29133e-07	0.22403	0.24877600760345991	0.2394024450964428
5.29613e-07	0.224277	0.24882856427183883	0.23944718093369363
5.30093e-07	0.225077	0.24888111970343385	0.23956314196153045
5.30573e-07	0.226096	0.24893364347109334	0.23975318386361058
5.31053e-07	0.22762	0.24898611434286047	0.2400191010501188
5.31533e-07	0.229297	0.24903849751285392	0.24036116668081609
5.32013e-07	0.231322	0.24909076821099585	0.24077803310566023
5.32493e-07	0.233482	0.24914288723999414	0.24126636562606535
5.32973e-07	0.235774	0.24919482633824364	0.2418209222316813
5.33453e-07	0.238202	0.24924654195661738	0.24243460794525645
5.33933e-07	0.240562	0.249298002438952	0.2430986258143693
5.34413e-07	0.243037	0.24934915997677565	0.2438031053302397
5.34893e-07	0.245307	0.2493999796665511	0.24453718209477032
5.35374e-07	0.247628	0.24945040958584264	0.24529000578712956
5.35854e-07	0.249691	0.24950041178027776	0.2460506873377417
5.36334e-07	0.251694	0.2495499304110383	0.2468092557343727
5.36814e-07	0.253462	0.24959892471726747	0.24755655994902748
5.37294e-07	0.255024	0.24964733519221186	0.24828479027489003
5.37774e-07	0.256422	0.24969511855850418	0.24898749271438242
5.38254e-07	0.257469	0.24974221193882543	0.2496595189534277
5.38734e-07	0.258441	0.24978856987210232	0.2502972127220082
5.39214e-07	0.258948	0.24983412645423617	0.2508979525732047
5.39694e-07	0.259469	0.24987883441274358	0.2514603866790701
5.40174e-07	0.259472	0.2499226252039343	0.25198397276618745
5.40654e-07	0.259577	0.24996545015188001	0.2524688681205044
5.41134e-07	0.259192	0.25000723850042944	0.2529161414559574
5.41614e-07	0.258996	0.25004794060961144	0.25332657847792284
5.42094e-07	0.258409	0.2500874839740492	0.2537025292234623
5.42574e-07	0.258083	0.2501258184560024	0.2540446631970924
5.43054e-07	0.257495	0.250162870296065	0.2543563544368098
5.43534e-07	0.257194	0.25019858934705697	0.25463783044937005
5.44014e-07	0.256736	0.25023290111832125	0.25489304581070066
5.44494e-07	0.256523	0.2502657559586407	0.2551220922728904
5.44974e-07	0.256216	0.25029707919192873	0.2553286884363024
5.45455e-07	0.25606	0.250326822180338	0.2555135997784871
5.45935e-07	0.255849	0.2503549106265875	0.255679277080248
5.46415e-07	0.255675	0.25038129743054055	0.2558279721387266
5.46895e-07	0.255501	0.25040590925171585	0.2559600919334369
5.47375e-07	0.255264	0.25042870105396403	0.2560796440743031
5.47855e-07	0.255122	0.25044960104074027	0.2561848697082683
5.48335e-07	0.254841	0.2504685667632413	0.2562810721569713
5.48815e-07	0.254794	0.25048552856061046	0.25636484189829917
5.49295e-07	0.254548	0.25050044708718744	0.25644189858384653
5.49775e-07	0.254689	0.25051325540977964	0.2565078924004771
5.50255e-07	0.254579	0.25052391778972183	0.2565682506797752
5.50735e-07	0.25497	0.25053237060946837	0.25661802851924526
5.51215e-07	0.25507	0.25053858222518427	0.2566623630464179
5.51695e-07	0.255685	0.2505424929149415	0.25669525710638164
5.52175e-07	0.256003	0.25054407559782527	0.2567227059200291
5.52655e-07	0.256722	0.25054327501440016	0.256735920778887
5.53135e-07	0.257204	0.2505400690735944	0.25674472867181747
5.53615e-07	0.257875	0.2505344075086651	0.25673414026058755
5.54095e-07	0.258406	0.250526273649572	0.25672227481235305
5.54575e-07	0.258934	0.25051562277378686	0.2566857131976208
5.55056e-07	0.259346	0.25050244403390337	0.2566477990022536
5.55536e-07	0.259746	0.25048669875611895	0.2565828467397012
5.56016e-07	0.25986	0.25046838228662305	0.25651297205242934
5.56496e-07	0.260185	0.25044746247493077	0.2564165077692736
5.56976e-07	0.259955	0.25042394120440026	0.25630993108546696
5.57456e-07	0.260111	0.25039779328971373	0.25617843147631714
5.57936e-07	0.259774	0.250369027466018	0.2560321532691913
5.58416e-07	0.259524	0.2503376259197261	0.25586268870199036
5.58896e-07	0.259217	0.2503036045220304	0.2556755948543436
5.59376e-07	0.258918	0.25026695320006853	0.2554669976664533
5.59856e-07	0.258075	0.2502276952136728	0.25523990245041966
5.60336e-07	0.257762	0.2501858285600714	0.2549934821730926
5.60816e-07	0.257476	0.25014138410743914	0.2547297973545263
5.61296e-07	0.257196	0.2500943682109665	0.25444937536403406
5.61776e-07	0.256595	0.2500448195327815	0.25415412408050464
5.62256e-07	0.256144	0.24999275303070623	0.2538457536146402
5.62736e-07	0.255398	0.24993821531112909	0.2535265516532263
5.63216e-07	0.254805	0.24988123013438512	0.2531990232173571
5.63696e-07	0.253943	0.24982185216487293	0.25286592947958014
5.64176e-07	0.253234	0.24976011411903756	0.25253033638404976
5.64656e-07	0.252298	0.24969607879515548	0.2521953847657068
5.65137e-07	0.251524	0.24962978797165725	0.25186444479872694
5.65617e-07	0.250583	0.24956131261726874	0.2515408066201159
5.66097e-07	0.249816	0.24949070362915904	0.251227832254636
5.66577e-07	0.248944	0.24941804014226232	0.2509286573257915
5.67057e-07	0.248242	0.24934338217873414	0.25064631544860655
5.67537e-07	0.247488	0.24926681699304387	0.25038349939099686
5.68017e-07	0.246872	0.2491884136867017	0.25014265390228885
5.68497e-07	0.246244	0.24910826754289228	0.24992581330170732
5.68977e-07	0.245702	0.24902645664360196	0.24973466443659914
5.69457e-07	0.245191	0.2489430841639713	0.2495704449373468
5.69937e-07	0.244724	0.2488582370129866	0.24943398988013893
5.70417e-07	0.244349	0.24877202607320328	0.24932565812045612
5.70897e-07	0.243995	0.24868454687121633	0.24924540146693192
5.71377e-07	0.243804	0.24859591776281892	0.2491926889141772
5.71857e-07	0.243638	0.2485062426256522	0.24916663375981948
5.72337e-07	0.243693	0.24841564700311417	0.24916589321687374
5.72817e-07	0.243778	0.24832424279899964	0.24918975156688866
5.73297e-07	0.244107	0.24823216240549237	0.24923714766361624
5.73777e-07	0.244464	0.24813952536830183	0.24930658410447334
5.74257e-07	0.245057	0.2480464705348132	0.24939601919885956
5.74737e-07	0.245656	0.24795312464824307	0.24950291253293472
5.75218e-07	0.246457	0.2478596325614669	0.2496242111804479
5.75698e-07	0.247235	0.24776612771006243	0.24975638101187583
5.76178e-07	0.248177	0.24767276044548603	0.2498954853870813
5.76658e-07	0.249058	0.24757967032953637	0.2500372266583476
5.77138e-07	0.250068	0.24748701264743334	0.2501770936504842
5.77618e-07	0.250985	0.24739493246018557	0.25031041932926956
5.78098e-07	0.252004	0.24730358936377728	0.25043256175049
5.78578e-07	0.252915	0.2472131332311128	0.25053896975173395
5.79058e-07	0.253893	0.247123727287992	0.25062536071071184
5.79538e-07	0.254771	0.24703552547267343	0.250687784181278
5.80018e-07	0.255667	0.24694869390268098	0.25072276621111605
5.80498e-07	0.256485	0.24686338977750225	0.25072735093240917
5.80978e-07	0.257226	0.24677978131259212	0.2507012516200226
5.81458e-07	0.25791	0.2466980281092253	0.25064183212864377
5.81938e-07	0.258386	0.24661829963342297	0.2505461136897685
5.82418e-07	0.258803	0.24654075697642377	0.25041117970173216
5.82898e-07	0.258866	0.2464655699567408	0.25023425696451296
5.83378e-07	0.258848	0.24639290019501475	0.25001279858873104
5.83858e-07	0.258379	0.246322916917092	0.2497445167691417
5.84338e-07	0.257792	0.24625578126808956	0.24942763035084825
5.84818e-07	0.256752	0.24619166089335273	0.24906083380454813
5.85299e-07	0.255567	0.2461307154183061	0.248643656529006
5.85779e-07	0.254052	0.24607310988248024	0.24817637756736505
5.86259e-07	0.252391	0.24601900131406057	0.24766030905379421
5.86739e-07	0.250636	0.24596855108994553	0.24709770019173047
5.87219e-07	0.248789	0.24592191253675133	0.2464916832832838
5.87699e-07	0.247128	0.24587924228715094	0.2458462391155065
5.88179e-07	0.245461	0.24584068884237154	0.24516568636185257
5.88659e-07	0.2442	0.24580640299193185	0.2444548376656988
5.89139e-07	0.243014	0.24577652727630533	0.24371817873519955
5.89619e-07	0.242278	0.24575120553368873	0.24296028641571632
5.90099e-07	0.241648	0.2457305732054284	0.24218506960029113
5.90579e-07	0.241306	0.24571476606967294	0.2413963125050081
5.91059e-07	0.241053	0.24570391133630964	0.24059730918255734
5.91539e-07	0.240795	0.24569813562333417	0.23979122055161162
5.92019e-07	0.240572	0.2456975567923585	0.23898126264694422
5.92499e-07	0.240069	0.24570229126415274	0.23817064736697047
5.92979e-07	0.239523	0.24571244657919145	0.2373632088485031
5.93459e-07	0.238559	0.24572812794609852	0.2365629620537626
5.93939e-07	0.237464	0.2457494314266497	0.23577482115990886
5.94419e-07	0.23599	0.2457764499352162	0.23500401321552175
5.94899e-07	0.23432	0.24580926703915257	0.23425647036283997
5.9538e-07	0.232436	0.24584796239012083	0.2335383547360302
5.9586e-07	0.230357	0.24589260609979754	0.23285592062509458
5.9634e-07	0.228285	0.24594326364712588	0.23221526854596092
5.9682e-07	0.226116	0.24599999079067195	0.23162181753350963
5.973e-07	0.224156	0.2460628379948174	0.23108029578289857
5.9778e-07	0.22228	0.24613184584114545	0.23059421984886577
5.9826e-07	0.220761	0.2462070490151888	0.23016605935779624
5.9874e-07	0.219521	0.24628847218054278	0.22979702485988418
5.9922e-07	0.218698	0.24637613356608035	0.22948733154856124
5.997e-07	0.218291	0.24647004126801886	0.22923630425570254
6.0018e-07	0.218254	0.24657019647556205	0.22904263121696125
6.0066e-07	0.218662	0.24667659016783453	0.22890460539800947
6.0114e-07	0.219317	0.24678920601376605	0.22882029347669505
6.0162e-07	0.220332	0.24690801743260385	0.22878773183580617
6.021e-07	0.221461	0.24703299020157016	0.22880651621464435
6.0258e-07	0.222776	0.2471640798505216	0.22887965176832176
6.0306e-07	0.224114	0.24730123400853554	0.22900783164601363
6.0354e-07	0.225439	0.24744439010516742	0.22919107777538195
6.0402e-07	0.226739	0.24759347748469954	0.22942878563728453
6.045e-07	0.22787	0.2477484153883189	0.22971979379082014
6.0498e-07	0.22894	0.24790911486233058	0.23006257540968597
6.05461e-07	0.229778	0.24807547699741184	0.23045529723259334
6.05941e-07	0.230513	0.24824739465468712	0.23089608626681324
6.06421e-07	0.231047	0.24842475093998562	0.23138305136013168
6.06901e-07	0.231444	0.2486074207693243	0.23191448967898745
6.07381e-07	0.231727	0.2487952695577889	0.23248891864166232
6.07861e-07	0.23187	0.24898815464369986	0.23310511819018215
6.08341e-07	0.231999	0.24918592417333943	0.23376222344481998
6.08821e-07	0.232018	0.24938841840089981	0.23445958526736518
6.09301e-07	0.2321	0.2495954687517855	0.23519693615166778
6.09781e-07	0.23214	0.24980689901338038	0.23597412860059647
6.10261e-07	0.232265	0.25002252456105767	0.2367913067349217
6.10741e-07	0.232472	0.25024215345286477	0.2376486754803741
6.11221e-07	0.23275	0.25046558580367567	0.23854647423707204
6.11701e-07	0.233263	0.25069261479508453	0.23948496981830059
6.12181e-07	0.233878	0.2509230261843393	0.24046404310316566
6.12661e-07	0.234827	0.2511565992390624	0.24148340562441373
6.13141e-07	0.236007	0.2513931063687141	0.24254193832587978
6.13621e-07	0.237505	0.25163231399222474	0.24363779553192738
6.14101e-07	0.239371	0.2518739822807562	0.2447680273119891
6.14581e-07	0.241459	0.2521178659649343	0.24592827044735652
6.15062e-07	0.243905	0.25236371417861564	0.24711306296377844
6.15542e-07	0.246462	0.25261127121114746	0.2483153848415075
