lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.85449e-07	0.110295	0.1148982834317443	0.11248468368351344
4.85929e-07	0.110945	0.11497202693680475	0.11278023326877437
4.86409e-07	0.111513	0.11504559557744971	0.11309661521873435
4.86889e-07	0.112123	0.11511897602754788	0.11343223186355944
4.87369e-07	0.112524	0.11519215537288506	0.1137852670789821
4.87849e-07	0.112801	0.11526512076848143	0.11415390189168587
4.88329e-07	0.113186	0.11533785996255315	0.11453628841942654
4.88809e-07	0.113486	0.11541036097011322	0.11493037539405729
4.89289e-07	0.113753	0.11548261258139854	0.11533407982159752
4.89769e-07	0.114261	0.11555460404907156	0.11574525782793824
4.90249e-07	0.114828	0.11562632557901548	0.11616146089177479
4.90729e-07	0.115437	0.1156977680283226	0.1165801057718425
4.91209e-07	0.116338	0.11576892337640053	0.11699850608422337
4.91689e-07	0.117313	0.11583978443087735	0.11741365897717448
4.92169e-07	0.118273	0.11591034527704648	0.11782248319093268
4.92649e-07	0.119433	0.11598060098884082	0.118221941956905
4.93129e-07	0.120545	0.11605054805477438	0.11860889580006403
4.93609e-07	0.121495	0.1161201840912362	0.11898037920135901
4.94089e-07	0.122497	0.11618950824326328	0.11933372990876814
4.94569e-07	0.123306	0.11625852089757893	0.11966644293574755
4.9505e-07	0.123854	0.11632722405675183	0.1199763829630206
4.9553e-07	0.124387	0.11639562104964857	0.12026181327415196
4.9601e-07	0.124687	0.11646371687779487	0.12052121814626676
4.9649e-07	0.124768	0.1165315179212234	0.12075342450772122
4.9697e-07	0.124908	0.1165990322561515	0.12095755045629793
4.9745e-07	0.12489	0.11666626935457465	0.12113286001428791
4.9793e-07	0.124807	0.11673324037270526	0.12127885273169332
4.9841e-07	0.1249	0.11679995784308245	0.12139521315691697
4.9889e-07	0.124915	0.116866435933571	0.12148175775172393
4.9937e-07	0.124985	0.11693269013121868	0.12153852003796613
4.9985e-07	0.12525	0.11699873747198743	0.12156572531289114
5.0033e-07	0.125396	0.11706459621607962	0.1215638150491748
5.0081e-07	0.125599	0.11713028604895584	0.1215330081816634
5.0129e-07	0.125866	0.1171958277483603	0.12147329052998745
5.0177e-07	0.12588	0.11726124335756223	0.12138480258986804
5.0225e-07	0.125897	0.117326555844826	0.12126790028377651
5.0273e-07	0.12579	0.11739178925018759	0.12112312758705038
5.0321e-07	0.125357	0.11745696833862462	0.12095125821311013
5.0369e-07	0.124931	0.11752211872203595	0.120753399723505
5.0417e-07	0.124264	0.11758726650785865	0.12053090082991257
5.0465e-07	0.123378	0.11765243839824865	0.12028546612921062
5.05131e-07	0.122575	0.11771766133635411	0.1200191755969432
5.05611e-07	0.121536	0.1177829625849895	0.11973430935099517
5.06091e-07	0.120524	0.11784836937319625	0.1194335128197935
5.06571e-07	0.119643	0.11791390895695325	0.11911960910069776
5.07051e-07	0.118622	0.11797960826902736	0.11879547615173217
5.07531e-07	0.117855	0.11804549396446194	0.11846419126311189
5.08011e-07	0.11716	0.1181115920770315	0.11812870349634516
5.08491e-07	0.116463	0.1181779280523918	0.11779192254181137
5.08971e-07	0.116078	0.11824452641469692	0.11745674236072944
5.09451e-07	0.115622	0.11831141079037338	0.11712578545389458
5.09931e-07	0.11529	0.11837860358862892	0.11680166977926437
5.10411e-07	0.115108	0.11844612601882508	0.1164868544290586
5.10891e-07	0.114752	0.11851399778869998	0.11618362013566041
5.11371e-07	0.114561	0.11858223711825724	0.11589427909990378
5.11851e-07	0.114254	0.11865086045953734	0.11562094075261428
5.12331e-07	0.113819	0.11871988250981402	0.11536567853247004
5.12811e-07	0.113483	0.11878931595667978	0.11513050382601576
5.13291e-07	0.112885	0.11885917149314588	0.11491722236036923
5.13771e-07	0.112346	0.11892945759165725	0.11472758181968554
5.14251e-07	0.111782	0.11900018052343055	0.11456308540644283
5.14731e-07	0.111083	0.11907134416478637	0.11442500919889598
5.15212e-07	0.110602	0.11914295002273549	0.11431440438861448
5.15692e-07	0.11002	0.11921499707671528	0.11423198923669395
5.16172e-07	0.109594	0.11928748181205333	0.11417822634294655
5.16652e-07	0.10934	0.11936039809982653	0.11415327851572951
5.17132e-07	0.109059	0.11943373723940125	0.11415699549937784
5.17612e-07	0.109098	0.11950748787870465	0.11418937075165798
5.18092e-07	0.109134	0.11958163606656927	0.11425104190132333
5.18572e-07	0.109342	0.11965616521522647	0.11434247934231828
5.19052e-07	0.109746	0.11973105616268023	0.1144639475599262
5.19532e-07	0.110104	0.1198062871787114	0.11461545823462185
5.20012e-07	0.110735	0.11988183403698136	0.11479681930583249
5.20492e-07	0.111305	0.11995767006528385	0.11500751350371619
5.20972e-07	0.111979	0.1200337662265451	0.11524681223206049
5.21452e-07	0.112742	0.12011009121348827	0.1155137130627186
5.21932e-07	0.11338	0.1201866115371643	0.1158069439001922
5.22412e-07	0.114179	0.12026329166561447	0.11612511483705729
5.22892e-07	0.114809	0.12034009411804734	0.11646655768625845
5.23372e-07	0.115483	0.12041697964650895	0.11682958281301703
5.23852e-07	0.116134	0.12049390733332727	0.11721235858852
5.24332e-07	0.11666	0.12057083481423894	0.11761298692356854
5.24812e-07	0.11731	0.12064771837626584	0.11802962382293304
5.25293e-07	0.117806	0.12072451322021156	0.11846027693556818
5.25773e-07	0.118419	0.12080117355572617	0.11890307973758504
5.26253e-07	0.119015	0.1208776529005864	0.11935604687075255
5.26733e-07	0.119602	0.12095390416935302	0.11981721083380631
5.27213e-07	0.120321	0.12102988000639571	0.12028462294613489
5.27693e-07	0.12093	0.12110553286426248	0.12075621061908126
5.28173e-07	0.12168	0.12118081536701074	0.12123003400622691
5.28653e-07	0.122336	0.12125568037419761	0.12170402551570342
5.29133e-07	0.122994	0.12133008137074085	0.12217624044878195
5.29613e-07	0.123651	0.12140397251230825	0.12264475670751904
5.30093e-07	0.12415	0.12147730903766137	0.12310767831295234
5.30573e-07	0.124714	0.12155004729117644	0.12356329396166307
5.31053e-07	0.125078	0.12162214515342488	0.1240098436733805
5.31533e-07	0.125483	0.12169356203659992	0.1244457779618896
5.32013e-07	0.125796	0.12176425932896331	0.12486951099130598
5.32493e-07	0.126064	0.12183420035908195	0.1252795441583255
5.32973e-07	0.126414	0.12190335084972258	0.12567441433068555
5.33453e-07	0.126656	0.12197167884701977	0.1260525847639321
5.33933e-07	0.127102	0.12203915517942883	0.12641261238245455
5.34413e-07	0.127458	0.12210575334824866	0.12675290666217953
5.34893e-07	0.128018	0.12217144998734653	0.12707198249811846
5.35374e-07	0.128585	0.12223622471184088	0.12736827038054174
5.35854e-07	0.129238	0.12230006057448857	0.12764029465376847
5.36334e-07	0.130015	0.12236294386978695	0.12788665849371988
5.36814e-07	0.130717	0.12242486458315978	0.12810607171102598
5.37294e-07	0.131597	0.12248581614825794	0.12829749229193327
5.37774e-07	0.132276	0.1225457958853898	0.12846004469977487
5.38254e-07	0.133086	0.12260480471037566	0.12859319895686852
5.38734e-07	0.133648	0.12266284755903584	0.12869666061310486
5.39214e-07	0.134207	0.12271993304657472	0.1287704812599663
5.39694e-07	0.134554	0.12277607387535933	0.1288149706386466
5.40174e-07	0.134735	0.12283128644446255	0.12883071463282908
5.40654e-07	0.13479	0.12288559123842843	0.12881840457986313
5.41134e-07	0.13455	0.12293901238727888	0.1287779404555201
5.41614e-07	0.134282	0.12299157803446144	0.1287091920253472
5.42094e-07	0.133675	0.1230433198483067	0.12861226457210875
5.42574e-07	0.133111	0.1230942733678813	0.12848757202354302
5.43054e-07	0.132258	0.1231444774675611	0.12833579708124093
5.43534e-07	0.131479	0.1231939746800585	0.12815798686715
5.44014e-07	0.130535	0.12324281061643558	0.1279554451705443
5.44494e-07	0.129656	0.12329103426613196	0.12772980164558997
5.44974e-07	0.128762	0.12333869737537097	0.12748288974629068
5.45455e-07	0.127895	0.12338585472457202	0.12721673983550727
5.45935e-07	0.127145	0.123432563468689	0.12693351524148133
5.46415e-07	0.12637	0.12347888339294275	0.12663540705910792
5.46895e-07	0.125798	0.12352487621916274	0.12632467821506677
5.47375e-07	0.125155	0.12357060584131101	0.12600347126005193
5.47855e-07	0.124743	0.12361613760236675	0.12567396080093884
5.48335e-07	0.124235	0.12366153851162488	0.12533811460908095
5.48815e-07	0.123939	0.1237068764970596	0.12499790927905692
5.49295e-07	0.123549	0.12375222060686134	0.12465509319478205
5.49775e-07	0.123316	0.12379764024253183	0.12431140592878698
5.50255e-07	0.123016	0.12384320534756596	0.12396839018598424
5.50735e-07	0.1228	0.12388898562676175	0.12362756040494291
5.51215e-07	0.122554	0.12393505072535135	0.12329029472159587
5.51695e-07	0.122315	0.12398146944015169	0.12295792592868754
5.52175e-07	0.122087	0.12402830989279554	0.12263171954137783
5.52655e-07	0.121798	0.12407563873839927	0.12231288057179987
5.53135e-07	0.121558	0.12412352133683616	0.12200260647815692
5.53615e-07	0.121206	0.12417202096455678	0.12170202265848216
5.54095e-07	0.120935	0.1242211989880771	0.1214122861158378
5.54575e-07	0.120523	0.12427111408445608	0.12113447380773577
5.55056e-07	0.120213	0.12432182242133814	0.12086970639957456
5.55536e-07	0.119752	0.12437337689137296	0.1206190227277153
5.56016e-07	0.119406	0.12442582730325336	0.12038349023455794
5.56496e-07	0.118918	0.1244792196350593	0.12016409898409472
5.56976e-07	0.118552	0.12453359624076614	0.11996182357284667
5.57456e-07	0.118068	0.12458899512711345	0.1197775780985479
5.57936e-07	0.117709	0.12464545018002467	0.11961218710134347
5.58416e-07	0.117272	0.1247029904691488	0.11946645712613835
5.58896e-07	0.116959	0.12476164049853129	0.11934099489598529
5.59376e-07	0.116612	0.12482141954246055	0.11923647760134937
5.59856e-07	0.116382	0.12488234192456228	0.11915323237764203
5.60336e-07	0.116155	0.12494441638801243	0.11909180700614895
5.60816e-07	0.116028	0.12500764640699613	0.11905221049156685
5.61296e-07	0.115926	0.12507202959373256	0.11903487195664768
5.61776e-07	0.115895	0.12513755804594864	0.11903944816163045
5.62256e-07	0.115896	0.12520421779251006	0.11906641504262672
5.62736e-07	0.11594	0.12527198918021215	0.11911580584302128
5.63216e-07	0.116016	0.12534084635913564	0.11918826621394239
5.63696e-07	0.116122	0.12541075771165852	0.119283712607248
5.64176e-07	0.11626	0.1254816853779642	0.11940251250585025
5.64656e-07	0.116435	0.125553585729734	0.11954449013329957
5.65137e-07	0.116652	0.12562640893554147	0.11970972147584105
5.65617e-07	0.11692	0.1257000994812006	0.11989791791130351
5.66097e-07	0.117244	0.12577459577409353	0.12010887995658219
5.66577e-07	0.117627	0.1258498307116315	0.12034216501174455
5.67057e-07	0.118089	0.12592573132289378	0.1205973158224696
5.67537e-07	0.11859	0.1260022193861143	0.12087369172552244
5.68017e-07	0.11919	0.12607921110536743	0.12117059557981326
5.68497e-07	0.119784	0.12615661777742915	0.12148717002558741
5.68977e-07	0.120489	0.1262343455006409	0.12182251241345379
5.69457e-07	0.121128	0.12631229589091647	0.12217557089442982
5.69937e-07	0.121872	0.12639036581935834	0.12254529854116414
5.70417e-07	0.122493	0.12646844817659642	0.12293051924932967
5.70897e-07	0.123191	0.12654643163522966	0.12333012844626179
5.71377e-07	0.123728	0.1266242014610989	0.12374293061666701
5.71857e-07	0.124308	0.12670163929618797	0.1241678588670534
5.72337e-07	0.124705	0.12677862401485476	0.12460379671870292
5.72817e-07	0.125137	0.12685503152245806	0.12504979431030264
5.73297e-07	0.125377	0.1269307356540052	0.12550486188459314
5.73777e-07	0.125687	0.1270056079834806	0.12596819128328585
5.74257e-07	0.125817	0.1270795187618184	0.1264388906575089
5.74737e-07	0.126077	0.12715233673170168	0.12691623223590434
5.75218e-07	0.126203	0.12722393010124153	0.12739932348794047
5.75698e-07	0.126501	0.12729416635889482	0.1278873730897891
5.76178e-07	0.126747	0.12736291327873087	0.12837935422875926
5.76658e-07	0.127169	0.12743003873008532	0.12887423279016705
5.77138e-07	0.127615	0.12749541170982637	0.1293707083181474
5.77618e-07	0.128229	0.12755890214142332	0.1298673714056253
5.78098e-07	0.128888	0.12762038192918962	0.13036253977283724
5.78578e-07	0.12969	0.12767972474159944	0.1308543958703214
5.79058e-07	0.130569	0.127736807082088	0.1313408865184206
5.79538e-07	0.131485	0.12779150805169542	0.13181981335454201
5.80018e-07	0.132496	0.1278437104306502	0.1322889005215034
5.80498e-07	0.133514	0.12789330041575492	0.1327457641604206
5.80978e-07	0.134606	0.12794016870666908	0.133188043059088
5.81458e-07	0.13556	0.1279842102138723	0.13361337232576348
5.81938e-07	0.136613	0.12802532514330087	0.13401962693351963
5.82418e-07	0.137473	0.12806341867122478	0.13440473159668298
5.82898e-07	0.138422	0.12809840202068318	0.13476694741445658
5.83378e-07	0.139127	0.12813019210018445	0.13510465819476317
5.83858e-07	0.139896	0.1281587125652311	0.13541663094252224
5.84338e-07	0.140393	0.1281838934183899	0.1357018118572839
5.84818e-07	0.140919	0.1282056720491007	0.13595950084980407
5.85299e-07	0.141173	0.1282239927933544	0.1361892167478032
5.85779e-07	0.141418	0.1282388079449475	0.13639072580646602
5.86259e-07	0.141425	0.12825007727373805	0.13656405392465648
5.86739e-07	0.141393	0.12825776900154168	0.13670930071658846
5.87219e-07	0.141192	0.12826185927869702	0.1368268885046587
5.87699e-07	0.140933	0.12826233311790358	0.1369171031541962
5.88179e-07	0.140597	0.12825918380976822	0.1369806356053581
5.88659e-07	0.140195	0.12825241379577507	0.1370178623300535
5.89139e-07	0.139813	0.12824203409616955	0.13702960745250145
5.89619e-07	0.13936	0.1282280651417068	0.13701573241882556
5.90099e-07	0.139007	0.12821053613182562	0.1369762229628941
5.90579e-07	0.138577	0.12818948580558437	0.13691131936704173
5.91059e-07	0.138294	0.1281649617640414	0.1368216264866491
5.91539e-07	0.137928	0.12813702117591422	0.13670765801313806
5.92019e-07	0.13772	0.1281057300668141	0.13657014717377783
5.92499e-07	0.137429	0.12807116395550877	0.13640974108070533
5.92979e-07	0.137273	0.12803340711302208	0.13622720214833597
5.93459e-07	0.137044	0.12799255312621588	0.13602319801996937
5.93939e-07	0.136904	0.127948704130109	0.13579844143784214
5.94419e-07	0.136716	0.1279019712963591	0.13555354997227476
5.94899e-07	0.136553	0.1278524740424772	0.1352891366533279
5.9538e-07	0.136382	0.127800340443671	0.13500573943405145
5.9586e-07	0.136161	0.12774570642293157	0.13470385107003294
5.9634e-07	0.135981	0.12768871608558316	0.1343839331368651
5.9682e-07	0.135683	0.12762952089449597	0.1340463647442174
5.973e-07	0.135471	0.12756827992755995	0.13369155138964536
5.9778e-07	0.135093	0.1275051590425303	0.13331978481960996
5.9826e-07	0.134815	0.12744033105849284	0.1329314411595225
5.9874e-07	0.134366	0.12737397491507468	0.1325267778553668
5.9922e-07	0.133987	0.127306275779785	0.13210616997612576
5.997e-07	0.133482	0.12723742420651796	0.13166991187928503
6.0018e-07	0.132972	0.1271676161714258	0.1312184063594963
6.0066e-07	0.13243	0.12709705223580306	0.13075206533544048
6.0114e-07	0.131787	0.12702593751386781	0.13027134573169152
6.0162e-07	0.131221	0.126954480845241	0.12977683675593782
6.021e-07	0.130486	0.12688289469866984	0.1292690791392674
6.0258e-07	0.1299	0.12681139435939967	0.12874884816517998
6.0306e-07	0.129146	0.12674019777346507	0.12821680234473176
6.0354e-07	0.128529	0.12666952475528787	0.12767385943195608
6.0402e-07	0.127832	0.12659959677768126	0.12712084170292967
6.045e-07	0.127185	0.12653063620499558	0.12655874375965426
6.0498e-07	0.126587	0.12646286603442178	0.1259885789423162
6.05461e-07	0.125929	0.12639650915994102	0.1254113828652997
6.05941e-07	0.125425	0.12633178807087717	0.12482836035489059
6.06421e-07	0.124792	0.12626892415178279	0.12424061011173021
6.06901e-07	0.124327	0.12620813734447164	0.12364950320608302
6.07381e-07	0.123743	0.12614964548879196	0.12305629348221354
6.07861e-07	0.12324	0.12609366395456897	0.12246250687908258
6.08341e-07	0.122682	0.12604040502797273	0.12186967777390134
6.08821e-07	0.122068	0.125990077519919	0.12127953635904837
6.09301e-07	0.121469	0.12594288620243277	0.12069401181546605
6.09781e-07	0.120698	0.125899031400094	0.12011513589356186
6.10261e-07	0.119974	0.12585870848043	0.11954528551545644
6.10741e-07	0.119046	0.1258221074349526	0.11898687972464683
6.11221e-07	0.118144	0.12578941242718472	0.11844268496801427
6.11701e-07	0.117104	0.12576080136972018	0.11791548797605414
6.12181e-07	0.116041	0.1257364455330046	0.11740826191806818
6.12661e-07	0.11497	0.12571650912466212	0.11692397587967976
6.13141e-07	0.113837	0.12570114896161286	0.1164655306182246
6.13621e-07	0.112836	0.12569051405765647	0.11603576220968823
6.14101e-07	0.11178	0.12568474536092297	0.11563720070964902
6.14581e-07	0.11093	0.1256839753553851	0.11527221516472587
6.15062e-07	0.110099	0.12568832790290446	0.11494275995643183
