lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.63366e-07	0.240945	0.23676032958239226	0.23691776484594104
4.63846e-07	0.242003	0.23669804982009912	0.23711360001819584
4.64326e-07	0.242851	0.23663689231718693	0.23728689459097038
4.64806e-07	0.243576	0.23657687249525777	0.23743463919406776
4.65287e-07	0.244173	0.23651800457364308	0.2375544049085969
4.65767e-07	0.244534	0.2364603027804901	0.2376443455033082
4.66247e-07	0.244664	0.23640378020077843	0.23770319247302527
4.66727e-07	0.244682	0.2363484498422928	0.23773019526246197
4.67207e-07	0.244598	0.23629432362382982	0.23772510296818436
4.67687e-07	0.244379	0.2362414133107072	0.23768726239641663
4.68167e-07	0.244103	0.2361897296294656	0.23761538732343745
4.68647e-07	0.243788	0.23613928308628512	0.23750859276927125
4.69127e-07	0.243327	0.2360900831957195	0.23736642025565557
4.69607e-07	0.242791	0.2360421391941874	0.237188898850426
4.70087e-07	0.242312	0.23599545937142585	0.2369765587104951
4.70567e-07	0.241684	0.23595005169009747	0.23673037676570136
4.71047e-07	0.240768	0.23590592320971682	0.23645186930696332
4.71527e-07	0.239861	0.23586308062236291	0.23614320871381128
4.72007e-07	0.238989	0.23582152975981835	0.23580704426429444
4.72487e-07	0.237828	0.23578127605439836	0.23544642820806136
4.72967e-07	0.236581	0.2357423241209485	0.23506503141523477
4.73447e-07	0.235525	0.2357046781508947	0.23466694448470773
4.73927e-07	0.234364	0.23566834156157537	0.23425634277372898
4.74407e-07	0.233213	0.23563331733077755	0.23383766084354837
4.74887e-07	0.232371	0.23559960770663643	0.23341540197781466
4.75368e-07	0.231422	0.23556721448914805	0.23299376268639221
4.75848e-07	0.230545	0.23553613879455576	0.23257696143360107
4.76328e-07	0.230131	0.23550638128961895	0.23216900293362228
4.76808e-07	0.229425	0.235477942005025	0.23177328033437095
4.77288e-07	0.228707	0.23545082052754165	0.23139323817598617
4.77768e-07	0.228457	0.23542501585754919	0.23103206993723296
4.78248e-07	0.22768	0.23540052656360788	0.23069231234084508
4.78728e-07	0.22709	0.23537735067970314	0.23037662311688648
4.79208e-07	0.226613	0.23535548582621646	0.23008716418834207
4.79688e-07	0.225548	0.23533492914291793	0.22982569913955647
4.80168e-07	0.225367	0.23531567737983664	0.22959390431643922
4.80648e-07	0.224342	0.23529772686242637	0.22939264619098973
4.81128e-07	0.223974	0.23528107355538558	0.22922271729847865
4.81608e-07	0.223622	0.23526571305676647	0.22908435040955025
4.82088e-07	0.223281	0.23525164063739307	0.228977299648817
4.82568e-07	0.223331	0.23523885126098554	0.22890119219869862
4.83048e-07	0.223719	0.23522733960146539	0.22885509715384414
4.83528e-07	0.221305	0.2352171000864294	0.22883812771625991
4.84008e-07	0.221473	0.2352081268943105	0.22884943402311891
4.84488e-07	0.222564	0.23520041401876324	0.2288893890738546
4.84968e-07	0.223989	0.23519395524736583	0.2289575324176534
4.85449e-07	0.225496	0.23518874424467545	0.2290530798203501
4.85929e-07	0.226896	0.2351847745139084	0.22917467227823188
4.86409e-07	0.228157	0.23518203949659192	0.2293206562304271
4.86889e-07	0.229288	0.23518053251844462	0.22948904991320665
4.87369e-07	0.230188	0.2351802469036957	0.2296777226582284
4.87849e-07	0.230796	0.23518117590793008	0.2298844727830347
4.88329e-07	0.231196	0.2351833128474726	0.230107191521596
4.88809e-07	0.23144	0.235186651012733	0.23034388167919356
4.89289e-07	0.231506	0.23519118380639206	0.2305927065383083
4.89769e-07	0.231471	0.23519690464751403	0.23085203128816478
4.90249e-07	0.231471	0.23520380711947203	0.2311204190514911
4.90729e-07	0.23153	0.23521188486156103	0.23139656285444807
4.91209e-07	0.231656	0.23522113172500622	0.2316792801573935
4.91689e-07	0.231936	0.23523154165260882	0.23196750643031028
4.92169e-07	0.232391	0.2352431088414374	0.2322602424911283
4.92649e-07	0.232947	0.23525582761096228	0.23255653421967232
4.93129e-07	0.233574	0.2352696925711174	0.2328555149345032
4.93609e-07	0.234261	0.2352846984793231	0.23315641753781968
4.94089e-07	0.234905	0.2353008404126901	0.23345857465907563
4.94569e-07	0.235411	0.23531811361429356	0.23376147283213258
4.9505e-07	0.235772	0.23533651366837283	0.23406480000300617
4.9553e-07	0.23596	0.23535603633620106	0.23436843052819767
4.9601e-07	0.235914	0.23537667773321566	0.23467242322913145
4.9649e-07	0.235689	0.23539843415482553	0.23497703732505534
4.9697e-07	0.235371	0.23542130225448954	0.2352826781882732
4.9745e-07	0.23497	0.23544527885981667	0.23558982335121828
4.9793e-07	0.234568	0.23547036115069306	0.23589900141673714
4.9841e-07	0.234298	0.23549654646605775	0.23621072314995886
4.9889e-07	0.23417	0.235523832481265	0.23652537907864624
4.9937e-07	0.234205	0.2355522170059575	0.23684321034341235
4.9985e-07	0.234487	0.23558169815993846	0.23716427108323548
5.0033e-07	0.234974	0.23561227416261607	0.2374883428934691
5.0081e-07	0.235602	0.2356439435067502	0.23781493472872944
5.0129e-07	0.236395	0.23567670474000105	0.23814330215107837
5.0177e-07	0.237276	0.23571055663601037	0.23847241179355858
5.0225e-07	0.238144	0.235745497968654	0.23880098430229665
5.0273e-07	0.23901	0.2357815276800133	0.23912756381237288
5.0321e-07	0.239821	0.23581864464800498	0.2394505134242676
5.0369e-07	0.240492	0.235856847850897	0.23976806086897956
5.0417e-07	0.241061	0.23589613612906482	0.24007836659631737
5.0465e-07	0.24153	0.2359365083458068	0.24037950509534672
5.05131e-07	0.241851	0.23597796314405464	0.2406694718576793
5.05611e-07	0.242092	0.2360204991033433	0.24094622014581232
5.06091e-07	0.242298	0.236064114492382	0.24120762345536997
5.06571e-07	0.242437	0.23610880742213466	0.24145146037230145
5.07051e-07	0.242591	0.23615457559523326	0.2416754465788893
5.07531e-07	0.242817	0.23620141645522483	0.2418772119210278
5.08011e-07	0.243071	0.2362493269338804	0.24205431067445315
5.08491e-07	0.243429	0.23629830359676166	0.24220428549089762
5.08971e-07	0.243933	0.23634834238954516	0.24232469702058862
5.09451e-07	0.244501	0.23639943878015454	0.24241318973057296
5.09931e-07	0.245192	0.23645158750527812	0.2424676003832831
5.10411e-07	0.245999	0.23650478270940067	0.24248603190195678
5.10891e-07	0.246792	0.2365590176927417	0.2424683436147142
5.11371e-07	0.247622	0.23661428504760187	0.24241404868003702
5.11851e-07	0.248422	0.236670576408988	0.24232104497130164
5.12331e-07	0.24905	0.23672788258876246	0.24218718334909883
5.12811e-07	0.249582	0.23678619333024697	0.24201032039122838
5.13291e-07	0.24991	0.2368454974407276	0.24178832621404406
5.13771e-07	0.249958	0.2369057825513423	0.24151917117817107
5.14251e-07	0.249839	0.23696703524854687	0.24120104923642688
5.14731e-07	0.249427	0.23702924084059046	0.24083241129930466
5.15212e-07	0.248761	0.23709238348858977	0.2404121630572447
5.15692e-07	0.247948	0.23715644598087884	0.2399397812007431
5.16172e-07	0.246874	0.237221409864368	0.23941533458602066
5.16652e-07	0.245679	0.23728725522802288	0.2388397302584855
5.17132e-07	0.244387	0.2373539608351986	0.23821466174059824
5.17612e-07	0.242945	0.2374215039174551	0.2375426378754396
5.18092e-07	0.241507	0.23748986030855723	0.23682711582868463
5.18572e-07	0.240006	0.23755900424976986	0.23607226452637353
5.19052e-07	0.238471	0.23762890852620003	0.23528305332049487
5.19532e-07	0.236978	0.23769954428463505	0.23446516456022393
5.20012e-07	0.235441	0.2377708811728732	0.23362477754130806
5.20492e-07	0.233937	0.23784288717107377	0.23276866927289985
5.20972e-07	0.232444	0.2379155287346771	0.23190397217750489
5.21452e-07	0.230936	0.23798877064012625	0.23103813107095258
5.21932e-07	0.229463	0.23806257613191742	0.23017886824834605
5.22412e-07	0.227974	0.23813690678343022	0.2293339769300422
5.22892e-07	0.226502	0.23821172264857501	0.22851132969698654
5.23372e-07	0.225028	0.2382869821383339	0.22771869832543762
5.23852e-07	0.22356	0.23836264217738318	0.22696367784611324
5.24332e-07	0.222104	0.23843865809680231	0.22625354725247193
5.24812e-07	0.220647	0.23851498379594832	0.22559513278512355
5.25293e-07	0.219235	0.2385915716516365	0.22499470115379286
5.25773e-07	0.21783	0.23866837268543079	0.22445776803920714
5.26253e-07	0.216502	0.23874533648943883	0.2239890459735564
5.26733e-07	0.215244	0.23882241139906066	0.22359227232681783
5.27213e-07	0.214073	0.23889954443537476	0.22327017612702688
5.27693e-07	0.21307	0.23897668148325726	0.22302444745789093
5.28173e-07	0.212184	0.23905376725016664	0.22285572183869654
5.28653e-07	0.21152	0.23913074544940952	0.22276368204836194
5.29133e-07	0.211046	0.23920755877496339	0.22274712593475718
5.29613e-07	0.210779	0.2392841490895236	0.22280305664492855
5.30093e-07	0.210768	0.23936045741483733	0.2229348661435698
5.30573e-07	0.210934	0.23943642412402397	0.22314687275078676
5.31053e-07	0.21135	0.23951198894673087	0.22344318545509184
5.31533e-07	0.211952	0.23958709116507781	0.22382755181371847
5.32013e-07	0.212737	0.2396616696327894	0.2243032603894096
5.32493e-07	0.213731	0.23973566297397492	0.2248730200946331
5.32973e-07	0.214865	0.23980900961524618	0.2255387889408085
5.33453e-07	0.21619	0.23988164798641	0.22630173683771082
5.33933e-07	0.217668	0.2399535165644453	0.22716204338158064
5.34413e-07	0.219283	0.24002455407505882	0.22811884109590835
5.34893e-07	0.22107	0.24009469954727383	0.22917015817594472
5.35374e-07	0.222957	0.24016389251468315	0.23031273796356225
5.35854e-07	0.224989	0.24023207307929556	0.2315421756586198
5.36334e-07	0.227122	0.2402991821112149	0.23285274938547787
5.36814e-07	0.229338	0.2403651613203023	0.23423755041529415
5.37294e-07	0.23166	0.24042995345291818	0.23568858179908228
5.37774e-07	0.234012	0.2404935023698885	0.2371967134768623
5.38254e-07	0.236438	0.2405557532388712	0.23875207912254567
5.38734e-07	0.238866	0.2406166526170644	0.24034398832233153
5.39214e-07	0.241304	0.2406761486377	0.24196136865780654
5.39694e-07	0.243729	0.24073419109590274	0.2435928586256045
5.40174e-07	0.246111	0.24079073162777395	0.24522704032150408
5.40654e-07	0.248454	0.24084572379780247	0.24685269884223085
5.41134e-07	0.250741	0.2408991232689809	0.2484589014452436
5.41614e-07	0.252958	0.24095088789018362	0.2500351604565213
5.42094e-07	0.255133	0.24100097785575755	0.2515715620111573
5.42574e-07	0.257222	0.24104935579131856	0.25305869468523357
5.43054e-07	0.259266	0.2410959869012792	0.2544878918038135
5.43534e-07	0.261245	0.24114083905157177	0.2558511021508041
5.44014e-07	0.263148	0.24118388290361714	0.25714102611687856
5.44494e-07	0.265025	0.24122509199256037	0.2583512006775312
5.44974e-07	0.266785	0.24126444284624685	0.2594758877022406
5.45455e-07	0.268536	0.2413019150576539	0.26051041443088996
5.45935e-07	0.270146	0.2413374913875223	0.26145090006918736
5.46415e-07	0.271719	0.24137115782978327	0.26229463962369276
5.46895e-07	0.273142	0.2414029036965947	0.26303985470597974
5.47375e-07	0.274456	0.24143272167569507	0.26368591430383564
5.47855e-07	0.275613	0.24146060789671375	0.2642331876105757
5.48335e-07	0.276582	0.24148656197952972	0.2646830309178783
5.48815e-07	0.277373	0.24151058708086184	0.2650376916822614
5.49295e-07	0.277923	0.2415326899328696	0.26530015241367516
5.49775e-07	0.278263	0.2415528808691811	0.2654740170080162
5.50255e-07	0.278357	0.24157117385314175	0.2655633287615451
5.50735e-07	0.278218	0.24158758648260273	0.2655724356249825
5.51215e-07	0.277851	0.24160214000740057	0.26550104082099907
5.51695e-07	0.27726	0.24161485931240476	0.2653459250542155
5.52175e-07	0.276463	0.24162577292399287	0.265104617375236
5.52655e-07	0.275492	0.2416349129710407	0.26477535622736775
5.53135e-07	0.274316	0.2416423151803413	0.2643571964013408
5.53615e-07	0.273043	0.24164801881541298	0.2638501529601399
5.54095e-07	0.271552	0.24165206666099365	0.2632551737847757
5.54575e-07	0.270049	0.24165450493973736	0.26257435179871325
5.55056e-07	0.268318	0.24165538328609523	0.2618106389467413
5.55536e-07	0.266637	0.24165475464037792	0.2609681990408759
5.56016e-07	0.264742	0.24165267520716044	0.2600518226049301
5.56496e-07	0.262926	0.24164920433471107	0.25906741060315563
5.56976e-07	0.260951	0.24164440447084695	0.25802118258094525
5.57456e-07	0.259051	0.2416383410156919	0.25692015485544
5.57936e-07	0.257078	0.24163108226729432	0.25577137409530737
5.58416e-07	0.255165	0.24162269925444899	0.2545822057341362
5.58896e-07	0.253283	0.24161326567458377	0.2533598104492083
5.59376e-07	0.251445	0.2416028577076413	0.25211111982840045
5.59856e-07	0.249726	0.24159155394733742	0.25084271233464067
5.60336e-07	0.248053	0.24157943519725558	0.24956050264269866
5.60816e-07	0.24655	0.2415665843967015	0.24826996071948593
5.61296e-07	0.245106	0.2415530864003082	0.2469756887240235
5.61776e-07	0.243831	0.24153902789981502	0.24568182458739452
5.62256e-07	0.242634	0.24152449718861074	0.2443917095382176
5.62736e-07	0.241545	0.24150958408084966	0.2431082532566739
5.63216e-07	0.240543	0.24149437966247445	0.2418338926482066
5.63696e-07	0.239544	0.24147897620914438	0.2405707252153665
5.64176e-07	0.238634	0.241463466925378	0.2393208422239531
5.64656e-07	0.2376	0.24144794586280854	0.23808610295397792
5.65137e-07	0.236656	0.24143250764916735	0.23686886279700625
5.65617e-07	0.235476	0.24141724740839882	0.23567133351056505
5.66097e-07	0.234396	0.24140226048126914	0.2344966262895851
5.66577e-07	0.233008	0.24138764234886678	0.23334773689215127
5.67057e-07	0.23175	0.24137348834666678	0.23222877062324027
5.67537e-07	0.230163	0.24135989359291296	0.23114363590900952
5.68017e-07	0.228748	0.24134695269799772	0.2300973154536455
5.68497e-07	0.227032	0.24133475969916807	0.2290944155523318
5.68977e-07	0.22553	0.2413234077670934	0.2281403441512262
5.69457e-07	0.223788	0.24131298914826185	0.22723990073956468
5.69937e-07	0.222286	0.24130359487060454	0.2263982667765701
5.70417e-07	0.22063	0.24129531469485171	0.22561980969980508
5.70897e-07	0.219204	0.24128823682106268	0.22490881707865573
5.71377e-07	0.217728	0.241282447850094	0.224268663853968
5.71857e-07	0.216428	0.24127803249285049	0.22370224511383302
5.72337e-07	0.215203	0.2412750735428816	0.22321156476713466
5.72817e-07	0.214057	0.24127365159012193	0.22279787010015706
5.73297e-07	0.213135	0.24127384500555468	0.22246162264521813
5.73777e-07	0.212173	0.2412757296680218	0.22220240976623842
5.74257e-07	0.211581	0.24127937896062468	0.22201916274506625
5.74737e-07	0.21087	0.24128486349445794	0.22191000595621604
5.75218e-07	0.210602	0.2412922511190886	0.22187251746748432
5.75698e-07	0.210278	0.24130160665968087	0.2219035145285909
5.76178e-07	0.210287	0.24131299194102632	0.222003953598582
5.76658e-07	0.210517	0.24132646553544349	0.22217637081164854
5.77138e-07	0.210796	0.24134208280057082	0.222422884253241
5.77618e-07	0.211574	0.2413598956393381	0.22274517618694054
5.78098e-07	0.212368	0.24137995255157968	0.22314406601235973
5.78578e-07	0.213308	0.24140229840723565	0.22361966814092712
5.79058e-07	0.21489	0.24142697451169348	0.22417122080654878
5.79538e-07	0.216166	0.24145401839322966	0.2247962380418975
5.80018e-07	0.217326	0.24148346388184264	0.2254916464031349
5.80498e-07	0.219078	0.24151534091179355	0.22625372804854837
5.80978e-07	0.221469	0.24154967561355487	0.22707678313427127
5.81458e-07	0.223793	0.24158649013215336	0.2279526768610413
5.81938e-07	0.226162	0.24162580273172857	0.2288723226513134
5.82418e-07	0.228421	0.24166762763022548	0.22982569370864225
5.82898e-07	0.230684	0.24171197511593595	0.2308024949519124
5.83378e-07	0.232829	0.24175885139893413	0.23179218071122057
5.83858e-07	0.234964	0.24180825873886397	0.23278455532079564
5.84338e-07	0.236972	0.24186019531335978	0.2337697427478107
5.84818e-07	0.238957	0.24191465535624312	0.23473870454698803
5.85299e-07	0.240794	0.24197162904302685	0.235683135919976
5.85779e-07	0.24258	0.2420311026385971	0.2365958932410453
5.86259e-07	0.244178	0.24209305839976178	0.23747082670350192
5.86739e-07	0.245698	0.24215747473141813	0.23830308817970763
5.87219e-07	0.246987	0.242224326105979	0.23908890190239623
5.87699e-07	0.24817	0.24229358322696296	0.23982567411821018
5.88179e-07	0.249089	0.24236521296501465	0.24051194173378987
5.88659e-07	0.249891	0.24243917852780414	0.2411468312311464
5.89139e-07	0.250397	0.24251543941225215	0.24173118713230077
5.89619e-07	0.250782	0.2425939515795866	0.24226453425070824
5.90099e-07	0.250849	0.24267466742329102	0.24275099326370803
5.90579e-07	0.250805	0.24275753594814015	0.2431874870497589
5.91059e-07	0.250441	0.2428425027533102	0.24358476479166488
5.91539e-07	0.25002	0.2429295102142006	0.24393119156690424
5.92019e-07	0.249333	0.24301849748007964	0.24425088130756142
5.92499e-07	0.248706	0.2431094006574953	0.24451486807689493
5.92979e-07	0.247916	0.24320215282177862	0.24476895220714992
5.93459e-07	0.247326	0.24329668420085268	0.24495919428118934
5.93939e-07	0.246668	0.24339292219987888	0.245157390504741
5.94419e-07	0.246289	0.24349079158428935	0.24528449062610155
5.94899e-07	0.245864	0.24359021451683718	0.2454331461563487
5.9538e-07	0.245713	0.2436911107387026	0.24550943995839347
5.9586e-07	0.245476	0.2437933976181974	0.24561275169149066
5.9634e-07	0.245449	0.24389699032882828	0.24565080721510724
5.9682e-07	0.245288	0.24400180190890738	0.24571300042875036
5.973e-07	0.245272	0.24410774343549588	0.24572393788868224
5.9778e-07	0.245106	0.24421472409418593	0.24575069411227385
5.9826e-07	0.24504	0.24432265134789435	0.245743159323808
5.9874e-07	0.244863	0.24443143101610393	0.2457420589610244
5.9922e-07	0.24477	0.24454096743752943	0.2457216039083728
5.997e-07	0.244654	0.2446511635581384	0.24570217453393778
6.0018e-07	0.244626	0.24476192108676897	0.24567373682471166
6.0066e-07	0.244685	0.24487314059129006	0.24564455575685518
6.0114e-07	0.244826	0.24498472164631094	0.24561380654403486
6.0162e-07	0.24513	0.24509656293688747	0.2455820443870663
6.021e-07	0.245455	0.24520856239752778	0.2455548390888844
6.0258e-07	0.245949	0.24532061732290172	0.2455269130991316
6.0306e-07	0.246339	0.24543262449741401	0.24550931723989944
6.0354e-07	0.246842	0.24554448031242845	0.24549128766810624
6.0402e-07	0.247098	0.24565608088574914	0.24549004330884908
6.045e-07	0.247396	0.2457673221849264	0.24548766660164908
6.0498e-07	0.247348	0.24587810013605757	0.24551008567111643
6.05461e-07	0.247297	0.24598831075279784	0.24552899943531287
6.05941e-07	0.24689	0.24609785023396383	0.2455813700122891
6.06421e-07	0.246459	0.246206615097927	0.24562836123779802
6.06901e-07	0.245758	0.246314502268576	0.24571575934065432
6.07381e-07	0.245034	0.24642140921482264	0.24579906065007268
6.07861e-07	0.244199	0.24652723402455157	0.24592582931344426
6.08341e-07	0.243343	0.24663187554901703	0.24605448548802641
6.08821e-07	0.242568	0.24673523346448142	0.24622559411952227
6.09301e-07	0.241782	0.246837208421324	0.24640812887664282
6.09781e-07	0.24124	0.24693770209314295	0.24663024414995824
6.10261e-07	0.240712	0.24703661733043314	0.24687380308440202
6.10741e-07	0.240521	0.24713385819699957	0.24715480697708844
6.11221e-07	0.240376	0.24722933012809045	0.2474651340258968
6.11701e-07	0.240571	0.2473229399540419	0.247812347176947
6.12181e-07	0.240848	0.24741459606277327	0.2481936666984242
6.12661e-07	0.241397	0.2475042084106555	0.24861192306765323
6.13141e-07	0.242059	0.24759168868928705	0.24906602621500193
6.13621e-07	0.242905	0.24767695032364975	0.249556189679147
6.14101e-07	0.243887	0.24775990864308559	0.25008101800879323
6.14581e-07	0.244977	0.2478404808668758	0.2506388851311073
6.15062e-07	0.246222	0.24791858627932978	0.25122722302784833
6.15542e-07	0.247515	0.24799414620299384	0.2518427422282997
