lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.18242e-07	0.107383	0.11000228445115266	0.10839259606604143
4.18722e-07	0.108019	0.1100657221905185	0.10869872294643769
4.19202e-07	0.108505	0.11013005755655193	0.1090162774300709
4.19682e-07	0.108855	0.1101952491579107	0.10934307835776357
4.20162e-07	0.109136	0.11026125686314402	0.10967694884552226
4.20642e-07	0.109448	0.11032804048893166	0.11001569376617912
4.21122e-07	0.109887	0.11039556129935044	0.11035704296587988
4.21602e-07	0.110497	0.11046378063201122	0.11069859307317492
4.22082e-07	0.111257	0.11053266144540921	0.11103779215608922
4.22562e-07	0.112102	0.11060216688359831	0.11137198275249953
4.23042e-07	0.112964	0.11067226186830391	0.11169848619871266
4.23522e-07	0.1138	0.11074291160309081	0.11201469128294517
4.24002e-07	0.114586	0.11081408320678122	0.11231812099237609
4.24482e-07	0.115282	0.11088574415844896	0.11260647958744369
4.24962e-07	0.115827	0.1109578639685598	0.11287770106099135
4.25443e-07	0.116168	0.11103041256655787	0.11312999576936639
4.25923e-07	0.116307	0.11110336200603158	0.11336187287442386
4.26403e-07	0.116317	0.11117668479714234	0.11357211930780209
4.26883e-07	0.116314	0.1112503556420172	0.1137597456601482
4.27363e-07	0.116384	0.11132434971479888	0.1139239335796976
4.27843e-07	0.116552	0.11139864442337545	0.11406402030864778
4.28323e-07	0.116804	0.11147321764039556	0.11417952145435473
4.28803e-07	0.117143	0.11154804948736609	0.11427016571195697
4.29283e-07	0.117597	0.11162312052056593	0.11433592363808874
4.29763e-07	0.118165	0.11169841353347472	0.11437702905969231
4.30243e-07	0.118761	0.11177391170212124	0.11439400584468105
4.30723e-07	0.119239	0.11184960040174823	0.11438768832656705
4.31203e-07	0.119487	0.11192546531673558	0.11435864988324165
4.31683e-07	0.119488	0.11200149426735641	0.11430736412805816
4.32163e-07	0.119272	0.11207767529000706	0.11423456717905103
4.32643e-07	0.118842	0.1121539984698675	0.11414129649682697
4.33123e-07	0.118171	0.11223045399773593	0.11402892678609038
4.33603e-07	0.117279	0.11230703400437017	0.11389920208350698
4.34083e-07	0.116284	0.11238373060075157	0.11375424641073267
4.34563e-07	0.115335	0.11246053770985204	0.1135965180547383
4.35044e-07	0.114505	0.1125374490976264	0.11342871854713361
4.35524e-07	0.113765	0.11261446019792075	0.11325370299388227
4.36004e-07	0.113083	0.11269156614190304	0.11307442404536555
4.36484e-07	0.112497	0.11276876357179991	0.11289388159194472
4.36964e-07	0.112042	0.11284604867681212	0.11271504904612042
4.37444e-07	0.111643	0.11292341899133808	0.1125408063026504
4.37924e-07	0.111158	0.11300087144567339	0.11237392249813108
4.38404e-07	0.110535	0.11307840414434878	0.11221706218647781
4.38884e-07	0.109833	0.11315601444007521	0.11207274824592792
4.39364e-07	0.109099	0.1132337006877909	0.11194328320969164
4.39844e-07	0.108297	0.11331146035037862	0.111830682521637
4.40324e-07	0.107415	0.11338929172398024	0.1117366377161252
4.40804e-07	0.106564	0.11346719208397979	0.11166247581073836
4.41284e-07	0.105908	0.11354515937710308	0.11160911177929314
4.41764e-07	0.105501	0.11362319041602705	0.11157703408528043
4.42244e-07	0.1053	0.1137012825337379	0.11156634168907571
4.42724e-07	0.105325	0.11377943183489561	0.11157692229132515
4.43204e-07	0.105684	0.11385763480787688	0.11160917841106076
4.43684e-07	0.106371	0.11393588664069701	0.1116633506062523
4.44164e-07	0.107225	0.11401418278611475	0.11173930892633382
4.44644e-07	0.108137	0.11409251734949903	0.11183652541083912
4.45125e-07	0.109113	0.11417088460232266	0.11195408232407716
4.45605e-07	0.110127	0.1142492774488652	0.11209068459180542
4.46085e-07	0.111022	0.1143276888833749	0.11224469528021858
4.46565e-07	0.111683	0.11440611054193095	0.1124142363380892
4.47045e-07	0.112203	0.11448453409851032	0.11259730591831969
4.47525e-07	0.112674	0.11456294990770378	0.11279182152557744
4.48005e-07	0.113038	0.11464134833488987	0.11299564477560076
4.48485e-07	0.113291	0.11471971849482113	0.11320666016845513
4.48965e-07	0.113579	0.11479804951108612	0.11342282819395239
4.49445e-07	0.114046	0.11487632935486786	0.11364215977277592
4.49925e-07	0.114598	0.11495454602887022	0.11386268346299686
4.50405e-07	0.115179	0.11503268650981345	0.11408252392189938
4.50885e-07	0.115897	0.11511073785201907	0.11429996543361443
4.51365e-07	0.116764	0.11518868623646013	0.11451343178421267
4.51845e-07	0.117576	0.11526651798924431	0.1147215168862183
4.52325e-07	0.118235	0.11534421873929208	0.11492309496847479
4.52805e-07	0.118813	0.11542177434703745	0.11511737930053763
4.53285e-07	0.119258	0.11549917017207746	0.11530386937396654
4.53765e-07	0.119397	0.11557639190752897	0.11548238017135125
4.54245e-07	0.119265	0.1156534249582908	0.11565304338294419
4.54725e-07	0.119023	0.11573025517665803	0.11581630348454965
4.55206e-07	0.118642	0.11580686835117335	0.11597275993604955
4.55686e-07	0.118066	0.11588325083931435	0.11612323868563748
4.56166e-07	0.117478	0.11595938916629155	0.1162686676701248
4.56646e-07	0.117018	0.11603527055089348	0.11641013625755402
4.57126e-07	0.116583	0.11611088261302409	0.11654867966061719
4.57606e-07	0.116183	0.11618621378911852	0.11668546759192602
4.58086e-07	0.115986	0.11626125314670788	0.1168215934847996
4.58566e-07	0.115936	0.11633599068620937	0.11695819791116664
4.59046e-07	0.115867	0.11641041726036591	0.11709627081045823
4.59526e-07	0.115857	0.11648452475966892	0.11723684509341961
4.60006e-07	0.115952	0.11655830613414724	0.11738078582280678
4.60486e-07	0.115963	0.11663175546020028	0.11752888885401488
4.60966e-07	0.115854	0.11670486806190523	0.11768178764760953
4.61446e-07	0.115772	0.11677764045762208	0.11784004384292296
4.61926e-07	0.115644	0.1168500705777492	0.11800400210366195
4.62406e-07	0.115378	0.11692215759010693	0.11817385797316338
4.62886e-07	0.11516	0.11699390221089816	0.11834963027206521
4.63366e-07	0.11507	0.11706530640857847	0.11853111982380035
4.63846e-07	0.115005	0.11713637380466566	0.11871783945458686
4.64326e-07	0.115088	0.11720710925655704	0.11890905683035685
4.64806e-07	0.11548	0.11727751934477473	0.11910372572416798
4.65287e-07	0.11606	0.11734761183598591	0.11930041880845323
4.65767e-07	0.116813	0.11741739625326265	0.11949737503693345
4.66247e-07	0.117877	0.1174868832213895	0.11969252813252795
4.66727e-07	0.119113	0.11755608511675067	0.11988348441868138
4.67207e-07	0.120363	0.1176250152978592	0.1200676438930601
4.67687e-07	0.121711	0.11769368883155208	0.12024234201554583
4.68167e-07	0.123044	0.11776212161253487	0.12040490246766289
4.68647e-07	0.124141	0.11783033116265716	0.12055277037224489
4.69127e-07	0.125077	0.1178983356441215	0.12068365698986545
4.69607e-07	0.125836	0.11796615472871949	0.12079555779845416
4.70087e-07	0.126233	0.1180338085101897	0.12088678584167964
4.70567e-07	0.126386	0.11810131844040758	0.12095601210232969
4.71047e-07	0.126403	0.11816870614717938	0.12100221528324609
4.71527e-07	0.126159	0.11823599443448848	0.12102465442001882
4.72007e-07	0.125797	0.11830320601276517	0.12102287637510477
4.72487e-07	0.125486	0.11837036456038783	0.12099643112558955
4.72967e-07	0.125101	0.11843749337415876	0.12094441924069564
4.73447e-07	0.124743	0.11850461648933087	0.1208662605284988
4.73927e-07	0.124559	0.11857175725863392	0.1207617042848235
4.74407e-07	0.124362	0.11863893952813744	0.12063080113834333
4.74887e-07	0.124189	0.1187061861536977	0.12047393098998439
4.75368e-07	0.124139	0.11877352022996722	0.12029179675438323
4.75848e-07	0.123975	0.11884096355356068	0.12008537442841792
4.76328e-07	0.123717	0.11890853790247201	0.11985600139680352
4.76808e-07	0.123454	0.11897626345558084	0.11960538444534918
4.77288e-07	0.122948	0.11904416011963243	0.11933555783623684
4.77768e-07	0.122278	0.11911224591492024	0.11904902245963359
4.78248e-07	0.121547	0.11918053834681565	0.11874871361460967
4.78728e-07	0.120561	0.11924905276756592	0.11843792117778762
4.79208e-07	0.11948	0.11931780378912384	0.11812039339125169
4.79688e-07	0.118404	0.11938680363099648	0.11780018243691627
4.80168e-07	0.117178	0.11945606357081431	0.11748150245349132
4.80648e-07	0.11602	0.11952559228806146	0.11716875764899247
4.81128e-07	0.114969	0.11959539734843558	0.11686629431284318
4.81608e-07	0.113892	0.1196654835530947	0.11657828899310783
4.82088e-07	0.113016	0.11973585445238982	0.11630875710914308
4.82568e-07	0.112275	0.11980651070999188	0.11606134279459954
4.83048e-07	0.111564	0.119877451641026	0.11583932375523975
4.83528e-07	0.111084	0.11994867360011228	0.11564563019215762
4.84008e-07	0.110665	0.12002017153829192	0.11548273376352858
4.84488e-07	0.110272	0.12009193742365054	0.11535271953852709
4.84968e-07	0.110054	0.12016396181070003	0.11525728078264305
4.85449e-07	0.109792	0.12023623230187767	0.11519768052453008
4.85929e-07	0.109562	0.12030873512223345	0.11517479804930997
4.86409e-07	0.109439	0.12038145362974083	0.11518873021279531
4.86889e-07	0.109228	0.1204543698872362	0.11524009959877846
4.87369e-07	0.109118	0.12052746322916909	0.11533039824121344
4.87849e-07	0.109079	0.1206007118217475	0.11546087854733376
4.88329e-07	0.109023	0.12067409129352959	0.11563252376438198
4.88809e-07	0.109169	0.12074757627364618	0.11584606649805722
4.89289e-07	0.109392	0.12082113909352536	0.11610187625393154
4.89769e-07	0.109737	0.12089475129189034	0.11639996904532648
4.90249e-07	0.110346	0.1209683823949487	0.11673994783777379
4.90729e-07	0.111044	0.12104200137559867	0.11712084192792072
4.91209e-07	0.111971	0.1211155755196396	0.11754117684536494
4.91689e-07	0.113105	0.12118907182526141	0.11799880895471382
4.92169e-07	0.114306	0.12126245596327435	0.11849088700907262
4.92649e-07	0.115715	0.12133569360150401	0.11901398703576177
4.93129e-07	0.117158	0.12140874946772708	0.11956395934402371
4.93609e-07	0.118603	0.12148158858204446	0.12013617468726745
4.94089e-07	0.12011	0.12155417543217399	0.12072564601843018
4.94569e-07	0.121469	0.12162647509522488	0.12132703445800955
4.9505e-07	0.122785	0.12169845253626005	0.12193504541247821
4.9553e-07	0.124001	0.12177007359914402	0.12254437879410174
4.9601e-07	0.125021	0.12184130444086627	0.12314989530670617
4.9649e-07	0.126019	0.12191211236927843	0.12374682046865916
4.9697e-07	0.126845	0.12198246542757843	0.12433054370469993
4.9745e-07	0.127606	0.12205233305478909	0.12489686230015402
4.9793e-07	0.12837	0.12212168583704743	0.12544185255743162
4.9841e-07	0.129016	0.12219049596460423	0.12596180629337964
4.9889e-07	0.129762	0.12225873716914268	0.12645339920762733
4.9937e-07	0.130467	0.12232638494889622	0.12691345744096735
4.9985e-07	0.131194	0.12239341671412816	0.12733915443415986
5.0033e-07	0.132015	0.12245981174967402	0.12772797236114133
5.0081e-07	0.13274	0.12252555159393251	0.1280776835386347
5.0129e-07	0.133562	0.12259061970574221	0.12838654263202307
5.0177e-07	0.134284	0.1226550021057399	0.12865316228172188
5.0225e-07	0.134935	0.1227186867119851	0.1288766645068734
5.0273e-07	0.135548	0.12278166427630202	0.12905664284407142
5.0321e-07	0.13592	0.12284392735047855	0.12919313120536602
5.0369e-07	0.136246	0.12290547155418205	0.12928662765450402
5.0417e-07	0.136313	0.12296629413089419	0.12933798159373083
5.0465e-07	0.136224	0.12302639558813062	0.12934837481209013
5.05131e-07	0.135993	0.12308577779954616	0.12931817503651924
5.05611e-07	0.135512	0.12314444606243771	0.12924681623429754
5.06091e-07	0.135002	0.12320240669968754	0.12913421919430615
5.06571e-07	0.13428	0.12325966958382532	0.12898072020412077
5.07051e-07	0.133549	0.12331624518969636	0.12878714984420656
5.07531e-07	0.13276	0.12337214763863434	0.12855479224102104
5.08011e-07	0.131914	0.12342739114997639	0.12828539577286946
5.08491e-07	0.131161	0.12348199366308125	0.12798116390081885
5.08971e-07	0.130329	0.12353597263309896	0.1276446267004515
5.09451e-07	0.129629	0.12358934929258357	0.1272787158319821
5.09931e-07	0.128894	0.12364214373430195	0.12688656025223122
5.10411e-07	0.128207	0.1236943798779579	0.12647157048822147
5.10891e-07	0.127562	0.12374607978033583	0.12603732694663589
5.11371e-07	0.126849	0.12379726937609523	0.12558754096814506
5.11851e-07	0.126211	0.12384797195323893	0.1251261312767982
5.12331e-07	0.125444	0.1238982147399758	0.12465704502084107
5.12811e-07	0.124712	0.1239480214814294	0.12418444077168404
5.13291e-07	0.12388	0.12399741994712778	0.12371248071262546
5.13771e-07	0.122995	0.12404643354308002	0.12324543769736714
5.14251e-07	0.122091	0.124095089816462	0.1227875992647397
5.14731e-07	0.121067	0.12414341103574092	0.12234318023190334
5.15212e-07	0.120097	0.12419142377051842	0.12191636696333702
5.15692e-07	0.119009	0.12423914837133185	0.12151107884498338
5.16172e-07	0.118007	0.12428660970332935	0.12113106961040436
5.16652e-07	0.116964	0.12433382545677803	0.12077967842152296
5.17132e-07	0.115998	0.12438081811322531	0.12045988976000074
5.17612e-07	0.115107	0.1244276020176538	0.12017419840005597
5.18092e-07	0.114274	0.12447419665498163	0.11992459529583394
5.18572e-07	0.113617	0.12452061241527632	0.11971257176818778
5.19052e-07	0.11302	0.12456686525682592	0.11953907530180503
5.19532e-07	0.112642	0.1246129610969105	0.11940459473176501
5.20012e-07	0.112357	0.12465891193520603	0.11930914473976181
5.20492e-07	0.112272	0.12470471880436187	0.11925236005615451
5.20972e-07	0.112327	0.1247503894241578	0.11923352452646058
5.21452e-07	0.112516	0.1247959196485953	0.11925208159428151
5.21932e-07	0.112888	0.12484131271700363	0.11930873525466543
5.22412e-07	0.113316	0.12488655913756047	0.11940390889374508
5.22892e-07	0.113939	0.12493165759643296	0.11953764613692974
5.23372e-07	0.114558	0.12497659322163487	0.11970955147846704
5.23852e-07	0.115344	0.1250213602052992	0.11991882547032442
5.24332e-07	0.116102	0.12506593839658192	0.12016419796536915
5.24812e-07	0.116966	0.12511031768531045	0.12044402172193594
5.25293e-07	0.117809	0.12515447287827722	0.1207562269749271
5.25773e-07	0.11868	0.12519838988481952	0.12109843032243747
5.26253e-07	0.119562	0.12524203883731974	0.1214679499051423
5.26733e-07	0.120394	0.12528540211078232	0.12186186541509005
5.27213e-07	0.121279	0.12532844565567025	0.12227712667533985
5.27693e-07	0.122057	0.1253711488743023	0.12271051417238532
5.28173e-07	0.122925	0.12541347414229273	0.12315884277949656
5.28653e-07	0.123658	0.12545539855465318	0.1236188152797596
5.29133e-07	0.1245	0.12549688162103834	0.12408729314075509
5.29613e-07	0.125205	0.12553789888387304	0.12456107862751249
5.30093e-07	0.126017	0.12557840778229457	0.1250372057946234
5.30573e-07	0.126709	0.12561838313351892	0.12551270388856464
5.31053e-07	0.127483	0.12565778117075138	0.12598486108384743
5.31533e-07	0.128163	0.1256965768674519	0.12645102201127595
5.32013e-07	0.128875	0.12573472616547954	0.12690878623630378
5.32493e-07	0.129522	0.12577220511002427	0.127355879062112
5.32973e-07	0.130137	0.12580897029575924	0.12779025663115917
5.33453e-07	0.130717	0.12584499976809901	0.12821006041490818
5.33933e-07	0.131198	0.12588025172703668	0.12861362585124197
5.34413e-07	0.131674	0.1259147071382032	0.12899950517317624
5.34893e-07	0.131997	0.12594832674622689	0.12936640578465253
5.35374e-07	0.132355	0.12598109532695384	0.12971323423532932
5.35854e-07	0.132529	0.1260129770744284	0.13003902445694518
5.36334e-07	0.132784	0.12604396141375254	0.13034292846372628
5.36814e-07	0.13285	0.12607401683797323	0.13062424988043456
5.37294e-07	0.133044	0.12610313818957938	0.13088224682462707
5.37774e-07	0.133076	0.12613129903550896	0.13111646192620496
5.38254e-07	0.133256	0.12615850031438283	0.1313261065479929
5.38734e-07	0.133318	0.12618472134931102	0.1315110006124402
5.39214e-07	0.13354	0.12620996974782658	0.131670171311615
5.39694e-07	0.13364	0.12623423116297106	0.13180383372083468
5.40174e-07	0.133911	0.126257520323697	0.13191071798050924
5.40654e-07	0.134112	0.12627982966464324	0.131991632807616
5.41134e-07	0.134448	0.12630118135669693	0.13204489859303448
5.41614e-07	0.134649	0.1263215749347262	0.13207212655096334
5.42094e-07	0.134941	0.12634104019119635	0.13207123157592754
5.42574e-07	0.135093	0.12635958393872213	0.13204485346602418
5.43054e-07	0.135297	0.1263772436242637	0.13199013491937153
5.43534e-07	0.135356	0.12639403336951946	0.13190909239972684
5.44014e-07	0.135437	0.12640999815941367	0.13179928120349516
5.44494e-07	0.135377	0.12642515930792297	0.13166235438200324
5.44974e-07	0.135322	0.12643956907240705	0.13149672601124857
5.45455e-07	0.135132	0.12645325569532925	0.13130359917869927
5.45935e-07	0.134935	0.12646627829554136	0.1310823138867387
5.46415e-07	0.134613	0.12647867163743534	0.13083384664548886
5.46895e-07	0.134282	0.12649050115160534	0.1305583541087132
5.47375e-07	0.133833	0.12650180758220678	0.1302568865041395
5.47855e-07	0.133374	0.12651266199247824	0.12993030047848536
5.48335e-07	0.132807	0.1265231104384793	0.129579966292348
5.48815e-07	0.132241	0.12653322881971724	0.12920737573376675
5.49295e-07	0.131577	0.12654306772302437	0.12881436173804636
5.49775e-07	0.130926	0.12655270698491503	0.12840301187247546
5.50255e-07	0.130185	0.12656220084322592	0.12797567492232698
5.50735e-07	0.129471	0.1265716320857069	0.1275349929500824
5.51215e-07	0.12867	0.12658105763930377	0.1270838123246445
5.51695e-07	0.127908	0.12659056218870637	0.12662526290187312
5.52175e-07	0.127051	0.1266002043239594	0.12616261821743985
5.52655e-07	0.12624	0.1266100695230672	0.12569940173409183
5.53135e-07	0.125324	0.12662021696816544	0.125239208063537
5.53615e-07	0.124463	0.12663073179760198	0.12478581961821067
5.54095e-07	0.123487	0.12664167268940715	0.12434299270301201
5.54575e-07	0.122585	0.1266531233003049	0.12391457753455777
5.55056e-07	0.121572	0.12666514070291984	0.12350426873672951
5.55536e-07	0.120668	0.12667780594168077	0.12311572028205055
5.56016e-07	0.11967	0.12669117339734884	0.1227522785178424
5.56496e-07	0.118825	0.12670532040250804	0.12241709720072291
5.56976e-07	0.117907	0.12672029759385114	0.12211288552394618
5.57456e-07	0.11719	0.1267361775426615	0.12184202976100579
5.57936e-07	0.116417	0.12675300614210785	0.12160638561872741
5.58416e-07	0.115884	0.12677085022057097	0.12140740605494608
5.58896e-07	0.115295	0.12678974999822704	0.1212460024476813
5.59376e-07	0.114971	0.12680976566303367	0.12112266087086274
5.59856e-07	0.114584	0.12683093091836134	0.12103738130896695
5.60336e-07	0.114468	0.12685329851272178	0.12098975237616937
5.60816e-07	0.114281	0.12687689488835593	0.12097897465427879
5.61296e-07	0.114355	0.12690176466617806	0.12100424186969708
5.61776e-07	0.114372	0.12692792639424472	0.12106585346681999
5.62256e-07	0.114627	0.12695541599874283	0.1211638587254609
5.62736e-07	0.11487	0.12698424362131472	0.12129791325524529
5.63216e-07	0.115313	0.12701443605510998	0.12146724974616425
5.63696e-07	0.115824	0.12704599465116834	0.12167063224436785
5.64176e-07	0.11648	0.1270789367654828	0.12190635224855731
5.64656e-07	0.117299	0.12711325470715523	0.12217220567857223
5.65137e-07	0.118187	0.12714895622801417	0.12246546494734864
5.65617e-07	0.119317	0.12718602447913507	0.12278296151354885
5.66097e-07	0.12042	0.127224457578783	0.12312099760530183
5.66577e-07	0.1218	0.1272642295391787	0.12347560336141494
5.67057e-07	0.123053	0.12730532895138333	0.12384238001862453
5.67537e-07	0.124558	0.12734772084090962	0.12421693507924576
5.68017e-07	0.12586	0.12739138450965326	0.12459467385126208
5.68497e-07	0.127331	0.12743627627708443	0.12497132830337584
5.68977e-07	0.128566	0.12748236651949899	0.12534271771216557
5.69457e-07	0.129844	0.12752960325304297	0.1257052689638376
5.69937e-07	0.130905	0.1275779484094739	0.12605570123653967
5.70417e-07	0.131866	0.1276273422181054	0.12639159932336064
5.70897e-07	0.132667	0.1276777387550209	0.12671069581817074
5.71377e-07	0.133236	0.12772907108309584	0.12701215190890602
5.71857e-07	0.133715	0.12778128610829334	0.12729419337508885
5.72337e-07	0.133869	0.1278343104401255	0.1275583152057728
5.72817e-07	0.13399	0.1278880845844014	0.12780169849148765
5.73297e-07	0.133754	0.1279425294907087	0.12802989823131483
5.73777e-07	0.133515	0.12799758010590634	0.12823613641242249
5.74257e-07	0.132959	0.12805315258031233	0.128433003358909
5.74737e-07	0.1324	0.12810917720047324	0.12860595116243484
5.75218e-07	0.13163	0.12816556623159367	0.1287776500356235
5.75698e-07	0.130841	0.12822224624181366	0.12892330539787164
5.76178e-07	0.129994	0.12827912656486198	0.12907591075501845
5.76658e-07	0.129112	0.12833613102137878	0.12920226246135236
5.77138e-07	0.128335	0.12839316699266343	0.1293409692067637
5.77618e-07	0.127527	0.12845015653764108	0.12945698786327406
5.78098e-07	0.126956	0.1285070060757512	0.12958662146255615
5.78578e-07	0.12638	0.12856363689112124	0.12970052922228062
5.79058e-07	0.126102	0.12861995542994656	0.12982634301697926
5.79538e-07	0.125867	0.12867588317644973	0.12994436277201593
5.80018e-07	0.125899	0.1287313275773779	0.13007185748307662
5.80498e-07	0.126032	0.12878621126753748	0.13019801832663686
5.80978e-07	0.126328	0.12884044364112868	0.1303318267287567
5.81458e-07	0.126773	0.12889394939819007	0.13046821256393748
5.81938e-07	0.12725	0.12894664078925155	0.13061097674810984
5.82418e-07	0.127904	0.12899844544803776	0.13075777394188035
5.82898e-07	0.128485	0.12904927934220606	0.1309095964121962
5.83378e-07	0.12923	0.12909907385226693	0.13106497130468225
5.83858e-07	0.129866	0.12914774946684873	0.1312234391741787
5.84338e-07	0.130604	0.12919524206311464	0.1313835791988956
5.84818e-07	0.131274	0.1292414773899341	0.13154418539070145
5.85299e-07	0.131945	0.1292863965012172	0.13170367069980285
5.85779e-07	0.132631	0.1293299310744607	0.1318604868828004
5.86259e-07	0.133215	0.1293720279454761	0.13201294588359688
5.86739e-07	0.133885	0.12941262531291542	0.13215943766242277
5.87219e-07	0.134389	0.12945167632091972	0.1322983456199643
5.87699e-07	0.134986	0.12948912620233197	0.1324282143815536
5.88179e-07	0.135428	0.12952493485490266	0.13254768566786312
5.88659e-07	0.135886	0.1295590549768975	0.13265562015034765
5.89139e-07	0.136268	0.12959145358271382	0.1327510602271742
5.89619e-07	0.136536	0.12962209118444065	0.1328332861455495
5.90099e-07	0.136823	0.1296509421940924	0.13290180751689976
5.90579e-07	0.136894	0.12967797520335098	0.13295636423115884
5.91059e-07	0.137013	0.1297031722221191	0.13299692026839846
5.91539e-07	0.136916	0.12972651010616498	0.1330236492215269
5.92019e-07	0.136801	0.12974797858532078	0.13303690188169306
5.92499e-07	0.136568	0.12976756288507807	0.13303720680955833
5.92979e-07	0.136203	0.12978526050247205	0.13302462114177677
5.93459e-07	0.135844	0.12980106506288225	0.13299963911430424
5.93939e-07	0.135287	0.12981498180738987	0.13296292407426005
5.94419e-07	0.134793	0.1298270127201885	0.13291530480046665
5.94899e-07	0.134142	0.12983717069789924	0.13285773076253354
5.9538e-07	0.13352	0.1298454659761799	0.13279124554516542
5.9586e-07	0.132865	0.1298519189590247	0.1327169592624211
5.9634e-07	0.132162	0.1298565479654899	0.13263595957777014
5.9682e-07	0.131556	0.129859380705268	0.13254936600091716
5.973e-07	0.13086	0.12986044335805258	0.13245811963753532
5.9778e-07	0.130327	0.12985977068961618	0.13236321530861264
5.9826e-07	0.129755	0.1298573964598004	0.13226526440531797
5.9874e-07	0.129316	0.1298533621926565	0.13216507447588682
5.9922e-07	0.12898	0.12984770892440387	0.13206275420775573
5.997e-07	0.128692	0.12984048462689254	0.13195898417438115
6.0018e-07	0.128652	0.12983173726668637	0.1318531906384526
6.0066e-07	0.128616	0.1298215209142371	0.13174612387986542
6.0114e-07	0.128855	0.12980989008901722	0.13163635249178152
6.0162e-07	0.129167	0.12979690458994436	0.131524952616735
6.021e-07	0.129617	0.12978262508918761	0.13140956041611962
6.0258e-07	0.130266	0.1297671167287832	0.13129171320011726
6.0306e-07	0.13087	0.12975044591659077	0.13116830330012952
6.0354e-07	0.131689	0.1297326827424494	0.1310411735232588
6.0402e-07	0.1324	0.12971389892158244	0.13090698889807678
6.045e-07	0.133145	0.12969416909100026	0.13076750019558625
6.0498e-07	0.133863	0.12967356983849707	0.13061980447371696
6.05461e-07	0.134358	0.12965217994627892	0.1304652203605327
6.05941e-07	0.134876	0.1296300804375946	0.1303017590071129
6.06421e-07	0.135075	0.12960735383974234	0.13013031351996063
6.06901e-07	0.13517	0.12958408517533904	0.12994996213627497
6.07381e-07	0.135066	0.12956036032094778	0.1297615175093203
6.07861e-07	0.134657	0.12953626786600622	0.1295650754988534
6.08341e-07	0.134194	0.12951189664634652	0.12936179180185475
6.08821e-07	0.133387	0.12948733839085078	0.12915271288832855
6.09301e-07	0.132509	0.12946268451114767	0.12893958876484302
6.09781e-07	0.131476	0.12943802945410324	0.12872434569204033
6.10261e-07	0.130257	0.1294134668300312	0.12850932735825255
6.10741e-07	0.129099	0.12938909338810972	0.1282971301787994
6.11221e-07	0.127762	0.1293650045656025	0.12809048698907832
6.11701e-07	0.126531	0.12934129900315947	0.1278922531770874
6.12181e-07	0.12532	0.12931807359688663	0.1277052009364816
6.12661e-07	0.124121	0.12929542847117423	0.12753195475675713
6.13141e-07	0.123157	0.12927346161405742	0.12737491073697954
6.13621e-07	0.122197	0.12925227422664878	0.12723608472870915
6.14101e-07	0.121486	0.1292319650201822	0.1271171454508533
6.14581e-07	0.120935	0.12921263586323273	0.12701931181364962
6.15062e-07	0.120501	0.12919438581622025	0.12694337995130336
6.15542e-07	0.120361	0.12917731700030158	0.1268897380006228
